date,medecins,infirmiers,aides_soignants
2022-10-30,36,148,97
2022-10-31,44,165,109
2022-11-01,45,186,110
2022-11-02,45,205,117
2022-11-03,50,222,122
2022-11-04,53,232,140
2022-11-05,53,216,141
2022-11-06,52,217,128
2022-11-07,59,249,152
2022-11-08,59,255,156
2022-11-09,64,261,159
2022-11-10,63,279,166
2022-11-11,62,263,157
2022-11-12,61,241,148
2022-11-13,62,255,154
2022-11-14,67,292,170
2022-11-15,68,288,173
2022-11-16,71,292,177
2022-11-17,72,291,178
2022-11-18,72,289,183
2022-11-19,67,263,168
2022-11-20,64,272,160
2022-11-21,74,302,177
2022-11-22,71,297,184
2022-11-23,74,307,181
2022-11-24,69,294,184
2022-11-25,70,299,174
2022-11-26,67,274,170
2022-11-27,68,273,165
2022-11-28,70,288,175
2022-11-29,72,298,178
2022-11-30,70,301,178
2022-12-01,82,324,185
2022-12-02,84,338,207
2022-12-03,77,332,195
2022-12-04,79,331,197
2022-12-05,87,371,215
2022-12-06,92,373,230
2022-12-07,95,406,231
2022-12-08,93,398,237
2022-12-09,95,390,235
2022-12-10,89,358,217
2022-12-11,86,354,220
2022-12-12,95,406,231
2022-12-13,97,388,238
2022-12-14,99,392,242
2022-12-15,96,402,245
2022-12-16,99,403,243
2022-12-17,88,365,215
2022-12-18,89,363,218
2022-12-19,94,396,239
2022-12-20,93,391,238
2022-12-21,98,399,238
2022-12-22,97,407,245
2022-12-23,102,415,249
2022-12-24,90,360,215
2022-12-25,84,369,214
2022-12-26,92,392,236
2022-12-27,98,409,241
2022-12-28,99,402,243
2022-12-29,99,403,242
2022-12-30,99,403,244
2022-12-31,89,377,221
2023-01-01,86,356,207
2023-01-02,93,387,234
2023-01-03,93,388,230
2023-01-04,91,371,226
2023-01-05,95,385,230
2023-01-06,93,364,219
2023-01-07,85,340,203
2023-01-08,78,336,202
2023-01-09,84,360,215
2023-01-10,88,360,225
2023-01-11,91,370,223
2023-01-12,89,366,221
2023-01-13,90,386,230
2023-01-14,85,349,203
2023-01-15,82,347,200
2023-01-16,90,385,227
2023-01-17,93,378,230
2023-01-18,90,385,231
2023-01-19,92,388,226
2023-01-20,91,383,225
2023-01-21,85,340,215
2023-01-22,82,339,202
2023-01-23,87,370,222
2023-01-24,89,370,228
2023-01-25,88,374,225
2023-01-26,88,370,214
2023-01-27,84,362,227
2023-01-28,83,341,197
2023-01-29,75,314,194
2023-01-30,86,368,219
2023-01-31,88,360,216
2023-02-01,88,370,221
2023-02-02,87,375,225
2023-02-03,87,367,226
2023-02-04,79,340,200
2023-02-05,79,335,201
2023-02-06,86,361,223
2023-02-07,90,372,227
2023-02-08,88,383,220
2023-02-09,88,363,222
2023-02-10,88,372,222
2023-02-11,80,341,205
2023-02-12,77,328,198
2023-02-13,89,361,219
2023-02-14,85,374,226
2023-02-15,86,373,228
2023-02-16,92,376,227
2023-02-17,88,372,227
2023-02-18,78,338,196
2023-02-19,78,336,202
2023-02-20,89,356,217
2023-02-21,91,371,218
2023-02-22,92,377,236
2023-02-23,96,392,238
2023-02-24,93,391,238
2023-02-25,85,350,204
2023-02-26,83,353,212
2023-02-27,94,384,224
2023-02-28,93,389,233
2023-03-01,85,360,209
2023-03-02,76,318,192
2023-03-03,70,298,180
2023-03-04,61,257,154
2023-03-05,55,246,142
2023-03-06,58,243,152
2023-03-07,57,231,146
2023-03-08,53,233,140
2023-03-09,56,238,131
2023-03-10,52,216,132
2023-03-11,47,190,114
2023-03-12,42,192,114
2023-03-13,49,194,115
2023-03-14,44,195,112
2023-03-15,50,185,117
2023-03-16,50,201,119
2023-03-17,45,188,121
2023-03-18,45,171,100
2023-03-19,35,162,100
2023-03-20,46,183,109
2023-03-21,42,176,113
2023-03-22,44,167,105
2023-03-23,42,178,111
2023-03-24,44,182,115
2023-03-25,38,175,95
2023-03-26,39,159,97
2023-03-27,43,178,102
2023-03-28,40,190,103
2023-03-29,44,169,106
2023-03-30,42,178,94
2023-03-31,43,171,108
2023-04-01,37,156,96
2023-04-02,36,155,90
2023-04-03,39,183,101
2023-04-04,43,185,106
2023-04-05,43,187,116
2023-04-06,43,186,105
2023-04-07,44,187,109
2023-04-08,39,158,100
2023-04-09,42,161,98
2023-04-10,45,190,104
2023-04-11,46,193,114
2023-04-12,41,193,120
2023-04-13,46,185,113
2023-04-14,48,192,115
2023-04-15,41,163,99
2023-04-16,39,166,104
2023-04-17,44,167,106
2023-04-18,45,187,107
2023-04-19,50,174,105
2023-04-20,43,191,104
2023-04-21,43,188,109
2023-04-22,38,167,99
2023-04-23,42,173,100
2023-04-24,44,180,109
2023-04-25,43,180,113
2023-04-26,46,172,109
2023-04-27,43,184,113
2023-04-28,46,184,103
2023-04-29,38,173,89
2023-04-30,43,170,106
2023-05-01,43,169,110
2023-05-02,47,191,109
2023-05-03,44,180,107
2023-05-04,46,175,106
2023-05-05,41,169,107
2023-05-06,41,162,92
2023-05-07,41,172,94
2023-05-08,41,178,111
2023-05-09,42,170,109
2023-05-10,45,180,106
2023-05-11,46,185,106
2023-05-12,44,173,112
2023-05-13,38,159,97
2023-05-14,39,169,101
2023-05-15,43,187,111
2023-05-16,42,177,106
2023-05-17,45,183,109
2023-05-18,48,190,108
2023-05-19,46,188,114
2023-05-20,40,172,100
2023-05-21,40,173,101
2023-05-22,44,184,109
2023-05-23,44,178,106
2023-05-24,41,170,104
2023-05-25,44,185,110
2023-05-26,40,194,115
2023-05-27,41,179,97
2023-05-28,43,156,98
2023-05-29,39,175,106
2023-05-30,42,179,105
2023-05-31,42,176,111
2023-06-01,42,184,112
2023-06-02,39,185,115
2023-06-03,39,163,100
2023-06-04,37,156,88
2023-06-05,42,177,106
2023-06-06,43,167,101
2023-06-07,45,170,103
2023-06-08,41,165,109
2023-06-09,41,168,103
2023-06-10,34,155,91
2023-06-11,39,152,97
2023-06-12,44,178,103
2023-06-13,41,161,102
2023-06-14,40,178,114
2023-06-15,43,164,104
2023-06-16,43,177,103
2023-06-17,40,156,94
2023-06-18,39,152,97
2023-06-19,41,192,106
2023-06-20,44,185,108
2023-06-21,44,186,114
2023-06-22,45,180,108
2023-06-23,48,187,105
2023-06-24,38,157,95
2023-06-25,36,158,104
2023-06-26,44,165,113
2023-06-27,46,182,113
2023-06-28,43,183,117
2023-06-29,43,170,109
2023-06-30,44,192,111
2023-07-01,34,151,88
2023-07-02,32,146,84
2023-07-03,36,152,86
2023-07-04,35,150,89
2023-07-05,38,150,93
2023-07-06,35,151,88
2023-07-07,35,148,85
2023-07-08,33,132,77
2023-07-09,33,122,76
2023-07-10,35,140,83
2023-07-11,34,140,77
2023-07-12,33,149,81
2023-07-13,33,138,84
2023-07-14,34,149,88
2023-07-15,33,124,77
2023-07-16,30,129,73
2023-07-17,36,150,82
2023-07-18,35,147,101
2023-07-19,37,168,90
2023-07-20,37,158,94
2023-07-21,40,165,99
2023-07-22,40,165,99
2023-07-23,39,158,93
2023-07-24,40,177,100
2023-07-25,40,182,113
2023-07-26,43,183,105
2023-07-27,40,184,110
2023-07-28,44,181,113
2023-07-29,38,160,95
2023-07-30,39,156,95
2023-07-31,41,177,101
2023-08-01,42,180,104
2023-08-02,44,178,105
2023-08-03,39,160,99
2023-08-04,37,148,98
2023-08-05,32,137,86
2023-08-06,34,134,86
2023-08-07,39,147,97
2023-08-08,34,169,92
2023-08-09,36,139,90
2023-08-10,37,153,90
2023-08-11,36,164,95
2023-08-12,36,135,81
2023-08-13,34,125,76
2023-08-14,37,138,80
2023-08-15,38,136,88
2023-08-16,35,130,87
2023-08-17,35,144,89
2023-08-18,35,151,86
2023-08-19,28,119,70
2023-08-20,32,114,75
2023-08-21,31,131,85
2023-08-22,31,135,79
2023-08-23,32,150,76
2023-08-24,35,141,80
2023-08-25,36,124,79
2023-08-26,27,127,70
2023-08-27,30,121,71
2023-08-28,34,136,78
2023-08-29,39,136,74
2023-08-30,31,129,85
2023-08-31,33,138,80
2023-09-01,37,156,94
2023-09-02,38,153,93
2023-09-03,37,157,92
2023-09-04,40,172,97
2023-09-05,40,167,105
2023-09-06,39,179,105
2023-09-07,46,176,107
2023-09-08,45,187,105
2023-09-09,40,166,100
2023-09-10,39,172,91
2023-09-11,42,181,109
2023-09-12,45,183,104
2023-09-13,44,169,108
2023-09-14,47,189,110
2023-09-15,44,176,113
2023-09-16,38,161,95
2023-09-17,38,162,98
2023-09-18,41,182,104
2023-09-19,41,180,115
2023-09-20,44,177,101
2023-09-21,43,182,107
2023-09-22,41,179,116
2023-09-23,43,163,103
2023-09-24,36,169,97
2023-09-25,43,163,106
2023-09-26,42,179,108
2023-09-27,43,174,109
2023-09-28,42,171,102
2023-09-29,41,180,114
2023-09-30,40,161,102
2023-10-01,37,162,96
2023-10-02,45,172,105
2023-10-03,40,179,113
2023-10-04,43,179,112
2023-10-05,46,180,111
2023-10-06,41,188,116
2023-10-07,39,146,93
2023-10-08,40,159,102
2023-10-09,43,169,104
2023-10-10,40,171,101
2023-10-11,45,192,102
2023-10-12,39,178,102
2023-10-13,44,188,116
2023-10-14,39,161,89
2023-10-15,38,158,97
2023-10-16,41,176,101
2023-10-17,37,168,98
2023-10-18,43,172,103
2023-10-19,40,155,111
2023-10-20,39,170,97
2023-10-21,40,158,91
2023-10-22,36,164,92
2023-10-23,40,162,93
2023-10-24,41,175,108
2023-10-25,38,171,104
2023-10-26,43,180,108
2023-10-27,44,176,113
2023-10-28,40,161,104
2023-10-29,42,167,85
2023-10-30,46,184,116
2023-10-31,46,191,113
2023-11-01,48,202,115
2023-11-02,45,201,123
2023-11-03,53,211,125
2023-11-04,49,214,132
2023-11-05,52,215,125
2023-11-06,53,233,141
2023-11-07,59,250,152
2023-11-08,65,261,150
2023-11-09,64,272,168
2023-11-10,64,276,165
2023-11-11,60,257,148
2023-11-12,58,247,146
2023-11-13,67,270,166
2023-11-14,67,283,167
2023-11-15,68,286,172
2023-11-16,71,304,172
2023-11-17,70,284,178
2023-11-18,63,271,162
2023-11-19,66,269,161
2023-11-20,74,299,176
2023-11-21,70,304,176
2023-11-22,70,293,176
2023-11-23,71,295,177
2023-11-24,72,309,182
2023-11-25,66,284,171
2023-11-26,64,265,158
2023-11-27,72,293,175
2023-11-28,70,294,180
2023-11-29,70,309,180
2023-11-30,72,295,182
2023-12-01,80,335,207
2023-12-02,76,311,187
2023-12-03,77,325,192
2023-12-04,85,353,215
2023-12-05,81,359,217
2023-12-06,87,368,220
2023-12-07,90,380,230
2023-12-08,95,397,231
2023-12-09,85,367,218
2023-12-10,85,356,212
2023-12-11,94,387,235
2023-12-12,92,392,235
2023-12-13,96,395,238
2023-12-14,95,412,245
2023-12-15,95,406,248
2023-12-16,87,363,220
2023-12-17,87,352,219
2023-12-18,95,402,241
2023-12-19,97,401,243
2023-12-20,102,402,253
2023-12-21,100,418,246
2023-12-22,100,420,250
2023-12-23,91,378,236
2023-12-24,87,373,224
2023-12-25,96,415,245
2023-12-26,92,408,238
2023-12-27,94,406,240
2023-12-28,99,411,239
2023-12-29,98,399,251
2023-12-30,88,378,227
2023-12-31,89,362,219
2024-01-01,90,394,237
2024-01-02,93,367,226
2024-01-03,90,385,231
2024-01-04,91,385,224
2024-01-05,95,394,236
2024-01-06,84,365,214
2024-01-07,81,349,212
2024-01-08,88,379,225
2024-01-09,86,379,225
2024-01-10,90,377,224
2024-01-11,94,377,230
2024-01-12,94,385,235
2024-01-13,82,342,202
2024-01-14,82,340,208
2024-01-15,91,372,219
2024-01-16,90,379,227
2024-01-17,91,371,221
2024-01-18,91,384,230
2024-01-19,94,389,234
2024-01-20,85,365,216
2024-01-21,86,355,210
2024-01-22,94,385,223
2024-01-23,94,392,233
2024-01-24,97,392,229
2024-01-25,96,397,235
2024-01-26,95,382,239
2024-01-27,81,338,206
2024-01-28,82,339,200
2024-01-29,87,361,220
2024-01-30,92,372,227
2024-01-31,94,374,226
2024-02-01,94,383,218
2024-02-02,91,375,228
2024-02-03,81,338,203
2024-02-04,80,344,199
2024-02-05,90,368,231
2024-02-06,94,378,227
2024-02-07,92,389,230
2024-02-08,89,368,222
2024-02-09,91,374,227
2024-02-10,80,332,198
2024-02-11,83,339,207
2024-02-12,87,354,219
2024-02-13,88,366,219
2024-02-14,84,383,226
2024-02-15,92,381,230
2024-02-16,91,389,226
2024-02-17,84,352,209
2024-02-18,84,340,204
2024-02-19,91,383,220
2024-02-20,91,370,223
2024-02-21,87,368,228
2024-02-22,90,371,223
2024-02-23,91,377,224
2024-02-24,81,334,198
2024-02-25,79,334,200
2024-02-26,90,372,216
2024-02-27,89,374,231
2024-02-28,86,375,225
2024-02-29,93,377,220
2024-03-01,78,324,197
2024-03-02,68,279,177
2024-03-03,61,272,163
2024-03-04,66,262,161
2024-03-05,58,258,151
2024-03-06,58,237,136
2024-03-07,55,243,140
2024-03-08,56,238,148
2024-03-09,51,196,113
2024-03-10,52,210,119
2024-03-11,47,212,123
2024-03-12,48,204,121
2024-03-13,44,193,120
2024-03-14,49,202,124
2024-03-15,46,195,103
2024-03-16,40,176,101
2024-03-17,39,160,104
2024-03-18,45,188,103
2024-03-19,44,182,109
2024-03-20,43,183,115
2024-03-21,41,196,113
2024-03-22,43,187,103
2024-03-23,38,162,103
2024-03-24,39,164,95
2024-03-25,43,184,108
2024-03-26,41,176,106
2024-03-27,44,187,112
2024-03-28,45,192,111
2024-03-29,43,187,113
2024-03-30,37,174,90
2024-03-31,45,172,97
2024-04-01,42,178,104
2024-04-02,44,180,108
2024-04-03,44,173,109
2024-04-04,44,182,108
2024-04-05,45,176,108
2024-04-06,42,165,100
2024-04-07,39,170,96
2024-04-08,46,179,104
2024-04-09,45,180,112
2024-04-10,39,183,108
2024-04-11,41,177,106
2024-04-12,42,166,106
2024-04-13,41,160,98
2024-04-14,40,164,101
2024-04-15,40,167,106
2024-04-16,43,178,112
2024-04-17,42,179,102
2024-04-18,47,176,106
2024-04-19,43,179,107
2024-04-20,39,157,96
2024-04-21,44,172,104
2024-04-22,46,191,101
2024-04-23,40,174,105
2024-04-24,42,176,108
2024-04-25,43,176,100
2024-04-26,43,183,111
2024-04-27,37,159,93
2024-04-28,38,153,92
2024-04-29,39,174,101
2024-04-30,43,175,103
2024-05-01,41,179,109
2024-05-02,43,188,109
2024-05-03,45,180,110
2024-05-04,38,163,101
2024-05-05,42,174,107
2024-05-06,42,181,113
2024-05-07,44,208,115
2024-05-08,45,185,111
2024-05-09,46,192,113
2024-05-10,45,197,119
2024-05-11,41,162,104
2024-05-12,43,174,102
2024-05-13,47,183,112
2024-05-14,44,189,118
2024-05-15,44,185,114
2024-05-16,46,197,114
2024-05-17,49,181,119
2024-05-18,40,162,104
2024-05-19,41,165,96
2024-05-20,45,192,114
2024-05-21,44,187,110
2024-05-22,43,181,113
2024-05-23,44,192,115
2024-05-24,45,181,104
2024-05-25,40,168,89
2024-05-26,37,156,97
2024-05-27,40,174,104
2024-05-28,42,171,103
2024-05-29,39,175,106
2024-05-30,41,185,104
2024-05-31,47,178,101
2024-06-01,40,166,99
2024-06-02,38,166,97
2024-06-03,43,185,109
2024-06-04,46,184,110
2024-06-05,42,183,98
2024-06-06,44,188,115
2024-06-07,44,189,104
2024-06-08,39,154,93
2024-06-09,39,170,99
2024-06-10,43,178,104
2024-06-11,41,179,100
2024-06-12,43,171,107
2024-06-13,43,163,101
2024-06-14,39,159,98
2024-06-15,42,157,99
2024-06-16,39,150,91
2024-06-17,43,178,103
2024-06-18,38,193,103
2024-06-19,41,173,103
2024-06-20,42,181,103
2024-06-21,39,171,101
2024-06-22,41,167,96
2024-06-23,35,150,94
2024-06-24,42,169,101
2024-06-25,41,174,95
2024-06-26,40,171,109
2024-06-27,42,184,110
2024-06-28,46,188,108
2024-06-29,37,154,94
2024-06-30,38,164,98
2024-07-01,38,161,100
2024-07-02,37,158,90
2024-07-03,38,155,93
2024-07-04,36,146,84
2024-07-05,35,157,87
2024-07-06,34,141,80
2024-07-07,34,112,73
2024-07-08,32,136,86
2024-07-09,35,146,88
2024-07-10,32,133,86
2024-07-11,32,129,87
2024-07-12,35,145,82
2024-07-13,30,127,69
2024-07-14,31,122,76
2024-07-15,34,149,85
2024-07-16,33,158,86
2024-07-17,40,154,97
2024-07-18,39,158,95
2024-07-19,39,147,96
2024-07-20,33,148,84
2024-07-21,33,159,94
2024-07-22,39,164,97
2024-07-23,42,167,106
2024-07-24,41,172,105
2024-07-25,41,176,102
2024-07-26,43,181,101
2024-07-27,38,162,94
2024-07-28,39,162,100
2024-07-29,41,170,104
2024-07-30,41,182,103
2024-07-31,48,189,109
2024-08-01,46,173,120
2024-08-02,41,174,98
2024-08-03,38,147,93
2024-08-04,34,140,84
2024-08-05,38,150,91
2024-08-06,40,177,99
2024-08-07,36,154,94
2024-08-08,37,164,96
2024-08-09,39,152,97
2024-08-10,33,132,92
2024-08-11,28,128,77
2024-08-12,40,155,92
2024-08-13,34,158,88
2024-08-14,37,149,88
2024-08-15,36,151,94
2024-08-16,37,152,97
2024-08-17,27,142,86
2024-08-18,35,134,82
2024-08-19,37,156,87
2024-08-20,35,154,78
2024-08-21,33,152,91
2024-08-22,35,139,82
2024-08-23,32,148,81
2024-08-24,30,121,78
2024-08-25,29,126,69
2024-08-26,29,135,76
2024-08-27,37,126,80
2024-08-28,34,138,80
2024-08-29,31,131,81
2024-08-30,38,141,89
2024-08-31,30,129,62
2024-09-01,33,149,82
2024-09-02,42,168,94
2024-09-03,41,167,101
2024-09-04,39,177,99
2024-09-05,43,177,97
2024-09-06,45,178,108
2024-09-07,37,164,100
2024-09-08,38,173,97
2024-09-09,45,178,108
2024-09-10,41,188,108
2024-09-11,44,199,112
2024-09-12,45,192,111
2024-09-13,50,193,121
2024-09-14,45,171,107
2024-09-15,39,184,105
2024-09-16,44,181,111
2024-09-17,44,197,106
2024-09-18,46,190,114
2024-09-19,46,193,120
2024-09-20,46,189,100
2024-09-21,40,154,101
2024-09-22,42,156,96
2024-09-23,42,185,107
2024-09-24,46,181,108
2024-09-25,43,185,101
2024-09-26,42,176,109
2024-09-27,43,172,107
2024-09-28,36,149,100
2024-09-29,39,159,99
2024-09-30,41,167,105
2024-10-01,43,177,109
2024-10-02,43,172,108
2024-10-03,43,191,111
2024-10-04,47,197,115
2024-10-05,37,177,107
2024-10-06,40,175,98
2024-10-07,39,174,114
2024-10-08,40,181,109
2024-10-09,43,182,111
2024-10-10,43,174,111
2024-10-11,46,189,107
2024-10-12,37,161,104
2024-10-13,40,167,101
2024-10-14,43,177,108
2024-10-15,43,175,113
2024-10-16,48,183,117
2024-10-17,50,193,113
2024-10-18,47,192,115
2024-10-19,44,170,102
2024-10-20,41,172,104
2024-10-21,47,182,111
2024-10-22,40,181,104
2024-10-23,43,177,111
2024-10-24,41,166,107
2024-10-25,44,180,112
2024-10-26,39,157,87
2024-10-27,38,165,94
2024-10-28,41,174,99
2024-10-29,43,184,104
2024-10-30,41,181,100
2024-10-31,44,182,115
2024-11-01,43,183,105
2024-11-02,37,150,95
2024-11-03,37,158,91
2024-11-04,41,169,101
2024-11-05,41,169,104
2024-11-06,42,174,105
2024-11-07,42,181,118
2024-11-08,43,185,110
2024-11-09,40,167,103
2024-11-10,36,172,102
2024-11-11,40,165,103
2024-11-12,42,194,109
2024-11-13,40,177,109
2024-11-14,45,176,110
2024-11-15,43,178,112
2024-11-16,40,167,99
2024-11-17,37,163,96
2024-11-18,43,173,104
2024-11-19,43,192,107
2024-11-20,41,169,103
2024-11-21,45,166,105
2024-11-22,40,170,104
2024-11-23,36,151,99
2024-11-24,39,160,96
2024-11-25,43,188,106
2024-11-26,44,172,105
2024-11-27,40,183,95
2024-11-28,43,164,106
2024-11-29,43,192,112
2024-11-30,39,177,102
2024-12-01,46,186,112
2024-12-02,51,220,132
2024-12-03,58,232,127
2024-12-04,57,225,137
2024-12-05,54,230,135
2024-12-06,58,230,144
2024-12-07,57,210,130
2024-12-08,46,211,130
2024-12-09,59,239,147
2024-12-10,64,255,145
2024-12-11,56,244,144
2024-12-12,60,241,149
2024-12-13,62,249,146
2024-12-14,57,216,135
2024-12-15,54,226,136
2024-12-16,59,242,144
2024-12-17,58,243,151
2024-12-18,58,253,149
2024-12-19,57,248,143
2024-12-20,61,249,147
2024-12-21,52,217,133
2024-12-22,53,216,123
2024-12-23,61,226,144
2024-12-24,59,234,144
2024-12-25,57,247,140
2024-12-26,58,232,154
2024-12-27,57,247,146
2024-12-28,52,224,138
2024-12-29,52,218,130
2024-12-30,58,231,144
2024-12-31,58,237,136
2025-01-01,44,187,106
2025-01-02,38,147,89
2025-01-03,26,104,65
2025-01-04,20,87,50
2025-01-05,17,66,43
2025-01-06,17,64,39
2025-01-07,12,39,24
2025-01-08,10,39,25
2025-01-09,11,36,24
2025-01-10,7,22,16
2025-01-11,3,31,16
2025-01-12,5,25,6
2025-01-13,5,7,9
2025-01-14,2,16,8
2025-01-15,5,7,9
2025-01-16,2,4,3
2025-01-17,1,14,6
2025-01-18,1,4,11
2025-01-19,1,3,5
2025-01-20,3,2,4
2025-01-21,0,8,3
2025-01-22,2,1,1
2025-01-23,2,2,2
2025-01-24,0,7,0
2025-01-25,0,5,5
2025-01-26,0,12,2
2025-01-27,0,3,0
2025-01-28,1,0,0
2025-01-29,0,6,0
2025-01-30,0,2,6
