date,lits_total,lits_disponibles,lits_occupees,taux_occupation,surcapacite,service,niveau_risque
2018-05-31,1800,694,1106,0.614,0,all,normal
2018-06-01,1800,721,1079,0.599,0,all,normal
2018-06-02,1800,763,1037,0.576,0,all,normal
2018-06-03,1800,793,1007,0.559,0,all,normal
2018-06-04,1800,792,1008,0.56,0,all,normal
2018-06-05,1800,750,1050,0.583,0,all,normal
2018-06-06,1800,701,1099,0.611,0,all,normal
2018-06-07,1800,710,1090,0.606,0,all,normal
2018-06-08,1800,694,1106,0.614,0,all,normal
2018-06-09,1800,705,1095,0.608,0,all,normal
2018-06-10,1800,718,1082,0.601,0,all,normal
2018-06-11,1800,710,1090,0.606,0,all,normal
2018-06-12,1800,695,1105,0.614,0,all,normal
2018-06-13,1800,710,1090,0.606,0,all,normal
2018-06-14,1800,719,1081,0.601,0,all,normal
2018-06-15,1800,732,1068,0.593,0,all,normal
2018-06-16,1800,752,1048,0.582,0,all,normal
2018-06-17,1800,738,1062,0.59,0,all,normal
2018-06-18,1800,742,1058,0.588,0,all,normal
2018-06-19,1800,764,1036,0.576,0,all,normal
2018-06-20,1800,727,1073,0.596,0,all,normal
2018-06-21,1800,731,1069,0.594,0,all,normal
2018-06-22,1800,755,1045,0.581,0,all,normal
2018-06-23,1800,780,1020,0.567,0,all,normal
2018-06-24,1800,755,1045,0.581,0,all,normal
2018-06-25,1800,749,1051,0.584,0,all,normal
2018-06-26,1800,707,1093,0.607,0,all,normal
2018-06-27,1800,696,1104,0.613,0,all,normal
2018-06-28,1800,682,1118,0.621,0,all,normal
2018-06-29,1800,670,1130,0.628,0,all,normal
2018-06-30,1800,701,1099,0.611,0,all,normal
2018-07-01,1800,704,1096,0.609,0,all,normal
2018-07-02,1800,712,1088,0.604,0,all,normal
2018-07-03,1800,714,1086,0.603,0,all,normal
2018-07-04,1800,702,1098,0.61,0,all,normal
2018-07-05,1800,702,1098,0.61,0,all,normal
2018-07-06,1800,699,1101,0.612,0,all,normal
2018-07-07,1800,714,1086,0.603,0,all,normal
2018-07-08,1800,717,1083,0.602,0,all,normal
2018-07-09,1800,691,1109,0.616,0,all,normal
2018-07-10,1800,652,1148,0.638,0,all,normal
2018-07-11,1800,648,1152,0.64,0,all,normal
2018-07-12,1800,626,1174,0.652,0,all,normal
2018-07-13,1800,607,1193,0.663,0,all,normal
2018-07-14,1800,591,1209,0.672,0,all,normal
2018-07-15,1800,604,1196,0.664,0,all,normal
2018-07-16,1800,577,1223,0.679,0,all,normal
2018-07-17,1800,557,1243,0.691,0,all,normal
2018-07-18,1800,579,1221,0.678,0,all,normal
2018-07-19,1800,593,1207,0.671,0,all,normal
2018-07-20,1800,600,1200,0.667,0,all,normal
2018-07-21,1800,589,1211,0.673,0,all,normal
2018-07-22,1800,593,1207,0.671,0,all,normal
2018-07-23,1800,547,1253,0.696,0,all,normal
2018-07-24,1800,519,1281,0.712,0,all,normal
2018-07-25,1800,532,1268,0.704,0,all,normal
2018-07-26,1800,552,1248,0.693,0,all,normal
2018-07-27,1800,544,1256,0.698,0,all,normal
2018-07-28,1800,548,1252,0.696,0,all,normal
2018-07-29,1800,550,1250,0.694,0,all,normal
2018-07-30,1800,552,1248,0.693,0,all,normal
2018-07-31,1800,549,1251,0.695,0,all,normal
2018-08-01,1800,581,1219,0.677,0,all,normal
2018-08-02,1800,548,1252,0.696,0,all,normal
2018-08-03,1800,579,1221,0.678,0,all,normal
2018-08-04,1800,622,1178,0.654,0,all,normal
2018-08-05,1800,681,1119,0.622,0,all,normal
2018-08-06,1800,699,1101,0.612,0,all,normal
2018-08-07,1800,713,1087,0.604,0,all,normal
2018-08-08,1800,758,1042,0.579,0,all,normal
2018-08-09,1800,757,1043,0.579,0,all,normal
2018-08-10,1800,790,1010,0.561,0,all,normal
2018-08-11,1800,856,944,0.524,0,all,normal
2018-08-12,1800,880,920,0.511,0,all,normal
2018-08-13,1800,871,929,0.516,0,all,normal
2018-08-14,1800,837,963,0.535,0,all,normal
2018-08-15,1800,830,970,0.539,0,all,normal
2018-08-16,1800,841,959,0.533,0,all,normal
2018-08-17,1800,849,951,0.528,0,all,normal
2018-08-18,1800,834,966,0.537,0,all,normal
2018-08-19,1800,878,922,0.512,0,all,normal
2018-08-20,1800,846,954,0.53,0,all,normal
2018-08-21,1800,847,953,0.529,0,all,normal
2018-08-22,1800,836,964,0.536,0,all,normal
2018-08-23,1800,811,989,0.549,0,all,normal
2018-08-24,1800,840,960,0.533,0,all,normal
2018-08-25,1800,883,917,0.509,0,all,normal
2018-08-26,1800,913,887,0.493,0,all,normal
2018-08-27,1800,913,887,0.493,0,all,normal
2018-08-28,1800,862,938,0.521,0,all,normal
2018-08-29,1800,869,931,0.517,0,all,normal
2018-08-30,1800,884,916,0.509,0,all,normal
2018-08-31,1800,874,926,0.514,0,all,normal
2018-09-01,1800,863,937,0.521,0,all,normal
2018-09-02,1800,885,915,0.508,0,all,normal
2018-09-03,1800,878,922,0.512,0,all,normal
2018-09-04,1800,855,945,0.525,0,all,normal
2018-09-05,1800,834,966,0.537,0,all,normal
2018-09-06,1800,795,1005,0.558,0,all,normal
2018-09-07,1800,769,1031,0.573,0,all,normal
2018-09-08,1800,760,1040,0.578,0,all,normal
2018-09-09,1800,786,1014,0.563,0,all,normal
2018-09-10,1800,744,1056,0.587,0,all,normal
2018-09-11,1800,719,1081,0.601,0,all,normal
2018-09-12,1800,710,1090,0.606,0,all,normal
2018-09-13,1800,721,1079,0.599,0,all,normal
2018-09-14,1800,705,1095,0.608,0,all,normal
2018-09-15,1800,742,1058,0.588,0,all,normal
2018-09-16,1800,789,1011,0.562,0,all,normal
2018-09-17,1800,798,1002,0.557,0,all,normal
2018-09-18,1800,793,1007,0.559,0,all,normal
2018-09-19,1800,744,1056,0.587,0,all,normal
2018-09-20,1800,725,1075,0.597,0,all,normal
2018-09-21,1800,718,1082,0.601,0,all,normal
2018-09-22,1800,732,1068,0.593,0,all,normal
2018-09-23,1800,716,1084,0.602,0,all,normal
2018-09-24,1800,702,1098,0.61,0,all,normal
2018-09-25,1800,665,1135,0.631,0,all,normal
2018-09-26,1800,669,1131,0.628,0,all,normal
2018-09-27,1800,673,1127,0.626,0,all,normal
2018-09-28,1800,684,1116,0.62,0,all,normal
2018-09-29,1800,719,1081,0.601,0,all,normal
2018-09-30,1800,730,1070,0.594,0,all,normal
2018-10-01,1800,711,1089,0.605,0,all,normal
2018-10-02,1800,706,1094,0.608,0,all,normal
2018-10-03,1800,688,1112,0.618,0,all,normal
2018-10-04,1800,698,1102,0.612,0,all,normal
2018-10-05,1800,671,1129,0.627,0,all,normal
2018-10-06,1800,733,1067,0.593,0,all,normal
2018-10-07,1800,755,1045,0.581,0,all,normal
2018-10-08,1800,727,1073,0.596,0,all,normal
2018-10-09,1800,700,1100,0.611,0,all,normal
2018-10-10,1800,655,1145,0.636,0,all,normal
2018-10-11,1800,639,1161,0.645,0,all,normal
2018-10-12,1800,656,1144,0.636,0,all,normal
2018-10-13,1800,701,1099,0.611,0,all,normal
2018-10-14,1800,721,1079,0.599,0,all,normal
2018-10-15,1800,722,1078,0.599,0,all,normal
2018-10-16,1800,740,1060,0.589,0,all,normal
2018-10-17,1800,682,1118,0.621,0,all,normal
2018-10-18,1800,665,1135,0.631,0,all,normal
2018-10-19,1800,662,1138,0.632,0,all,normal
2018-10-20,1800,699,1101,0.612,0,all,normal
2018-10-21,1800,736,1064,0.591,0,all,normal
2018-10-22,1800,704,1096,0.609,0,all,normal
2018-10-23,1800,676,1124,0.624,0,all,normal
2018-10-24,1800,694,1106,0.614,0,all,normal
2018-10-25,1800,721,1079,0.599,0,all,normal
2018-10-26,1800,719,1081,0.601,0,all,normal
2018-10-27,1800,692,1108,0.616,0,all,normal
2018-10-28,1800,694,1106,0.614,0,all,normal
2018-10-29,1800,698,1102,0.612,0,all,normal
2018-10-30,1800,743,1057,0.587,0,all,normal
2018-10-31,1800,737,1063,0.591,0,all,normal
2018-11-01,1800,681,1119,0.622,0,all,normal
2018-11-02,1800,618,1182,0.657,0,all,normal
2018-11-03,1800,559,1241,0.689,0,all,normal
2018-11-04,1800,517,1283,0.713,0,all,normal
2018-11-05,1800,455,1345,0.747,0,all,normal
2018-11-06,1800,419,1381,0.767,0,all,normal
2018-11-07,1800,339,1461,0.812,0,all,normal
2018-11-08,1800,261,1539,0.855,0,all,tension
2018-11-09,1800,186,1614,0.897,0,all,tension
2018-11-10,1800,142,1658,0.921,0,all,tension
2018-11-11,1800,135,1665,0.925,0,all,tension
2018-11-12,1800,105,1695,0.942,0,all,tension
2018-11-13,1800,100,1700,0.944,0,all,tension
2018-11-14,1800,65,1735,0.964,0,all,critique
2018-11-15,1800,44,1756,0.976,0,all,critique
2018-11-16,1800,15,1785,0.992,0,all,critique
2018-11-17,1800,24,1776,0.987,0,all,critique
2018-11-18,1800,67,1733,0.963,0,all,critique
2018-11-19,1800,63,1737,0.965,0,all,critique
2018-11-20,1800,34,1766,0.981,0,all,critique
2018-11-21,1800,58,1742,0.968,0,all,critique
2018-11-22,1800,27,1773,0.985,0,all,critique
2018-11-23,1800,27,1773,0.985,0,all,critique
2018-11-24,1800,15,1785,0.992,0,all,critique
2018-11-25,1800,0,1806,1.003,6,all,critique
2018-11-26,1800,4,1796,0.998,0,all,critique
2018-11-27,1800,0,1856,1.031,56,all,critique
2018-11-28,1800,0,1870,1.039,70,all,critique
2018-11-29,1800,0,1854,1.03,54,all,critique
2018-11-30,1800,0,1830,1.017,30,all,critique
2018-12-01,1800,0,1861,1.034,61,all,critique
2018-12-02,1800,0,1879,1.044,79,all,critique
2018-12-03,1800,0,1980,1.1,180,all,critique
2018-12-04,1800,0,2082,1.157,282,all,critique
2018-12-05,1800,0,2111,1.173,311,all,critique
2018-12-06,1800,0,2115,1.175,315,all,critique
2018-12-07,1800,0,2132,1.184,332,all,critique
2018-12-08,1800,0,2126,1.181,326,all,critique
2018-12-09,1800,0,2123,1.179,323,all,critique
2018-12-10,1800,0,2113,1.174,313,all,critique
2018-12-11,1800,0,2149,1.194,349,all,critique
2018-12-12,1800,0,2123,1.179,323,all,critique
2018-12-13,1800,0,2157,1.198,357,all,critique
2018-12-14,1800,0,2208,1.227,408,all,critique
2018-12-15,1800,0,2187,1.215,387,all,critique
2018-12-16,1800,0,2159,1.199,359,all,critique
2018-12-17,1800,0,2159,1.199,359,all,critique
2018-12-18,1800,0,2219,1.233,419,all,critique
2018-12-19,1800,0,2266,1.259,466,all,critique
2018-12-20,1800,0,2272,1.262,472,all,critique
2018-12-21,1800,0,2290,1.272,490,all,critique
2018-12-22,1800,0,2289,1.272,489,all,critique
2018-12-23,1800,0,2286,1.27,486,all,critique
2018-12-24,1800,0,2275,1.264,475,all,critique
2018-12-25,1800,0,2286,1.27,486,all,critique
2018-12-26,1800,0,2317,1.287,517,all,critique
2018-12-27,1800,0,2328,1.293,528,all,critique
2018-12-28,1800,0,2375,1.319,575,all,critique
2018-12-29,1800,0,2298,1.277,498,all,critique
2018-12-30,1800,0,2284,1.269,484,all,critique
2018-12-31,1800,0,2308,1.282,508,all,critique
2019-01-01,1800,0,2257,1.254,457,all,critique
2019-01-02,1800,0,2248,1.249,448,all,critique
2019-01-03,1800,0,2224,1.236,424,all,critique
2019-01-04,1800,0,2217,1.232,417,all,critique
2019-01-05,1800,0,2123,1.179,323,all,critique
2019-01-06,1800,0,2112,1.173,312,all,critique
2019-01-07,1800,0,2140,1.189,340,all,critique
2019-01-08,1800,0,2127,1.182,327,all,critique
2019-01-09,1800,0,2133,1.185,333,all,critique
2019-01-10,1800,0,2136,1.187,336,all,critique
2019-01-11,1800,0,2113,1.174,313,all,critique
2019-01-12,1800,0,2110,1.172,310,all,critique
2019-01-13,1800,0,2110,1.172,310,all,critique
2019-01-14,1800,0,2120,1.178,320,all,critique
2019-01-15,1800,0,2147,1.193,347,all,critique
2019-01-16,1800,0,2118,1.177,318,all,critique
2019-01-17,1800,0,2091,1.162,291,all,critique
2019-01-18,1800,0,2083,1.157,283,all,critique
2019-01-19,1800,0,2043,1.135,243,all,critique
2019-01-20,1800,0,2013,1.118,213,all,critique
2019-01-21,1800,0,2058,1.143,258,all,critique
2019-01-22,1800,0,2051,1.139,251,all,critique
2019-01-23,1800,0,2067,1.148,267,all,critique
2019-01-24,1800,0,2034,1.13,234,all,critique
2019-01-25,1800,0,2035,1.131,235,all,critique
2019-01-26,1800,0,2033,1.129,233,all,critique
2019-01-27,1800,0,2000,1.111,200,all,critique
2019-01-28,1800,0,2035,1.131,235,all,critique
2019-01-29,1800,0,2054,1.141,254,all,critique
2019-01-30,1800,0,2088,1.16,288,all,critique
2019-01-31,1800,0,2094,1.163,294,all,critique
2019-02-01,1800,0,2070,1.15,270,all,critique
2019-02-02,1800,0,2052,1.14,252,all,critique
2019-02-03,1800,0,2047,1.137,247,all,critique
2019-02-04,1800,0,2046,1.137,246,all,critique
2019-02-05,1800,0,2068,1.149,268,all,critique
2019-02-06,1800,0,2114,1.174,314,all,critique
2019-02-07,1800,0,2145,1.192,345,all,critique
2019-02-08,1800,0,2177,1.209,377,all,critique
2019-02-09,1800,0,2187,1.215,387,all,critique
2019-02-10,1800,0,2118,1.177,318,all,critique
2019-02-11,1800,0,2122,1.179,322,all,critique
2019-02-12,1800,0,2147,1.193,347,all,critique
2019-02-13,1800,0,2147,1.193,347,all,critique
2019-02-14,1800,0,2078,1.154,278,all,critique
2019-02-15,1800,0,2053,1.141,253,all,critique
2019-02-16,1800,0,2016,1.12,216,all,critique
2019-02-17,1800,0,2031,1.128,231,all,critique
2019-02-18,1800,0,2073,1.152,273,all,critique
2019-02-19,1800,0,2085,1.158,285,all,critique
2019-02-20,1800,0,2123,1.179,323,all,critique
2019-02-21,1800,0,2130,1.183,330,all,critique
2019-02-22,1800,0,2115,1.175,315,all,critique
2019-02-23,1800,0,2118,1.177,318,all,critique
2019-02-24,1800,0,2091,1.162,291,all,critique
2019-02-25,1800,0,2130,1.183,330,all,critique
2019-02-26,1800,0,2151,1.195,351,all,critique
2019-02-27,1800,0,2138,1.188,338,all,critique
2019-02-28,1800,0,2146,1.192,346,all,critique
2019-03-01,1800,0,2001,1.112,201,all,critique
2019-03-02,1800,0,1848,1.027,48,all,critique
2019-03-03,1800,58,1742,0.968,0,all,critique
2019-03-04,1800,122,1678,0.932,0,all,tension
2019-03-05,1800,178,1622,0.901,0,all,tension
2019-03-06,1800,290,1510,0.839,0,all,tension
2019-03-07,1800,353,1447,0.804,0,all,normal
2019-03-08,1800,409,1391,0.773,0,all,normal
2019-03-09,1800,449,1351,0.751,0,all,normal
2019-03-10,1800,579,1221,0.678,0,all,normal
2019-03-11,1800,616,1184,0.658,0,all,normal
2019-03-12,1800,638,1162,0.646,0,all,normal
2019-03-13,1800,663,1137,0.632,0,all,normal
2019-03-14,1800,664,1136,0.631,0,all,normal
2019-03-15,1800,682,1118,0.621,0,all,normal
2019-03-16,1800,699,1101,0.612,0,all,normal
2019-03-17,1800,713,1087,0.604,0,all,normal
2019-03-18,1800,675,1125,0.625,0,all,normal
2019-03-19,1800,656,1144,0.636,0,all,normal
2019-03-20,1800,587,1213,0.674,0,all,normal
2019-03-21,1800,594,1206,0.67,0,all,normal
2019-03-22,1800,607,1193,0.663,0,all,normal
2019-03-23,1800,662,1138,0.632,0,all,normal
2019-03-24,1800,668,1132,0.629,0,all,normal
2019-03-25,1800,673,1127,0.626,0,all,normal
2019-03-26,1800,668,1132,0.629,0,all,normal
2019-03-27,1800,670,1130,0.628,0,all,normal
2019-03-28,1800,668,1132,0.629,0,all,normal
2019-03-29,1800,705,1095,0.608,0,all,normal
2019-03-30,1800,715,1085,0.603,0,all,normal
2019-03-31,1800,717,1083,0.602,0,all,normal
2019-04-01,1800,717,1083,0.602,0,all,normal
2019-04-02,1800,714,1086,0.603,0,all,normal
2019-04-03,1800,744,1056,0.587,0,all,normal
2019-04-04,1800,738,1062,0.59,0,all,normal
2019-04-05,1800,756,1044,0.58,0,all,normal
2019-04-06,1800,764,1036,0.576,0,all,normal
2019-04-07,1800,793,1007,0.559,0,all,normal
2019-04-08,1800,748,1052,0.584,0,all,normal
2019-04-09,1800,736,1064,0.591,0,all,normal
2019-04-10,1800,744,1056,0.587,0,all,normal
2019-04-11,1800,757,1043,0.579,0,all,normal
2019-04-12,1800,727,1073,0.596,0,all,normal
2019-04-13,1800,729,1071,0.595,0,all,normal
2019-04-14,1800,767,1033,0.574,0,all,normal
2019-04-15,1800,761,1039,0.577,0,all,normal
2019-04-16,1800,733,1067,0.593,0,all,normal
2019-04-17,1800,731,1069,0.594,0,all,normal
2019-04-18,1800,722,1078,0.599,0,all,normal
2019-04-19,1800,701,1099,0.611,0,all,normal
2019-04-20,1800,727,1073,0.596,0,all,normal
2019-04-21,1800,763,1037,0.576,0,all,normal
2019-04-22,1800,749,1051,0.584,0,all,normal
2019-04-23,1800,723,1077,0.598,0,all,normal
2019-04-24,1800,716,1084,0.602,0,all,normal
2019-04-25,1800,691,1109,0.616,0,all,normal
2019-04-26,1800,695,1105,0.614,0,all,normal
2019-04-27,1800,714,1086,0.603,0,all,normal
2019-04-28,1800,746,1054,0.586,0,all,normal
2019-04-29,1800,770,1030,0.572,0,all,normal
2019-04-30,1800,731,1069,0.594,0,all,normal
2019-05-01,1800,724,1076,0.598,0,all,normal
2019-05-02,1800,710,1090,0.606,0,all,normal
2019-05-03,1800,673,1127,0.626,0,all,normal
2019-05-04,1800,703,1097,0.609,0,all,normal
2019-05-05,1800,729,1071,0.595,0,all,normal
2019-05-06,1800,729,1071,0.595,0,all,normal
2019-05-07,1800,760,1040,0.578,0,all,normal
2019-05-08,1800,771,1029,0.572,0,all,normal
2019-05-09,1800,754,1046,0.581,0,all,normal
2019-05-10,1800,735,1065,0.592,0,all,normal
2019-05-11,1800,734,1066,0.592,0,all,normal
2019-05-12,1800,751,1049,0.583,0,all,normal
2019-05-13,1800,753,1047,0.582,0,all,normal
2019-05-14,1800,725,1075,0.597,0,all,normal
2019-05-15,1800,685,1115,0.619,0,all,normal
2019-05-16,1800,654,1146,0.637,0,all,normal
2019-05-17,1800,629,1171,0.651,0,all,normal
2019-05-18,1800,677,1123,0.624,0,all,normal
2019-05-19,1800,680,1120,0.622,0,all,normal
2019-05-20,1800,696,1104,0.613,0,all,normal
2019-05-21,1800,683,1117,0.621,0,all,normal
2019-05-22,1800,718,1082,0.601,0,all,normal
2019-05-23,1800,702,1098,0.61,0,all,normal
2019-05-24,1800,689,1111,0.617,0,all,normal
2019-05-25,1800,728,1072,0.596,0,all,normal
2019-05-26,1800,742,1058,0.588,0,all,normal
2019-05-27,1800,717,1083,0.602,0,all,normal
2019-05-28,1800,699,1101,0.612,0,all,normal
2019-05-29,1800,708,1092,0.607,0,all,normal
2019-05-30,1800,703,1097,0.609,0,all,normal
2019-05-31,1800,695,1105,0.614,0,all,normal
2019-06-01,1800,692,1108,0.616,0,all,normal
2019-06-02,1800,709,1091,0.606,0,all,normal
2019-06-03,1800,723,1077,0.598,0,all,normal
2019-06-04,1800,754,1046,0.581,0,all,normal
2019-06-05,1800,713,1087,0.604,0,all,normal
2019-06-06,1800,708,1092,0.607,0,all,normal
2019-06-07,1800,708,1092,0.607,0,all,normal
2019-06-08,1800,724,1076,0.598,0,all,normal
2019-06-09,1800,726,1074,0.597,0,all,normal
2019-06-10,1800,751,1049,0.583,0,all,normal
2019-06-11,1800,744,1056,0.587,0,all,normal
2019-06-12,1800,700,1100,0.611,0,all,normal
2019-06-13,1800,721,1079,0.599,0,all,normal
2019-06-14,1800,743,1057,0.587,0,all,normal
2019-06-15,1800,791,1009,0.561,0,all,normal
2019-06-16,1800,768,1032,0.573,0,all,normal
2019-06-17,1800,723,1077,0.598,0,all,normal
2019-06-18,1800,710,1090,0.606,0,all,normal
2019-06-19,1800,692,1108,0.616,0,all,normal
2019-06-20,1800,710,1090,0.606,0,all,normal
2019-06-21,1800,700,1100,0.611,0,all,normal
2019-06-22,1800,697,1103,0.613,0,all,normal
2019-06-23,1800,723,1077,0.598,0,all,normal
2019-06-24,1800,698,1102,0.612,0,all,normal
2019-06-25,1800,696,1104,0.613,0,all,normal
2019-06-26,1800,713,1087,0.604,0,all,normal
2019-06-27,1800,712,1088,0.604,0,all,normal
2019-06-28,1800,674,1126,0.626,0,all,normal
2019-06-29,1800,687,1113,0.618,0,all,normal
2019-06-30,1800,716,1084,0.602,0,all,normal
2019-07-01,1800,729,1071,0.595,0,all,normal
2019-07-02,1800,698,1102,0.612,0,all,normal
2019-07-03,1800,688,1112,0.618,0,all,normal
2019-07-04,1800,646,1154,0.641,0,all,normal
2019-07-05,1800,649,1151,0.639,0,all,normal
2019-07-06,1800,689,1111,0.617,0,all,normal
2019-07-07,1800,658,1142,0.634,0,all,normal
2019-07-08,1800,647,1153,0.641,0,all,normal
2019-07-09,1800,631,1169,0.649,0,all,normal
2019-07-10,1800,607,1193,0.663,0,all,normal
2019-07-11,1800,597,1203,0.668,0,all,normal
2019-07-12,1800,573,1227,0.682,0,all,normal
2019-07-13,1800,593,1207,0.671,0,all,normal
2019-07-14,1800,624,1176,0.653,0,all,normal
2019-07-15,1800,626,1174,0.652,0,all,normal
2019-07-16,1800,606,1194,0.663,0,all,normal
2019-07-17,1800,599,1201,0.667,0,all,normal
2019-07-18,1800,565,1235,0.686,0,all,normal
2019-07-19,1800,549,1251,0.695,0,all,normal
2019-07-20,1800,543,1257,0.698,0,all,normal
2019-07-21,1800,580,1220,0.678,0,all,normal
2019-07-22,1800,585,1215,0.675,0,all,normal
2019-07-23,1800,578,1222,0.679,0,all,normal
2019-07-24,1800,554,1246,0.692,0,all,normal
2019-07-25,1800,530,1270,0.706,0,all,normal
2019-07-26,1800,499,1301,0.723,0,all,normal
2019-07-27,1800,514,1286,0.714,0,all,normal
2019-07-28,1800,526,1274,0.708,0,all,normal
2019-07-29,1800,508,1292,0.718,0,all,normal
2019-07-30,1800,498,1302,0.723,0,all,normal
2019-07-31,1800,508,1292,0.718,0,all,normal
2019-08-01,1800,498,1302,0.723,0,all,normal
2019-08-02,1800,517,1283,0.713,0,all,normal
2019-08-03,1800,528,1272,0.707,0,all,normal
2019-08-04,1800,577,1223,0.679,0,all,normal
2019-08-05,1800,631,1169,0.649,0,all,normal
2019-08-06,1800,659,1141,0.634,0,all,normal
2019-08-07,1800,692,1108,0.616,0,all,normal
2019-08-08,1800,743,1057,0.587,0,all,normal
2019-08-09,1800,777,1023,0.568,0,all,normal
2019-08-10,1800,841,959,0.533,0,all,normal
2019-08-11,1800,868,932,0.518,0,all,normal
2019-08-12,1800,853,947,0.526,0,all,normal
2019-08-13,1800,837,963,0.535,0,all,normal
2019-08-14,1800,823,977,0.543,0,all,normal
2019-08-15,1800,826,974,0.541,0,all,normal
2019-08-16,1800,828,972,0.54,0,all,normal
2019-08-17,1800,845,955,0.531,0,all,normal
2019-08-18,1800,853,947,0.526,0,all,normal
2019-08-19,1800,861,939,0.522,0,all,normal
2019-08-20,1800,849,951,0.528,0,all,normal
2019-08-21,1800,830,970,0.539,0,all,normal
2019-08-22,1800,877,923,0.513,0,all,normal
2019-08-23,1800,815,985,0.547,0,all,normal
2019-08-24,1800,834,966,0.537,0,all,normal
2019-08-25,1800,874,926,0.514,0,all,normal
2019-08-26,1800,887,913,0.507,0,all,normal
2019-08-27,1800,906,894,0.497,0,all,normal
2019-08-28,1800,873,927,0.515,0,all,normal
2019-08-29,1800,867,933,0.518,0,all,normal
2019-08-30,1800,836,964,0.536,0,all,normal
2019-08-31,1800,862,938,0.521,0,all,normal
2019-09-01,1800,855,945,0.525,0,all,normal
2019-09-02,1800,821,979,0.544,0,all,normal
2019-09-03,1800,780,1020,0.567,0,all,normal
2019-09-04,1800,768,1032,0.573,0,all,normal
2019-09-05,1800,746,1054,0.586,0,all,normal
2019-09-06,1800,751,1049,0.583,0,all,normal
2019-09-07,1800,798,1002,0.557,0,all,normal
2019-09-08,1800,810,990,0.55,0,all,normal
2019-09-09,1800,796,1004,0.558,0,all,normal
2019-09-10,1800,787,1013,0.563,0,all,normal
2019-09-11,1800,739,1061,0.589,0,all,normal
2019-09-12,1800,736,1064,0.591,0,all,normal
2019-09-13,1800,722,1078,0.599,0,all,normal
2019-09-14,1800,727,1073,0.596,0,all,normal
2019-09-15,1800,713,1087,0.604,0,all,normal
2019-09-16,1800,695,1105,0.614,0,all,normal
2019-09-17,1800,704,1096,0.609,0,all,normal
2019-09-18,1800,703,1097,0.609,0,all,normal
2019-09-19,1800,680,1120,0.622,0,all,normal
2019-09-20,1800,656,1144,0.636,0,all,normal
2019-09-21,1800,682,1118,0.621,0,all,normal
2019-09-22,1800,684,1116,0.62,0,all,normal
2019-09-23,1800,676,1124,0.624,0,all,normal
2019-09-24,1800,680,1120,0.622,0,all,normal
2019-09-25,1800,691,1109,0.616,0,all,normal
2019-09-26,1800,726,1074,0.597,0,all,normal
2019-09-27,1800,742,1058,0.588,0,all,normal
2019-09-28,1800,778,1022,0.568,0,all,normal
2019-09-29,1800,798,1002,0.557,0,all,normal
2019-09-30,1800,767,1033,0.574,0,all,normal
2019-10-01,1800,753,1047,0.582,0,all,normal
2019-10-02,1800,752,1048,0.582,0,all,normal
2019-10-03,1800,737,1063,0.591,0,all,normal
2019-10-04,1800,735,1065,0.592,0,all,normal
2019-10-05,1800,769,1031,0.573,0,all,normal
2019-10-06,1800,772,1028,0.571,0,all,normal
2019-10-07,1800,772,1028,0.571,0,all,normal
2019-10-08,1800,745,1055,0.586,0,all,normal
2019-10-09,1800,726,1074,0.597,0,all,normal
2019-10-10,1800,723,1077,0.598,0,all,normal
2019-10-11,1800,758,1042,0.579,0,all,normal
2019-10-12,1800,769,1031,0.573,0,all,normal
2019-10-13,1800,805,995,0.553,0,all,normal
2019-10-14,1800,799,1001,0.556,0,all,normal
2019-10-15,1800,782,1018,0.566,0,all,normal
2019-10-16,1800,727,1073,0.596,0,all,normal
2019-10-17,1800,729,1071,0.595,0,all,normal
2019-10-18,1800,709,1091,0.606,0,all,normal
2019-10-19,1800,699,1101,0.612,0,all,normal
2019-10-20,1800,694,1106,0.614,0,all,normal
2019-10-21,1800,704,1096,0.609,0,all,normal
2019-10-22,1800,699,1101,0.612,0,all,normal
2019-10-23,1800,704,1096,0.609,0,all,normal
2019-10-24,1800,690,1110,0.617,0,all,normal
2019-10-25,1800,666,1134,0.63,0,all,normal
2019-10-26,1800,703,1097,0.609,0,all,normal
2019-10-27,1800,730,1070,0.594,0,all,normal
2019-10-28,1800,740,1060,0.589,0,all,normal
2019-10-29,1800,741,1059,0.588,0,all,normal
2019-10-30,1800,716,1084,0.602,0,all,normal
2019-10-31,1800,707,1093,0.607,0,all,normal
2019-11-01,1800,615,1185,0.658,0,all,normal
2019-11-02,1800,573,1227,0.682,0,all,normal
2019-11-03,1800,539,1261,0.701,0,all,normal
2019-11-04,1800,459,1341,0.745,0,all,normal
2019-11-05,1800,351,1449,0.805,0,all,normal
2019-11-06,1800,276,1524,0.847,0,all,tension
2019-11-07,1800,192,1608,0.893,0,all,tension
2019-11-08,1800,154,1646,0.914,0,all,tension
2019-11-09,1800,180,1620,0.9,0,all,tension
2019-11-10,1800,164,1636,0.909,0,all,tension
2019-11-11,1800,135,1665,0.925,0,all,tension
2019-11-12,1800,111,1689,0.938,0,all,tension
2019-11-13,1800,74,1726,0.959,0,all,critique
2019-11-14,1800,76,1724,0.958,0,all,critique
2019-11-15,1800,68,1732,0.962,0,all,critique
2019-11-16,1800,57,1743,0.968,0,all,critique
2019-11-17,1800,77,1723,0.957,0,all,critique
2019-11-18,1800,61,1739,0.966,0,all,critique
2019-11-19,1800,0,1831,1.017,31,all,critique
