date,lits_total,lits_disponibles,lits_occupees,taux_occupation,surcapacite,service,niveau_risque
2018-06-02,1800,705,1095,0.608,0,all,normal
2018-06-03,1800,716,1084,0.602,0,all,normal
2018-06-04,1800,708,1092,0.607,0,all,normal
2018-06-05,1800,702,1098,0.61,0,all,normal
2018-06-06,1800,681,1119,0.622,0,all,normal
2018-06-07,1800,691,1109,0.616,0,all,normal
2018-06-08,1800,700,1100,0.611,0,all,normal
2018-06-09,1800,739,1061,0.589,0,all,normal
2018-06-10,1800,726,1074,0.597,0,all,normal
2018-06-11,1800,698,1102,0.612,0,all,normal
2018-06-12,1800,700,1100,0.611,0,all,normal
2018-06-13,1800,723,1077,0.598,0,all,normal
2018-06-14,1800,725,1075,0.597,0,all,normal
2018-06-15,1800,714,1086,0.603,0,all,normal
2018-06-16,1800,767,1033,0.574,0,all,normal
2018-06-17,1800,793,1007,0.559,0,all,normal
2018-06-18,1800,751,1049,0.583,0,all,normal
2018-06-19,1800,769,1031,0.573,0,all,normal
2018-06-20,1800,762,1038,0.577,0,all,normal
2018-06-21,1800,721,1079,0.599,0,all,normal
2018-06-22,1800,727,1073,0.596,0,all,normal
2018-06-23,1800,748,1052,0.584,0,all,normal
2018-06-24,1800,770,1030,0.572,0,all,normal
2018-06-25,1800,771,1029,0.572,0,all,normal
2018-06-26,1800,733,1067,0.593,0,all,normal
2018-06-27,1800,719,1081,0.601,0,all,normal
2018-06-28,1800,688,1112,0.618,0,all,normal
2018-06-29,1800,684,1116,0.62,0,all,normal
2018-06-30,1800,691,1109,0.616,0,all,normal
2018-07-01,1800,739,1061,0.589,0,all,normal
2018-07-02,1800,753,1047,0.582,0,all,normal
2018-07-03,1800,776,1024,0.569,0,all,normal
2018-07-04,1800,772,1028,0.571,0,all,normal
2018-07-05,1800,810,990,0.55,0,all,normal
2018-07-06,1800,828,972,0.54,0,all,normal
2018-07-07,1800,842,958,0.532,0,all,normal
2018-07-08,1800,880,920,0.511,0,all,normal
2018-07-09,1800,875,925,0.514,0,all,normal
2018-07-10,1800,843,957,0.532,0,all,normal
2018-07-11,1800,869,931,0.517,0,all,normal
2018-07-12,1800,914,886,0.492,0,all,normal
2018-07-13,1800,888,912,0.507,0,all,normal
2018-07-14,1800,879,921,0.512,0,all,normal
2018-07-15,1800,886,914,0.508,0,all,normal
2018-07-16,1800,849,951,0.528,0,all,normal
2018-07-17,1800,837,963,0.535,0,all,normal
2018-07-18,1800,793,1007,0.559,0,all,normal
2018-07-19,1800,758,1042,0.579,0,all,normal
2018-07-20,1800,690,1110,0.617,0,all,normal
2018-07-21,1800,664,1136,0.631,0,all,normal
2018-07-22,1800,667,1133,0.629,0,all,normal
2018-07-23,1800,637,1163,0.646,0,all,normal
2018-07-24,1800,589,1211,0.673,0,all,normal
2018-07-25,1800,576,1224,0.68,0,all,normal
2018-07-26,1800,559,1241,0.689,0,all,normal
2018-07-27,1800,527,1273,0.707,0,all,normal
2018-07-28,1800,560,1240,0.689,0,all,normal
2018-07-29,1800,573,1227,0.682,0,all,normal
2018-07-30,1800,579,1221,0.678,0,all,normal
2018-07-31,1800,575,1225,0.681,0,all,normal
2018-08-01,1800,588,1212,0.673,0,all,normal
2018-08-02,1800,601,1199,0.666,0,all,normal
2018-08-03,1800,586,1214,0.674,0,all,normal
2018-08-04,1800,645,1155,0.642,0,all,normal
2018-08-05,1800,679,1121,0.623,0,all,normal
2018-08-06,1800,705,1095,0.608,0,all,normal
2018-08-07,1800,709,1091,0.606,0,all,normal
2018-08-08,1800,717,1083,0.602,0,all,normal
2018-08-09,1800,765,1035,0.575,0,all,normal
2018-08-10,1800,821,979,0.544,0,all,normal
2018-08-11,1800,823,977,0.543,0,all,normal
2018-08-12,1800,813,987,0.548,0,all,normal
2018-08-13,1800,777,1023,0.568,0,all,normal
2018-08-14,1800,793,1007,0.559,0,all,normal
2018-08-15,1800,766,1034,0.574,0,all,normal
2018-08-16,1800,796,1004,0.558,0,all,normal
2018-08-17,1800,818,982,0.546,0,all,normal
2018-08-18,1800,832,968,0.538,0,all,normal
2018-08-19,1800,844,956,0.531,0,all,normal
2018-08-20,1800,846,954,0.53,0,all,normal
2018-08-21,1800,829,971,0.539,0,all,normal
2018-08-22,1800,816,984,0.547,0,all,normal
2018-08-23,1800,828,972,0.54,0,all,normal
2018-08-24,1800,825,975,0.542,0,all,normal
2018-08-25,1800,873,927,0.515,0,all,normal
2018-08-26,1800,888,912,0.507,0,all,normal
2018-08-27,1800,898,902,0.501,0,all,normal
2018-08-28,1800,875,925,0.514,0,all,normal
2018-08-29,1800,880,920,0.511,0,all,normal
2018-08-30,1800,868,932,0.518,0,all,normal
2018-08-31,1800,880,920,0.511,0,all,normal
2018-09-01,1800,879,921,0.512,0,all,normal
2018-09-02,1800,854,946,0.526,0,all,normal
2018-09-03,1800,821,979,0.544,0,all,normal
2018-09-04,1800,813,987,0.548,0,all,normal
2018-09-05,1800,773,1027,0.571,0,all,normal
2018-09-06,1800,741,1059,0.588,0,all,normal
2018-09-07,1800,691,1109,0.616,0,all,normal
2018-09-08,1800,710,1090,0.606,0,all,normal
2018-09-09,1800,742,1058,0.588,0,all,normal
2018-09-10,1800,757,1043,0.579,0,all,normal
2018-09-11,1800,727,1073,0.596,0,all,normal
2018-09-12,1800,732,1068,0.593,0,all,normal
2018-09-13,1800,744,1056,0.587,0,all,normal
2018-09-14,1800,736,1064,0.591,0,all,normal
2018-09-15,1800,751,1049,0.583,0,all,normal
2018-09-16,1800,762,1038,0.577,0,all,normal
2018-09-17,1800,724,1076,0.598,0,all,normal
2018-09-18,1800,754,1046,0.581,0,all,normal
2018-09-19,1800,756,1044,0.58,0,all,normal
2018-09-20,1800,727,1073,0.596,0,all,normal
2018-09-21,1800,716,1084,0.602,0,all,normal
2018-09-22,1800,771,1029,0.572,0,all,normal
2018-09-23,1800,787,1013,0.563,0,all,normal
2018-09-24,1800,768,1032,0.573,0,all,normal
2018-09-25,1800,733,1067,0.593,0,all,normal
2018-09-26,1800,739,1061,0.589,0,all,normal
2018-09-27,1800,716,1084,0.602,0,all,normal
2018-09-28,1800,703,1097,0.609,0,all,normal
2018-09-29,1800,723,1077,0.598,0,all,normal
2018-09-30,1800,752,1048,0.582,0,all,normal
2018-10-01,1800,744,1056,0.587,0,all,normal
2018-10-02,1800,744,1056,0.587,0,all,normal
2018-10-03,1800,750,1050,0.583,0,all,normal
2018-10-04,1800,700,1100,0.611,0,all,normal
2018-10-05,1800,698,1102,0.612,0,all,normal
2018-10-06,1800,717,1083,0.602,0,all,normal
2018-10-07,1800,731,1069,0.594,0,all,normal
2018-10-08,1800,687,1113,0.618,0,all,normal
2018-10-09,1800,709,1091,0.606,0,all,normal
2018-10-10,1800,668,1132,0.629,0,all,normal
2018-10-11,1800,635,1165,0.647,0,all,normal
2018-10-12,1800,651,1149,0.638,0,all,normal
2018-10-13,1800,697,1103,0.613,0,all,normal
2018-10-14,1800,729,1071,0.595,0,all,normal
2018-10-15,1800,718,1082,0.601,0,all,normal
2018-10-16,1800,710,1090,0.606,0,all,normal
2018-10-17,1800,701,1099,0.611,0,all,normal
2018-10-18,1800,715,1085,0.603,0,all,normal
2018-10-19,1800,715,1085,0.603,0,all,normal
2018-10-20,1800,751,1049,0.583,0,all,normal
2018-10-21,1800,757,1043,0.579,0,all,normal
2018-10-22,1800,780,1020,0.567,0,all,normal
2018-10-23,1800,773,1027,0.571,0,all,normal
2018-10-24,1800,737,1063,0.591,0,all,normal
2018-10-25,1800,745,1055,0.586,0,all,normal
2018-10-26,1800,735,1065,0.592,0,all,normal
2018-10-27,1800,769,1031,0.573,0,all,normal
2018-10-28,1800,776,1024,0.569,0,all,normal
2018-10-29,1800,777,1023,0.568,0,all,normal
2018-10-30,1800,776,1024,0.569,0,all,normal
2018-10-31,1800,733,1067,0.593,0,all,normal
2018-11-01,1800,709,1091,0.606,0,all,normal
2018-11-02,1800,690,1110,0.617,0,all,normal
2018-11-03,1800,712,1088,0.604,0,all,normal
2018-11-04,1800,729,1071,0.595,0,all,normal
2018-11-05,1800,742,1058,0.588,0,all,normal
2018-11-06,1800,738,1062,0.59,0,all,normal
2018-11-07,1800,722,1078,0.599,0,all,normal
2018-11-08,1800,701,1099,0.611,0,all,normal
2018-11-09,1800,686,1114,0.619,0,all,normal
2018-11-10,1800,732,1068,0.593,0,all,normal
2018-11-11,1800,738,1062,0.59,0,all,normal
2018-11-12,1800,703,1097,0.609,0,all,normal
2018-11-13,1800,692,1108,0.616,0,all,normal
2018-11-14,1800,693,1107,0.615,0,all,normal
2018-11-15,1800,724,1076,0.598,0,all,normal
2018-11-16,1800,734,1066,0.592,0,all,normal
2018-11-17,1800,715,1085,0.603,0,all,normal
2018-11-18,1800,725,1075,0.597,0,all,normal
2018-11-19,1800,747,1053,0.585,0,all,normal
2018-11-20,1800,735,1065,0.592,0,all,normal
2018-11-21,1800,751,1049,0.583,0,all,normal
2018-11-22,1800,700,1100,0.611,0,all,normal
2018-11-23,1800,710,1090,0.606,0,all,normal
2018-11-24,1800,753,1047,0.582,0,all,normal
2018-11-25,1800,767,1033,0.574,0,all,normal
2018-11-26,1800,790,1010,0.561,0,all,normal
2018-11-27,1800,750,1050,0.583,0,all,normal
2018-11-28,1800,776,1024,0.569,0,all,normal
2018-11-29,1800,783,1017,0.565,0,all,normal
2018-11-30,1800,774,1026,0.57,0,all,normal
2018-12-01,1800,730,1070,0.594,0,all,normal
2018-12-02,1800,676,1124,0.624,0,all,normal
2018-12-03,1800,631,1169,0.649,0,all,normal
2018-12-04,1800,599,1201,0.667,0,all,normal
2018-12-05,1800,564,1236,0.687,0,all,normal
2018-12-06,1800,543,1257,0.698,0,all,normal
2018-12-07,1800,540,1260,0.7,0,all,normal
2018-12-08,1800,560,1240,0.689,0,all,normal
2018-12-09,1800,583,1217,0.676,0,all,normal
2018-12-10,1800,553,1247,0.693,0,all,normal
2018-12-11,1800,538,1262,0.701,0,all,normal
2018-12-12,1800,517,1283,0.713,0,all,normal
2018-12-13,1800,491,1309,0.727,0,all,normal
2018-12-14,1800,473,1327,0.737,0,all,normal
2018-12-15,1800,506,1294,0.719,0,all,normal
2018-12-16,1800,500,1300,0.722,0,all,normal
2018-12-17,1800,501,1299,0.722,0,all,normal
2018-12-18,1800,488,1312,0.729,0,all,normal
2018-12-19,1800,463,1337,0.743,0,all,normal
2018-12-20,1800,455,1345,0.747,0,all,normal
2018-12-21,1800,473,1327,0.737,0,all,normal
2018-12-22,1800,471,1329,0.738,0,all,normal
2018-12-23,1800,438,1362,0.757,0,all,normal
2018-12-24,1800,430,1370,0.761,0,all,normal
2018-12-25,1800,421,1379,0.766,0,all,normal
2018-12-26,1800,407,1393,0.774,0,all,normal
2018-12-27,1800,407,1393,0.774,0,all,normal
2018-12-28,1800,438,1362,0.757,0,all,normal
2018-12-29,1800,484,1316,0.731,0,all,normal
2018-12-30,1800,493,1307,0.726,0,all,normal
2018-12-31,1800,487,1313,0.729,0,all,normal
2019-01-01,1800,348,1452,0.807,0,all,normal
2019-01-02,1800,282,1518,0.843,0,all,tension
2019-01-03,1800,212,1588,0.882,0,all,tension
2019-01-04,1800,132,1668,0.927,0,all,tension
2019-01-05,1800,115,1685,0.936,0,all,tension
2019-01-06,1800,48,1752,0.973,0,all,critique
2019-01-07,1800,6,1794,0.997,0,all,critique
2019-01-08,1800,0,1874,1.041,74,all,critique
2019-01-09,1800,0,1901,1.056,101,all,critique
2019-01-10,1800,0,1920,1.067,120,all,critique
2019-01-11,1800,0,1959,1.088,159,all,critique
2019-01-12,1800,0,1968,1.093,168,all,critique
2019-01-13,1800,0,1999,1.111,199,all,critique
2019-01-14,1800,0,2053,1.141,253,all,critique
2019-01-15,1800,0,2084,1.158,284,all,critique
2019-01-16,1800,0,2101,1.167,301,all,critique
2019-01-17,1800,0,2108,1.171,308,all,critique
2019-01-18,1800,0,2121,1.178,321,all,critique
2019-01-19,1800,0,2126,1.181,326,all,critique
2019-01-20,1800,0,2074,1.152,274,all,critique
2019-01-21,1800,0,2071,1.151,271,all,critique
2019-01-22,1800,0,2062,1.146,262,all,critique
2019-01-23,1800,0,2075,1.153,275,all,critique
2019-01-24,1800,0,2071,1.151,271,all,critique
2019-01-25,1800,0,2109,1.172,309,all,critique
2019-01-26,1800,0,2075,1.153,275,all,critique
2019-01-27,1800,0,2079,1.155,279,all,critique
2019-01-28,1800,0,2106,1.17,306,all,critique
2019-01-29,1800,0,2094,1.163,294,all,critique
2019-01-30,1800,0,2096,1.164,296,all,critique
2019-01-31,1800,0,2117,1.176,317,all,critique
2019-02-01,1800,0,2078,1.154,278,all,critique
2019-02-02,1800,0,2097,1.165,297,all,critique
2019-02-03,1800,0,2075,1.153,275,all,critique
2019-02-04,1800,0,2092,1.162,292,all,critique
2019-02-05,1800,0,2148,1.193,348,all,critique
2019-02-06,1800,0,2141,1.189,341,all,critique
2019-02-07,1800,0,2178,1.21,378,all,critique
2019-02-08,1800,0,2195,1.219,395,all,critique
2019-02-09,1800,0,2164,1.202,364,all,critique
2019-02-10,1800,0,2104,1.169,304,all,critique
2019-02-11,1800,0,2106,1.17,306,all,critique
2019-02-12,1800,0,2115,1.175,315,all,critique
2019-02-13,1800,0,2125,1.181,325,all,critique
2019-02-14,1800,0,2135,1.186,335,all,critique
2019-02-15,1800,0,2134,1.186,334,all,critique
2019-02-16,1800,0,2109,1.172,309,all,critique
2019-02-17,1800,0,2106,1.17,306,all,critique
2019-02-18,1800,0,2104,1.169,304,all,critique
2019-02-19,1800,0,2115,1.175,315,all,critique
2019-02-20,1800,0,2105,1.169,305,all,critique
2019-02-21,1800,0,2108,1.171,308,all,critique
2019-02-22,1800,0,2101,1.167,301,all,critique
2019-02-23,1800,0,2041,1.134,241,all,critique
2019-02-24,1800,0,1985,1.103,185,all,critique
2019-02-25,1800,0,1981,1.101,181,all,critique
2019-02-26,1800,0,1973,1.096,173,all,critique
2019-02-27,1800,0,2025,1.125,225,all,critique
2019-02-28,1800,0,2063,1.146,263,all,critique
2019-03-01,1800,0,1990,1.106,190,all,critique
2019-03-02,1800,0,1839,1.022,39,all,critique
2019-03-03,1800,99,1701,0.945,0,all,critique
2019-03-04,1800,168,1632,0.907,0,all,tension
2019-03-05,1800,250,1550,0.861,0,all,tension
2019-03-06,1800,302,1498,0.832,0,all,normal
2019-03-07,1800,364,1436,0.798,0,all,normal
2019-03-08,1800,416,1384,0.769,0,all,normal
2019-03-09,1800,489,1311,0.728,0,all,normal
2019-03-10,1800,531,1269,0.705,0,all,normal
2019-03-11,1800,550,1250,0.694,0,all,normal
2019-03-12,1800,555,1245,0.692,0,all,normal
2019-03-13,1800,585,1215,0.675,0,all,normal
2019-03-14,1800,632,1168,0.649,0,all,normal
2019-03-15,1800,658,1142,0.634,0,all,normal
2019-03-16,1800,677,1123,0.624,0,all,normal
2019-03-17,1800,692,1108,0.616,0,all,normal
2019-03-18,1800,667,1133,0.629,0,all,normal
2019-03-19,1800,679,1121,0.623,0,all,normal
2019-03-20,1800,730,1070,0.594,0,all,normal
2019-03-21,1800,746,1054,0.586,0,all,normal
2019-03-22,1800,716,1084,0.602,0,all,normal
2019-03-23,1800,735,1065,0.592,0,all,normal
2019-03-24,1800,735,1065,0.592,0,all,normal
2019-03-25,1800,699,1101,0.612,0,all,normal
2019-03-26,1800,688,1112,0.618,0,all,normal
2019-03-27,1800,684,1116,0.62,0,all,normal
2019-03-28,1800,667,1133,0.629,0,all,normal
2019-03-29,1800,656,1144,0.636,0,all,normal
2019-03-30,1800,700,1100,0.611,0,all,normal
2019-03-31,1800,709,1091,0.606,0,all,normal
2019-04-01,1800,696,1104,0.613,0,all,normal
2019-04-02,1800,703,1097,0.609,0,all,normal
2019-04-03,1800,726,1074,0.597,0,all,normal
2019-04-04,1800,704,1096,0.609,0,all,normal
2019-04-05,1800,701,1099,0.611,0,all,normal
2019-04-06,1800,726,1074,0.597,0,all,normal
2019-04-07,1800,761,1039,0.577,0,all,normal
2019-04-08,1800,733,1067,0.593,0,all,normal
2019-04-09,1800,737,1063,0.591,0,all,normal
2019-04-10,1800,729,1071,0.595,0,all,normal
2019-04-11,1800,694,1106,0.614,0,all,normal
2019-04-12,1800,712,1088,0.604,0,all,normal
2019-04-13,1800,705,1095,0.608,0,all,normal
2019-04-14,1800,698,1102,0.612,0,all,normal
2019-04-15,1800,698,1102,0.612,0,all,normal
2019-04-16,1800,708,1092,0.607,0,all,normal
2019-04-17,1800,724,1076,0.598,0,all,normal
2019-04-18,1800,734,1066,0.592,0,all,normal
2019-04-19,1800,730,1070,0.594,0,all,normal
2019-04-20,1800,741,1059,0.588,0,all,normal
2019-04-21,1800,741,1059,0.588,0,all,normal
2019-04-22,1800,735,1065,0.592,0,all,normal
2019-04-23,1800,716,1084,0.602,0,all,normal
2019-04-24,1800,721,1079,0.599,0,all,normal
2019-04-25,1800,756,1044,0.58,0,all,normal
2019-04-26,1800,739,1061,0.589,0,all,normal
2019-04-27,1800,743,1057,0.587,0,all,normal
2019-04-28,1800,741,1059,0.588,0,all,normal
2019-04-29,1800,740,1060,0.589,0,all,normal
2019-04-30,1800,702,1098,0.61,0,all,normal
2019-05-01,1800,717,1083,0.602,0,all,normal
2019-05-02,1800,720,1080,0.6,0,all,normal
2019-05-03,1800,742,1058,0.588,0,all,normal
2019-05-04,1800,743,1057,0.587,0,all,normal
2019-05-05,1800,741,1059,0.588,0,all,normal
2019-05-06,1800,778,1022,0.568,0,all,normal
2019-05-07,1800,772,1028,0.571,0,all,normal
2019-05-08,1800,749,1051,0.584,0,all,normal
2019-05-09,1800,728,1072,0.596,0,all,normal
2019-05-10,1800,694,1106,0.614,0,all,normal
2019-05-11,1800,712,1088,0.604,0,all,normal
2019-05-12,1800,728,1072,0.596,0,all,normal
2019-05-13,1800,704,1096,0.609,0,all,normal
2019-05-14,1800,699,1101,0.612,0,all,normal
2019-05-15,1800,715,1085,0.603,0,all,normal
2019-05-16,1800,700,1100,0.611,0,all,normal
2019-05-17,1800,702,1098,0.61,0,all,normal
2019-05-18,1800,729,1071,0.595,0,all,normal
2019-05-19,1800,741,1059,0.588,0,all,normal
2019-05-20,1800,739,1061,0.589,0,all,normal
2019-05-21,1800,731,1069,0.594,0,all,normal
2019-05-22,1800,748,1052,0.584,0,all,normal
2019-05-23,1800,703,1097,0.609,0,all,normal
2019-05-24,1800,677,1123,0.624,0,all,normal
2019-05-25,1800,691,1109,0.616,0,all,normal
2019-05-26,1800,699,1101,0.612,0,all,normal
2019-05-27,1800,709,1091,0.606,0,all,normal
2019-05-28,1800,709,1091,0.606,0,all,normal
2019-05-29,1800,714,1086,0.603,0,all,normal
2019-05-30,1800,726,1074,0.597,0,all,normal
2019-05-31,1800,679,1121,0.623,0,all,normal
2019-06-01,1800,717,1083,0.602,0,all,normal
2019-06-02,1800,737,1063,0.591,0,all,normal
2019-06-03,1800,760,1040,0.578,0,all,normal
2019-06-04,1800,755,1045,0.581,0,all,normal
2019-06-05,1800,737,1063,0.591,0,all,normal
2019-06-06,1800,724,1076,0.598,0,all,normal
2019-06-07,1800,740,1060,0.589,0,all,normal
2019-06-08,1800,777,1023,0.568,0,all,normal
2019-06-09,1800,759,1041,0.578,0,all,normal
2019-06-10,1800,714,1086,0.603,0,all,normal
2019-06-11,1800,689,1111,0.617,0,all,normal
2019-06-12,1800,681,1119,0.622,0,all,normal
2019-06-13,1800,665,1135,0.631,0,all,normal
2019-06-14,1800,661,1139,0.633,0,all,normal
2019-06-15,1800,694,1106,0.614,0,all,normal
2019-06-16,1800,717,1083,0.602,0,all,normal
2019-06-17,1800,725,1075,0.597,0,all,normal
2019-06-18,1800,720,1080,0.6,0,all,normal
2019-06-19,1800,712,1088,0.604,0,all,normal
2019-06-20,1800,698,1102,0.612,0,all,normal
2019-06-21,1800,700,1100,0.611,0,all,normal
2019-06-22,1800,749,1051,0.584,0,all,normal
2019-06-23,1800,786,1014,0.563,0,all,normal
2019-06-24,1800,809,991,0.551,0,all,normal
2019-06-25,1800,769,1031,0.573,0,all,normal
2019-06-26,1800,784,1016,0.564,0,all,normal
2019-06-27,1800,773,1027,0.571,0,all,normal
2019-06-28,1800,766,1034,0.574,0,all,normal
2019-06-29,1800,769,1031,0.573,0,all,normal
2019-06-30,1800,775,1025,0.569,0,all,normal
2019-07-01,1800,817,983,0.546,0,all,normal
2019-07-02,1800,822,978,0.543,0,all,normal
2019-07-03,1800,842,958,0.532,0,all,normal
2019-07-04,1800,854,946,0.526,0,all,normal
2019-07-05,1800,853,947,0.526,0,all,normal
2019-07-06,1800,890,910,0.506,0,all,normal
2019-07-07,1800,901,899,0.499,0,all,normal
2019-07-08,1800,898,902,0.501,0,all,normal
2019-07-09,1800,874,926,0.514,0,all,normal
2019-07-10,1800,868,932,0.518,0,all,normal
2019-07-11,1800,876,924,0.513,0,all,normal
2019-07-12,1800,928,872,0.484,0,all,normal
2019-07-13,1800,936,864,0.48,0,all,normal
2019-07-14,1800,936,864,0.48,0,all,normal
2019-07-15,1800,904,896,0.498,0,all,normal
2019-07-16,1800,858,942,0.523,0,all,normal
2019-07-17,1800,806,994,0.552,0,all,normal
2019-07-18,1800,764,1036,0.576,0,all,normal
2019-07-19,1800,727,1073,0.596,0,all,normal
2019-07-20,1800,734,1066,0.592,0,all,normal
2019-07-21,1800,710,1090,0.606,0,all,normal
2019-07-22,1800,674,1126,0.626,0,all,normal
2019-07-23,1800,677,1123,0.624,0,all,normal
2019-07-24,1800,648,1152,0.64,0,all,normal
2019-07-25,1800,636,1164,0.647,0,all,normal
2019-07-26,1800,617,1183,0.657,0,all,normal
2019-07-27,1800,605,1195,0.664,0,all,normal
2019-07-28,1800,589,1211,0.673,0,all,normal
2019-07-29,1800,560,1240,0.689,0,all,normal
2019-07-30,1800,540,1260,0.7,0,all,normal
2019-07-31,1800,542,1258,0.699,0,all,normal
2019-08-01,1800,540,1260,0.7,0,all,normal
2019-08-02,1800,552,1248,0.693,0,all,normal
2019-08-03,1800,595,1205,0.669,0,all,normal
2019-08-04,1800,648,1152,0.64,0,all,normal
2019-08-05,1800,676,1124,0.624,0,all,normal
2019-08-06,1800,690,1110,0.617,0,all,normal
2019-08-07,1800,742,1058,0.588,0,all,normal
2019-08-08,1800,768,1032,0.573,0,all,normal
2019-08-09,1800,798,1002,0.557,0,all,normal
2019-08-10,1800,846,954,0.53,0,all,normal
2019-08-11,1800,870,930,0.517,0,all,normal
2019-08-12,1800,846,954,0.53,0,all,normal
2019-08-13,1800,872,928,0.516,0,all,normal
2019-08-14,1800,897,903,0.502,0,all,normal
2019-08-15,1800,902,898,0.499,0,all,normal
2019-08-16,1800,919,881,0.489,0,all,normal
2019-08-17,1800,901,899,0.499,0,all,normal
2019-08-18,1800,904,896,0.498,0,all,normal
2019-08-19,1800,932,868,0.482,0,all,normal
2019-08-20,1800,899,901,0.501,0,all,normal
2019-08-21,1800,880,920,0.511,0,all,normal
2019-08-22,1800,883,917,0.509,0,all,normal
2019-08-23,1800,863,937,0.521,0,all,normal
2019-08-24,1800,853,947,0.526,0,all,normal
2019-08-25,1800,898,902,0.501,0,all,normal
2019-08-26,1800,926,874,0.486,0,all,normal
2019-08-27,1800,960,840,0.467,0,all,normal
2019-08-28,1800,907,893,0.496,0,all,normal
2019-08-29,1800,906,894,0.497,0,all,normal
2019-08-30,1800,890,910,0.506,0,all,normal
2019-08-31,1800,929,871,0.484,0,all,normal
2019-09-01,1800,894,906,0.503,0,all,normal
2019-09-02,1800,816,984,0.547,0,all,normal
2019-09-03,1800,791,1009,0.561,0,all,normal
2019-09-04,1800,727,1073,0.596,0,all,normal
2019-09-05,1800,701,1099,0.611,0,all,normal
2019-09-06,1800,718,1082,0.601,0,all,normal
2019-09-07,1800,709,1091,0.606,0,all,normal
2019-09-08,1800,696,1104,0.613,0,all,normal
2019-09-09,1800,707,1093,0.607,0,all,normal
2019-09-10,1800,682,1118,0.621,0,all,normal
2019-09-11,1800,675,1125,0.625,0,all,normal
2019-09-12,1800,649,1151,0.639,0,all,normal
2019-09-13,1800,655,1145,0.636,0,all,normal
2019-09-14,1800,678,1122,0.623,0,all,normal
2019-09-15,1800,719,1081,0.601,0,all,normal
2019-09-16,1800,711,1089,0.605,0,all,normal
2019-09-17,1800,740,1060,0.589,0,all,normal
2019-09-18,1800,715,1085,0.603,0,all,normal
2019-09-19,1800,707,1093,0.607,0,all,normal
2019-09-20,1800,689,1111,0.617,0,all,normal
2019-09-21,1800,707,1093,0.607,0,all,normal
2019-09-22,1800,724,1076,0.598,0,all,normal
2019-09-23,1800,706,1094,0.608,0,all,normal
2019-09-24,1800,688,1112,0.618,0,all,normal
2019-09-25,1800,672,1128,0.627,0,all,normal
2019-09-26,1800,721,1079,0.599,0,all,normal
2019-09-27,1800,709,1091,0.606,0,all,normal
2019-09-28,1800,733,1067,0.593,0,all,normal
2019-09-29,1800,746,1054,0.586,0,all,normal
2019-09-30,1800,749,1051,0.584,0,all,normal
2019-10-01,1800,735,1065,0.592,0,all,normal
2019-10-02,1800,755,1045,0.581,0,all,normal
2019-10-03,1800,751,1049,0.583,0,all,normal
2019-10-04,1800,716,1084,0.602,0,all,normal
2019-10-05,1800,762,1038,0.577,0,all,normal
2019-10-06,1800,748,1052,0.584,0,all,normal
2019-10-07,1800,764,1036,0.576,0,all,normal
2019-10-08,1800,729,1071,0.595,0,all,normal
2019-10-09,1800,710,1090,0.606,0,all,normal
2019-10-10,1800,697,1103,0.613,0,all,normal
2019-10-11,1800,698,1102,0.612,0,all,normal
2019-10-12,1800,716,1084,0.602,0,all,normal
2019-10-13,1800,740,1060,0.589,0,all,normal
2019-10-14,1800,735,1065,0.592,0,all,normal
2019-10-15,1800,747,1053,0.585,0,all,normal
2019-10-16,1800,745,1055,0.586,0,all,normal
2019-10-17,1800,755,1045,0.581,0,all,normal
2019-10-18,1800,736,1064,0.591,0,all,normal
2019-10-19,1800,749,1051,0.584,0,all,normal
2019-10-20,1800,749,1051,0.584,0,all,normal
2019-10-21,1800,763,1037,0.576,0,all,normal
2019-10-22,1800,747,1053,0.585,0,all,normal
2019-10-23,1800,734,1066,0.592,0,all,normal
2019-10-24,1800,724,1076,0.598,0,all,normal
2019-10-25,1800,702,1098,0.61,0,all,normal
2019-10-26,1800,730,1070,0.594,0,all,normal
2019-10-27,1800,746,1054,0.586,0,all,normal
2019-10-28,1800,736,1064,0.591,0,all,normal
2019-10-29,1800,705,1095,0.608,0,all,normal
2019-10-30,1800,703,1097,0.609,0,all,normal
2019-10-31,1800,712,1088,0.604,0,all,normal
2019-11-01,1800,665,1135,0.631,0,all,normal
2019-11-02,1800,688,1112,0.618,0,all,normal
2019-11-03,1800,696,1104,0.613,0,all,normal
2019-11-04,1800,725,1075,0.597,0,all,normal
2019-11-05,1800,727,1073,0.596,0,all,normal
2019-11-06,1800,689,1111,0.617,0,all,normal
2019-11-07,1800,699,1101,0.612,0,all,normal
2019-11-08,1800,694,1106,0.614,0,all,normal
2019-11-09,1800,709,1091,0.606,0,all,normal
2019-11-10,1800,728,1072,0.596,0,all,normal
2019-11-11,1800,740,1060,0.589,0,all,normal
2019-11-12,1800,747,1053,0.585,0,all,normal
2019-11-13,1800,748,1052,0.584,0,all,normal
2019-11-14,1800,725,1075,0.597,0,all,normal
2019-11-15,1800,726,1074,0.597,0,all,normal
2019-11-16,1800,742,1058,0.588,0,all,normal
2019-11-17,1800,751,1049,0.583,0,all,normal
2019-11-18,1800,756,1044,0.58,0,all,normal
2019-11-19,1800,750,1050,0.583,0,all,normal
2019-11-20,1800,768,1032,0.573,0,all,normal
2019-11-21,1800,813,987,0.548,0,all,normal
2019-11-22,1800,781,1019,0.566,0,all,normal
