date,lits_total,lits_disponibles,lits_occupees,taux_occupation,surcapacite,service,niveau_risque
2018-06-05,1800,1129,671,0.373,0,all,normal
2018-06-06,1800,1137,663,0.368,0,all,normal
2018-06-07,1800,1140,660,0.367,0,all,normal
2018-06-08,1800,1148,652,0.362,0,all,normal
2018-06-09,1800,1164,636,0.353,0,all,normal
2018-06-10,1800,1192,608,0.338,0,all,normal
2018-06-11,1800,1181,619,0.344,0,all,normal
2018-06-12,1800,1157,643,0.357,0,all,normal
2018-06-13,1800,1156,644,0.358,0,all,normal
2018-06-14,1800,1133,667,0.371,0,all,normal
2018-06-15,1800,1133,667,0.371,0,all,normal
2018-06-16,1800,1170,630,0.35,0,all,normal
2018-06-17,1800,1197,603,0.335,0,all,normal
2018-06-18,1800,1201,599,0.333,0,all,normal
2018-06-19,1800,1194,606,0.337,0,all,normal
2018-06-20,1800,1173,627,0.348,0,all,normal
2018-06-21,1800,1163,637,0.354,0,all,normal
2018-06-22,1800,1165,635,0.353,0,all,normal
2018-06-23,1800,1188,612,0.34,0,all,normal
2018-06-24,1800,1196,604,0.336,0,all,normal
2018-06-25,1800,1179,621,0.345,0,all,normal
2018-06-26,1800,1194,606,0.337,0,all,normal
2018-06-27,1800,1195,605,0.336,0,all,normal
2018-06-28,1800,1186,614,0.341,0,all,normal
2018-06-29,1800,1159,641,0.356,0,all,normal
2018-06-30,1800,1174,626,0.348,0,all,normal
2018-07-01,1800,1190,610,0.339,0,all,normal
2018-07-02,1800,1177,623,0.346,0,all,normal
2018-07-03,1800,1141,659,0.366,0,all,normal
2018-07-04,1800,1141,659,0.366,0,all,normal
2018-07-05,1800,1163,637,0.354,0,all,normal
2018-07-06,1800,1134,666,0.37,0,all,normal
2018-07-07,1800,1155,645,0.358,0,all,normal
2018-07-08,1800,1129,671,0.373,0,all,normal
2018-07-09,1800,1090,710,0.394,0,all,normal
2018-07-10,1800,1105,695,0.386,0,all,normal
2018-07-11,1800,1095,705,0.392,0,all,normal
2018-07-12,1800,1074,726,0.403,0,all,normal
2018-07-13,1800,1075,725,0.403,0,all,normal
2018-07-14,1800,1094,706,0.392,0,all,normal
2018-07-15,1800,1109,691,0.384,0,all,normal
2018-07-16,1800,1147,653,0.363,0,all,normal
2018-07-17,1800,1144,656,0.364,0,all,normal
2018-07-18,1800,1143,657,0.365,0,all,normal
2018-07-19,1800,1103,697,0.387,0,all,normal
2018-07-20,1800,1097,703,0.391,0,all,normal
2018-07-21,1800,1094,706,0.392,0,all,normal
2018-07-22,1800,1111,689,0.383,0,all,normal
2018-07-23,1800,1111,689,0.383,0,all,normal
2018-07-24,1800,1090,710,0.394,0,all,normal
2018-07-25,1800,1070,730,0.406,0,all,normal
2018-07-26,1800,1093,707,0.393,0,all,normal
2018-07-27,1800,1082,718,0.399,0,all,normal
2018-07-28,1800,1067,733,0.407,0,all,normal
2018-07-29,1800,1091,709,0.394,0,all,normal
2018-07-30,1800,1080,720,0.4,0,all,normal
2018-07-31,1800,1089,711,0.395,0,all,normal
2018-08-01,1800,1115,685,0.381,0,all,normal
2018-08-02,1800,1142,658,0.366,0,all,normal
2018-08-03,1800,1162,638,0.354,0,all,normal
2018-08-04,1800,1182,618,0.343,0,all,normal
2018-08-05,1800,1207,593,0.329,0,all,normal
2018-08-06,1800,1230,570,0.317,0,all,normal
2018-08-07,1800,1231,569,0.316,0,all,normal
2018-08-08,1800,1223,577,0.321,0,all,normal
2018-08-09,1800,1201,599,0.333,0,all,normal
2018-08-10,1800,1231,569,0.316,0,all,normal
2018-08-11,1800,1265,535,0.297,0,all,normal
2018-08-12,1800,1252,548,0.304,0,all,normal
2018-08-13,1800,1254,546,0.303,0,all,normal
2018-08-14,1800,1253,547,0.304,0,all,normal
2018-08-15,1800,1275,525,0.292,0,all,normal
2018-08-16,1800,1282,518,0.288,0,all,normal
2018-08-17,1800,1293,507,0.282,0,all,normal
2018-08-18,1800,1266,534,0.297,0,all,normal
2018-08-19,1800,1285,515,0.286,0,all,normal
2018-08-20,1800,1272,528,0.293,0,all,normal
2018-08-21,1800,1278,522,0.29,0,all,normal
2018-08-22,1800,1265,535,0.297,0,all,normal
2018-08-23,1800,1240,560,0.311,0,all,normal
2018-08-24,1800,1267,533,0.296,0,all,normal
2018-08-25,1800,1264,536,0.298,0,all,normal
2018-08-26,1800,1286,514,0.286,0,all,normal
2018-08-27,1800,1250,550,0.306,0,all,normal
2018-08-28,1800,1262,538,0.299,0,all,normal
2018-08-29,1800,1261,539,0.299,0,all,normal
2018-08-30,1800,1222,578,0.321,0,all,normal
2018-08-31,1800,1239,561,0.312,0,all,normal
2018-09-01,1800,1234,566,0.314,0,all,normal
2018-09-02,1800,1251,549,0.305,0,all,normal
2018-09-03,1800,1222,578,0.321,0,all,normal
2018-09-04,1800,1208,592,0.329,0,all,normal
2018-09-05,1800,1207,593,0.329,0,all,normal
2018-09-06,1800,1179,621,0.345,0,all,normal
2018-09-07,1800,1142,658,0.366,0,all,normal
2018-09-08,1800,1161,639,0.355,0,all,normal
2018-09-09,1800,1181,619,0.344,0,all,normal
2018-09-10,1800,1174,626,0.348,0,all,normal
2018-09-11,1800,1146,654,0.363,0,all,normal
2018-09-12,1800,1184,616,0.342,0,all,normal
2018-09-13,1800,1163,637,0.354,0,all,normal
2018-09-14,1800,1146,654,0.363,0,all,normal
2018-09-15,1800,1159,641,0.356,0,all,normal
2018-09-16,1800,1188,612,0.34,0,all,normal
2018-09-17,1800,1182,618,0.343,0,all,normal
2018-09-18,1800,1157,643,0.357,0,all,normal
2018-09-19,1800,1171,629,0.349,0,all,normal
2018-09-20,1800,1142,658,0.366,0,all,normal
2018-09-21,1800,1158,642,0.357,0,all,normal
2018-09-22,1800,1175,625,0.347,0,all,normal
2018-09-23,1800,1174,626,0.348,0,all,normal
2018-09-24,1800,1161,639,0.355,0,all,normal
2018-09-25,1800,1168,632,0.351,0,all,normal
2018-09-26,1800,1175,625,0.347,0,all,normal
2018-09-27,1800,1181,619,0.344,0,all,normal
2018-09-28,1800,1166,634,0.352,0,all,normal
2018-09-29,1800,1133,667,0.371,0,all,normal
2018-09-30,1800,1145,655,0.364,0,all,normal
2018-10-01,1800,1165,635,0.353,0,all,normal
2018-10-02,1800,1178,622,0.346,0,all,normal
2018-10-03,1800,1171,629,0.349,0,all,normal
2018-10-04,1800,1185,615,0.342,0,all,normal
2018-10-05,1800,1169,631,0.351,0,all,normal
2018-10-06,1800,1179,621,0.345,0,all,normal
2018-10-07,1800,1191,609,0.338,0,all,normal
2018-10-08,1800,1184,616,0.342,0,all,normal
2018-10-09,1800,1207,593,0.329,0,all,normal
2018-10-10,1800,1209,591,0.328,0,all,normal
2018-10-11,1800,1174,626,0.348,0,all,normal
2018-10-12,1800,1177,623,0.346,0,all,normal
2018-10-13,1800,1211,589,0.327,0,all,normal
2018-10-14,1800,1214,586,0.326,0,all,normal
2018-10-15,1800,1208,592,0.329,0,all,normal
2018-10-16,1800,1205,595,0.331,0,all,normal
2018-10-17,1800,1199,601,0.334,0,all,normal
2018-10-18,1800,1185,615,0.342,0,all,normal
2018-10-19,1800,1149,651,0.362,0,all,normal
2018-10-20,1800,1158,642,0.357,0,all,normal
2018-10-21,1800,1156,644,0.358,0,all,normal
2018-10-22,1800,1158,642,0.357,0,all,normal
2018-10-23,1800,1174,626,0.348,0,all,normal
2018-10-24,1800,1170,630,0.35,0,all,normal
2018-10-25,1800,1186,614,0.341,0,all,normal
2018-10-26,1800,1170,630,0.35,0,all,normal
2018-10-27,1800,1187,613,0.341,0,all,normal
2018-10-28,1800,1219,581,0.323,0,all,normal
2018-10-29,1800,1211,589,0.327,0,all,normal
2018-10-30,1800,1181,619,0.344,0,all,normal
2018-10-31,1800,1182,618,0.343,0,all,normal
2018-11-01,1800,1171,629,0.349,0,all,normal
2018-11-02,1800,1158,642,0.357,0,all,normal
2018-11-03,1800,1147,653,0.363,0,all,normal
2018-11-04,1800,1176,624,0.347,0,all,normal
2018-11-05,1800,1173,627,0.348,0,all,normal
2018-11-06,1800,1157,643,0.357,0,all,normal
2018-11-07,1800,1189,611,0.339,0,all,normal
2018-11-08,1800,1208,592,0.329,0,all,normal
2018-11-09,1800,1199,601,0.334,0,all,normal
2018-11-10,1800,1178,622,0.346,0,all,normal
2018-11-11,1800,1196,604,0.336,0,all,normal
2018-11-12,1800,1174,626,0.348,0,all,normal
2018-11-13,1800,1156,644,0.358,0,all,normal
2018-11-14,1800,1161,639,0.355,0,all,normal
2018-11-15,1800,1163,637,0.354,0,all,normal
2018-11-16,1800,1148,652,0.362,0,all,normal
2018-11-17,1800,1169,631,0.351,0,all,normal
2018-11-18,1800,1187,613,0.341,0,all,normal
2018-11-19,1800,1178,622,0.346,0,all,normal
2018-11-20,1800,1155,645,0.358,0,all,normal
2018-11-21,1800,1120,680,0.378,0,all,normal
2018-11-22,1800,1094,706,0.392,0,all,normal
2018-11-23,1800,1080,720,0.4,0,all,normal
2018-11-24,1800,1106,694,0.386,0,all,normal
2018-11-25,1800,1110,690,0.383,0,all,normal
2018-11-26,1800,1105,695,0.386,0,all,normal
2018-11-27,1800,1113,687,0.382,0,all,normal
2018-11-28,1800,1087,713,0.396,0,all,normal
2018-11-29,1800,1123,677,0.376,0,all,normal
2018-11-30,1800,1110,690,0.383,0,all,normal
2018-12-01,1800,1101,699,0.388,0,all,normal
2018-12-02,1800,1086,714,0.397,0,all,normal
2018-12-03,1800,1095,705,0.392,0,all,normal
2018-12-04,1800,1094,706,0.392,0,all,normal
2018-12-05,1800,1101,699,0.388,0,all,normal
2018-12-06,1800,1110,690,0.383,0,all,normal
2018-12-07,1800,1110,690,0.383,0,all,normal
2018-12-08,1800,1136,664,0.369,0,all,normal
2018-12-09,1800,1174,626,0.348,0,all,normal
2018-12-10,1800,1159,641,0.356,0,all,normal
2018-12-11,1800,1139,661,0.367,0,all,normal
2018-12-12,1800,1132,668,0.371,0,all,normal
2018-12-13,1800,1096,704,0.391,0,all,normal
2018-12-14,1800,1090,710,0.394,0,all,normal
2018-12-15,1800,1096,704,0.391,0,all,normal
2018-12-16,1800,1110,690,0.383,0,all,normal
2018-12-17,1800,1092,708,0.393,0,all,normal
2018-12-18,1800,1110,690,0.383,0,all,normal
2018-12-19,1800,1109,691,0.384,0,all,normal
2018-12-20,1800,1135,665,0.369,0,all,normal
2018-12-21,1800,1128,672,0.373,0,all,normal
2018-12-22,1800,1107,693,0.385,0,all,normal
2018-12-23,1800,1125,675,0.375,0,all,normal
2018-12-24,1800,1155,645,0.358,0,all,normal
2018-12-25,1800,1144,656,0.364,0,all,normal
2018-12-26,1800,1139,661,0.367,0,all,normal
2018-12-27,1800,1115,685,0.381,0,all,normal
2018-12-28,1800,1115,685,0.381,0,all,normal
2018-12-29,1800,1137,663,0.368,0,all,normal
2018-12-30,1800,1155,645,0.358,0,all,normal
2018-12-31,1800,1158,642,0.357,0,all,normal
2019-01-01,1800,1121,679,0.377,0,all,normal
2019-01-02,1800,1063,737,0.409,0,all,normal
2019-01-03,1800,1031,769,0.427,0,all,normal
2019-01-04,1800,982,818,0.454,0,all,normal
2019-01-05,1800,991,809,0.449,0,all,normal
2019-01-06,1800,957,843,0.468,0,all,normal
2019-01-07,1800,903,897,0.498,0,all,normal
2019-01-08,1800,870,930,0.517,0,all,normal
2019-01-09,1800,848,952,0.529,0,all,normal
2019-01-10,1800,817,983,0.546,0,all,normal
2019-01-11,1800,827,973,0.541,0,all,normal
2019-01-12,1800,848,952,0.529,0,all,normal
2019-01-13,1800,850,950,0.528,0,all,normal
2019-01-14,1800,820,980,0.544,0,all,normal
2019-01-15,1800,821,979,0.544,0,all,normal
2019-01-16,1800,866,934,0.519,0,all,normal
2019-01-17,1800,841,959,0.533,0,all,normal
2019-01-18,1800,833,967,0.537,0,all,normal
2019-01-19,1800,827,973,0.541,0,all,normal
2019-01-20,1800,835,965,0.536,0,all,normal
2019-01-21,1800,838,962,0.534,0,all,normal
2019-01-22,1800,828,972,0.54,0,all,normal
2019-01-23,1800,832,968,0.538,0,all,normal
2019-01-24,1800,828,972,0.54,0,all,normal
2019-01-25,1800,841,959,0.533,0,all,normal
2019-01-26,1800,841,959,0.533,0,all,normal
2019-01-27,1800,873,927,0.515,0,all,normal
2019-01-28,1800,850,950,0.528,0,all,normal
2019-01-29,1800,829,971,0.539,0,all,normal
2019-01-30,1800,804,996,0.553,0,all,normal
2019-01-31,1800,796,1004,0.558,0,all,normal
2019-02-01,1800,800,1000,0.556,0,all,normal
2019-02-02,1800,819,981,0.545,0,all,normal
2019-02-03,1800,843,957,0.532,0,all,normal
2019-02-04,1800,854,946,0.526,0,all,normal
2019-02-05,1800,843,957,0.532,0,all,normal
2019-02-06,1800,822,978,0.543,0,all,normal
2019-02-07,1800,841,959,0.533,0,all,normal
2019-02-08,1800,816,984,0.547,0,all,normal
2019-02-09,1800,819,981,0.545,0,all,normal
2019-02-10,1800,813,987,0.548,0,all,normal
2019-02-11,1800,816,984,0.547,0,all,normal
2019-02-12,1800,793,1007,0.559,0,all,normal
2019-02-13,1800,772,1028,0.571,0,all,normal
2019-02-14,1800,776,1024,0.569,0,all,normal
2019-02-15,1800,771,1029,0.572,0,all,normal
2019-02-16,1800,793,1007,0.559,0,all,normal
2019-02-17,1800,838,962,0.534,0,all,normal
2019-02-18,1800,819,981,0.545,0,all,normal
2019-02-19,1800,801,999,0.555,0,all,normal
2019-02-20,1800,806,994,0.552,0,all,normal
2019-02-21,1800,818,982,0.546,0,all,normal
2019-02-22,1800,785,1015,0.564,0,all,normal
2019-02-23,1800,799,1001,0.556,0,all,normal
2019-02-24,1800,851,949,0.527,0,all,normal
2019-02-25,1800,880,920,0.511,0,all,normal
2019-02-26,1800,877,923,0.513,0,all,normal
2019-02-27,1800,858,942,0.523,0,all,normal
2019-02-28,1800,777,1023,0.568,0,all,normal
2019-03-01,1800,800,1000,0.556,0,all,normal
2019-03-02,1800,874,926,0.514,0,all,normal
2019-03-03,1800,928,872,0.484,0,all,normal
2019-03-04,1800,992,808,0.449,0,all,normal
2019-03-05,1800,1025,775,0.431,0,all,normal
2019-03-06,1800,1053,747,0.415,0,all,normal
2019-03-07,1800,1056,744,0.413,0,all,normal
2019-03-08,1800,1091,709,0.394,0,all,normal
2019-03-09,1800,1121,679,0.377,0,all,normal
2019-03-10,1800,1122,678,0.377,0,all,normal
2019-03-11,1800,1145,655,0.364,0,all,normal
2019-03-12,1800,1149,651,0.362,0,all,normal
2019-03-13,1800,1119,681,0.378,0,all,normal
2019-03-14,1800,1139,661,0.367,0,all,normal
2019-03-15,1800,1128,672,0.373,0,all,normal
2019-03-16,1800,1177,623,0.346,0,all,normal
2019-03-17,1800,1210,590,0.328,0,all,normal
2019-03-18,1800,1217,583,0.324,0,all,normal
2019-03-19,1800,1200,600,0.333,0,all,normal
2019-03-20,1800,1196,604,0.336,0,all,normal
2019-03-21,1800,1184,616,0.342,0,all,normal
2019-03-22,1800,1181,619,0.344,0,all,normal
2019-03-23,1800,1171,629,0.349,0,all,normal
2019-03-24,1800,1181,619,0.344,0,all,normal
2019-03-25,1800,1208,592,0.329,0,all,normal
2019-03-26,1800,1200,600,0.333,0,all,normal
2019-03-27,1800,1203,597,0.332,0,all,normal
2019-03-28,1800,1195,605,0.336,0,all,normal
2019-03-29,1800,1212,588,0.327,0,all,normal
2019-03-30,1800,1209,591,0.328,0,all,normal
2019-03-31,1800,1216,584,0.324,0,all,normal
2019-04-01,1800,1223,577,0.321,0,all,normal
2019-04-02,1800,1204,596,0.331,0,all,normal
2019-04-03,1800,1164,636,0.353,0,all,normal
2019-04-04,1800,1156,644,0.358,0,all,normal
2019-04-05,1800,1159,641,0.356,0,all,normal
2019-04-06,1800,1170,630,0.35,0,all,normal
2019-04-07,1800,1193,607,0.337,0,all,normal
2019-04-08,1800,1196,604,0.336,0,all,normal
2019-04-09,1800,1173,627,0.348,0,all,normal
2019-04-10,1800,1178,622,0.346,0,all,normal
2019-04-11,1800,1171,629,0.349,0,all,normal
2019-04-12,1800,1160,640,0.356,0,all,normal
2019-04-13,1800,1156,644,0.358,0,all,normal
2019-04-14,1800,1154,646,0.359,0,all,normal
2019-04-15,1800,1166,634,0.352,0,all,normal
2019-04-16,1800,1167,633,0.352,0,all,normal
2019-04-17,1800,1144,656,0.364,0,all,normal
2019-04-18,1800,1128,672,0.373,0,all,normal
2019-04-19,1800,1128,672,0.373,0,all,normal
2019-04-20,1800,1161,639,0.355,0,all,normal
2019-04-21,1800,1196,604,0.336,0,all,normal
2019-04-22,1800,1155,645,0.358,0,all,normal
2019-04-23,1800,1150,650,0.361,0,all,normal
2019-04-24,1800,1136,664,0.369,0,all,normal
2019-04-25,1800,1124,676,0.376,0,all,normal
2019-04-26,1800,1158,642,0.357,0,all,normal
2019-04-27,1800,1203,597,0.332,0,all,normal
2019-04-28,1800,1207,593,0.329,0,all,normal
2019-04-29,1800,1203,597,0.332,0,all,normal
2019-04-30,1800,1176,624,0.347,0,all,normal
2019-05-01,1800,1166,634,0.352,0,all,normal
2019-05-02,1800,1159,641,0.356,0,all,normal
2019-05-03,1800,1161,639,0.355,0,all,normal
2019-05-04,1800,1169,631,0.351,0,all,normal
2019-05-05,1800,1175,625,0.347,0,all,normal
2019-05-06,1800,1193,607,0.337,0,all,normal
2019-05-07,1800,1181,619,0.344,0,all,normal
2019-05-08,1800,1161,639,0.355,0,all,normal
2019-05-09,1800,1149,651,0.362,0,all,normal
2019-05-10,1800,1145,655,0.364,0,all,normal
2019-05-11,1800,1164,636,0.353,0,all,normal
2019-05-12,1800,1169,631,0.351,0,all,normal
2019-05-13,1800,1163,637,0.354,0,all,normal
2019-05-14,1800,1169,631,0.351,0,all,normal
2019-05-15,1800,1187,613,0.341,0,all,normal
2019-05-16,1800,1168,632,0.351,0,all,normal
2019-05-17,1800,1134,666,0.37,0,all,normal
2019-05-18,1800,1148,652,0.362,0,all,normal
2019-05-19,1800,1190,610,0.339,0,all,normal
2019-05-20,1800,1181,619,0.344,0,all,normal
2019-05-21,1800,1182,618,0.343,0,all,normal
2019-05-22,1800,1195,605,0.336,0,all,normal
2019-05-23,1800,1192,608,0.338,0,all,normal
2019-05-24,1800,1171,629,0.349,0,all,normal
2019-05-25,1800,1206,594,0.33,0,all,normal
2019-05-26,1800,1202,598,0.332,0,all,normal
2019-05-27,1800,1188,612,0.34,0,all,normal
2019-05-28,1800,1160,640,0.356,0,all,normal
2019-05-29,1800,1116,684,0.38,0,all,normal
2019-05-30,1800,1123,677,0.376,0,all,normal
2019-05-31,1800,1138,662,0.368,0,all,normal
2019-06-01,1800,1153,647,0.359,0,all,normal
2019-06-02,1800,1168,632,0.351,0,all,normal
2019-06-03,1800,1141,659,0.366,0,all,normal
2019-06-04,1800,1143,657,0.365,0,all,normal
2019-06-05,1800,1161,639,0.355,0,all,normal
2019-06-06,1800,1161,639,0.355,0,all,normal
2019-06-07,1800,1143,657,0.365,0,all,normal
2019-06-08,1800,1150,650,0.361,0,all,normal
2019-06-09,1800,1177,623,0.346,0,all,normal
2019-06-10,1800,1177,623,0.346,0,all,normal
2019-06-11,1800,1144,656,0.364,0,all,normal
2019-06-12,1800,1149,651,0.362,0,all,normal
2019-06-13,1800,1169,631,0.351,0,all,normal
2019-06-14,1800,1159,641,0.356,0,all,normal
2019-06-15,1800,1168,632,0.351,0,all,normal
2019-06-16,1800,1167,633,0.352,0,all,normal
2019-06-17,1800,1134,666,0.37,0,all,normal
2019-06-18,1800,1136,664,0.369,0,all,normal
2019-06-19,1800,1129,671,0.373,0,all,normal
2019-06-20,1800,1111,689,0.383,0,all,normal
2019-06-21,1800,1114,686,0.381,0,all,normal
2019-06-22,1800,1144,656,0.364,0,all,normal
2019-06-23,1800,1182,618,0.343,0,all,normal
2019-06-24,1800,1185,615,0.342,0,all,normal
2019-06-25,1800,1176,624,0.347,0,all,normal
2019-06-26,1800,1161,639,0.355,0,all,normal
2019-06-27,1800,1207,593,0.329,0,all,normal
2019-06-28,1800,1175,625,0.347,0,all,normal
2019-06-29,1800,1193,607,0.337,0,all,normal
2019-06-30,1800,1246,554,0.308,0,all,normal
2019-07-01,1800,1245,555,0.308,0,all,normal
2019-07-02,1800,1230,570,0.317,0,all,normal
2019-07-03,1800,1202,598,0.332,0,all,normal
2019-07-04,1800,1196,604,0.336,0,all,normal
2019-07-05,1800,1167,633,0.352,0,all,normal
2019-07-06,1800,1149,651,0.362,0,all,normal
2019-07-07,1800,1128,672,0.373,0,all,normal
2019-07-08,1800,1119,681,0.378,0,all,normal
2019-07-09,1800,1129,671,0.373,0,all,normal
2019-07-10,1800,1108,692,0.384,0,all,normal
2019-07-11,1800,1066,734,0.408,0,all,normal
2019-07-12,1800,1087,713,0.396,0,all,normal
2019-07-13,1800,1105,695,0.386,0,all,normal
2019-07-14,1800,1115,685,0.381,0,all,normal
2019-07-15,1800,1093,707,0.393,0,all,normal
2019-07-16,1800,1065,735,0.408,0,all,normal
2019-07-17,1800,1052,748,0.416,0,all,normal
2019-07-18,1800,1027,773,0.429,0,all,normal
2019-07-19,1800,1027,773,0.429,0,all,normal
2019-07-20,1800,1054,746,0.414,0,all,normal
2019-07-21,1800,1056,744,0.413,0,all,normal
2019-07-22,1800,1051,749,0.416,0,all,normal
2019-07-23,1800,1070,730,0.406,0,all,normal
2019-07-24,1800,1056,744,0.413,0,all,normal
2019-07-25,1800,1067,733,0.407,0,all,normal
2019-07-26,1800,1089,711,0.395,0,all,normal
2019-07-27,1800,1094,706,0.392,0,all,normal
2019-07-28,1800,1082,718,0.399,0,all,normal
2019-07-29,1800,1053,747,0.415,0,all,normal
2019-07-30,1800,1040,760,0.422,0,all,normal
2019-07-31,1800,1045,755,0.419,0,all,normal
2019-08-01,1800,1052,748,0.416,0,all,normal
2019-08-02,1800,1066,734,0.408,0,all,normal
2019-08-03,1800,1108,692,0.384,0,all,normal
2019-08-04,1800,1109,691,0.384,0,all,normal
2019-08-05,1800,1148,652,0.362,0,all,normal
2019-08-06,1800,1160,640,0.356,0,all,normal
2019-08-07,1800,1176,624,0.347,0,all,normal
2019-08-08,1800,1192,608,0.338,0,all,normal
2019-08-09,1800,1224,576,0.32,0,all,normal
2019-08-10,1800,1263,537,0.298,0,all,normal
2019-08-11,1800,1272,528,0.293,0,all,normal
2019-08-12,1800,1258,542,0.301,0,all,normal
2019-08-13,1800,1278,522,0.29,0,all,normal
2019-08-14,1800,1286,514,0.286,0,all,normal
2019-08-15,1800,1284,516,0.287,0,all,normal
2019-08-16,1800,1241,559,0.311,0,all,normal
2019-08-17,1800,1271,529,0.294,0,all,normal
2019-08-18,1800,1289,511,0.284,0,all,normal
2019-08-19,1800,1289,511,0.284,0,all,normal
2019-08-20,1800,1267,533,0.296,0,all,normal
2019-08-21,1800,1255,545,0.303,0,all,normal
2019-08-22,1800,1226,574,0.319,0,all,normal
2019-08-23,1800,1238,562,0.312,0,all,normal
2019-08-24,1800,1265,535,0.297,0,all,normal
2019-08-25,1800,1254,546,0.303,0,all,normal
2019-08-26,1800,1253,547,0.304,0,all,normal
2019-08-27,1800,1269,531,0.295,0,all,normal
2019-08-28,1800,1265,535,0.297,0,all,normal
2019-08-29,1800,1253,547,0.304,0,all,normal
2019-08-30,1800,1254,546,0.303,0,all,normal
2019-08-31,1800,1228,572,0.318,0,all,normal
2019-09-01,1800,1195,605,0.336,0,all,normal
2019-09-02,1800,1231,569,0.316,0,all,normal
2019-09-03,1800,1221,579,0.322,0,all,normal
2019-09-04,1800,1217,583,0.324,0,all,normal
2019-09-05,1800,1215,585,0.325,0,all,normal
2019-09-06,1800,1212,588,0.327,0,all,normal
2019-09-07,1800,1212,588,0.327,0,all,normal
2019-09-08,1800,1231,569,0.316,0,all,normal
2019-09-09,1800,1177,623,0.346,0,all,normal
2019-09-10,1800,1152,648,0.36,0,all,normal
2019-09-11,1800,1131,669,0.372,0,all,normal
2019-09-12,1800,1166,634,0.352,0,all,normal
2019-09-13,1800,1160,640,0.356,0,all,normal
2019-09-14,1800,1180,620,0.344,0,all,normal
2019-09-15,1800,1201,599,0.333,0,all,normal
2019-09-16,1800,1190,610,0.339,0,all,normal
2019-09-17,1800,1198,602,0.334,0,all,normal
2019-09-18,1800,1196,604,0.336,0,all,normal
2019-09-19,1800,1168,632,0.351,0,all,normal
2019-09-20,1800,1140,660,0.367,0,all,normal
2019-09-21,1800,1154,646,0.359,0,all,normal
2019-09-22,1800,1164,636,0.353,0,all,normal
2019-09-23,1800,1139,661,0.367,0,all,normal
2019-09-24,1800,1154,646,0.359,0,all,normal
2019-09-25,1800,1146,654,0.363,0,all,normal
2019-09-26,1800,1138,662,0.368,0,all,normal
2019-09-27,1800,1139,661,0.367,0,all,normal
2019-09-28,1800,1168,632,0.351,0,all,normal
2019-09-29,1800,1168,632,0.351,0,all,normal
2019-09-30,1800,1152,648,0.36,0,all,normal
2019-10-01,1800,1168,632,0.351,0,all,normal
2019-10-02,1800,1178,622,0.346,0,all,normal
2019-10-03,1800,1161,639,0.355,0,all,normal
2019-10-04,1800,1126,674,0.374,0,all,normal
2019-10-05,1800,1159,641,0.356,0,all,normal
2019-10-06,1800,1153,647,0.359,0,all,normal
2019-10-07,1800,1187,613,0.341,0,all,normal
2019-10-08,1800,1186,614,0.341,0,all,normal
2019-10-09,1800,1158,642,0.357,0,all,normal
2019-10-10,1800,1148,652,0.362,0,all,normal
2019-10-11,1800,1141,659,0.366,0,all,normal
2019-10-12,1800,1169,631,0.351,0,all,normal
2019-10-13,1800,1177,623,0.346,0,all,normal
2019-10-14,1800,1186,614,0.341,0,all,normal
2019-10-15,1800,1160,640,0.356,0,all,normal
2019-10-16,1800,1147,653,0.363,0,all,normal
2019-10-17,1800,1157,643,0.357,0,all,normal
2019-10-18,1800,1162,638,0.354,0,all,normal
2019-10-19,1800,1184,616,0.342,0,all,normal
2019-10-20,1800,1196,604,0.336,0,all,normal
2019-10-21,1800,1198,602,0.334,0,all,normal
2019-10-22,1800,1194,606,0.337,0,all,normal
2019-10-23,1800,1187,613,0.341,0,all,normal
2019-10-24,1800,1196,604,0.336,0,all,normal
2019-10-25,1800,1198,602,0.334,0,all,normal
2019-10-26,1800,1207,593,0.329,0,all,normal
2019-10-27,1800,1200,600,0.333,0,all,normal
2019-10-28,1800,1176,624,0.347,0,all,normal
2019-10-29,1800,1180,620,0.344,0,all,normal
2019-10-30,1800,1162,638,0.354,0,all,normal
2019-10-31,1800,1165,635,0.353,0,all,normal
2019-11-01,1800,1151,649,0.361,0,all,normal
2019-11-02,1800,1168,632,0.351,0,all,normal
2019-11-03,1800,1182,618,0.343,0,all,normal
2019-11-04,1800,1179,621,0.345,0,all,normal
2019-11-05,1800,1175,625,0.347,0,all,normal
2019-11-06,1800,1162,638,0.354,0,all,normal
2019-11-07,1800,1119,681,0.378,0,all,normal
2019-11-08,1800,1113,687,0.382,0,all,normal
2019-11-09,1800,1146,654,0.363,0,all,normal
2019-11-10,1800,1166,634,0.352,0,all,normal
2019-11-11,1800,1156,644,0.358,0,all,normal
2019-11-12,1800,1145,655,0.364,0,all,normal
2019-11-13,1800,1149,651,0.362,0,all,normal
2019-11-14,1800,1158,642,0.357,0,all,normal
2019-11-15,1800,1145,655,0.364,0,all,normal
2019-11-16,1800,1177,623,0.346,0,all,normal
2019-11-17,1800,1201,599,0.333,0,all,normal
2019-11-18,1800,1162,638,0.354,0,all,normal
2019-11-19,1800,1152,648,0.36,0,all,normal
2019-11-20,1800,1155,645,0.358,0,all,normal
2019-11-21,1800,1174,626,0.348,0,all,normal
2019-11-22,1800,1173,627,0.348,0,all,normal
2019-11-23,1800,1172,628,0.349,0,all,normal
2019-11-24,1800,1191,609,0.338,0,all,normal
