date,nb_admissions,event
2023-11-08,311,covid
2023-11-09,269,covid
2023-11-10,282,covid
2023-11-11,275,covid
2023-11-12,249,covid
2023-11-13,303,covid
2023-11-14,288,covid
2023-11-15,286,covid
2023-11-16,296,covid
2023-11-17,311,covid
2023-11-18,270,covid
2023-11-19,266,covid
2023-11-20,275,covid
2023-11-21,323,covid
2023-11-22,280,covid
2023-11-23,281,covid
2023-11-24,340,covid
2023-11-25,268,covid
2023-11-26,244,covid
2023-11-27,293,covid
2023-11-28,314,covid
2023-11-29,299,covid
2023-11-30,280,covid
2023-12-01,391,covid
2023-12-02,353,covid
2023-12-03,315,covid
2023-12-04,369,covid
2023-12-05,395,covid
2023-12-06,373,covid
2023-12-07,381,covid
2023-12-08,359,covid
2023-12-09,371,covid
2023-12-10,318,covid
2023-12-11,369,covid
2023-12-12,353,covid
2023-12-13,402,covid
2023-12-14,373,covid
2023-12-15,386,covid
2023-12-16,373,covid
2023-12-17,360,covid
2023-12-18,331,covid
2023-12-19,373,covid
2023-12-20,383,covid
2023-12-21,422,covid
2023-12-22,351,covid
2023-12-23,294,covid
2023-12-24,332,covid
2023-12-25,416,covid
2023-12-26,395,covid
2023-12-27,383,covid
2023-12-28,376,covid
2023-12-29,386,covid
2023-12-30,303,covid
2023-12-31,315,covid
2024-01-01,354,grippe
2024-01-02,325,grippe
2024-01-03,328,grippe
2024-01-04,319,grippe
2024-01-05,335,grippe
2024-01-06,318,grippe
2024-01-07,284,grippe
2024-01-08,357,grippe
2024-01-09,314,grippe
2024-01-10,351,grippe
2024-01-11,332,grippe
2024-01-12,330,grippe
2024-01-13,330,grippe
2024-01-14,314,grippe
2024-01-15,346,grippe
2024-01-16,332,grippe
2024-01-17,338,grippe
2024-01-18,314,grippe
2024-01-19,346,grippe
2024-01-20,302,grippe
2024-01-21,330,grippe
2024-01-22,342,grippe
2024-01-23,327,grippe
2024-01-24,353,grippe
2024-01-25,333,grippe
2024-01-26,320,grippe
2024-01-27,297,grippe
2024-01-28,338,grippe
2024-01-29,341,grippe
2024-01-30,327,grippe
2024-01-31,329,grippe
2024-02-01,343,grippe
2024-02-02,337,grippe
2024-02-03,321,grippe
2024-02-04,370,grippe
2024-02-05,372,grippe
2024-02-06,329,grippe
2024-02-07,346,grippe
2024-02-08,333,grippe
2024-02-09,369,grippe
2024-02-10,313,grippe
2024-02-11,276,grippe
2024-02-12,345,grippe
2024-02-13,376,grippe
2024-02-14,320,grippe
2024-02-15,379,grippe
2024-02-16,375,grippe
2024-02-17,326,grippe
2024-02-18,307,grippe
2024-02-19,323,grippe
2024-02-20,348,grippe
2024-02-21,344,grippe
2024-02-22,317,grippe
2024-02-23,339,grippe
2024-02-24,289,grippe
2024-02-25,335,grippe
2024-02-26,334,grippe
2024-02-27,340,grippe
2024-02-28,337,grippe
2024-02-29,328,grippe
2024-03-01,220,none
2024-03-02,189,none
2024-03-03,186,none
2024-03-04,227,none
2024-03-05,214,none
2024-03-06,203,none
2024-03-07,206,none
2024-03-08,207,none
2024-03-09,207,none
2024-03-10,175,none
2024-03-11,242,none
2024-03-12,211,none
2024-03-13,202,none
2024-03-14,224,none
2024-03-15,207,none
2024-03-16,218,none
2024-03-17,189,none
2024-03-18,218,none
2024-03-19,234,none
2024-03-20,215,none
2024-03-21,224,none
2024-03-22,254,none
2024-03-23,216,none
2024-03-24,203,none
2024-03-25,217,none
2024-03-26,229,none
2024-03-27,205,none
2024-03-28,207,none
2024-03-29,209,none
2024-03-30,217,none
2024-03-31,192,none
2024-04-01,213,none
2024-04-02,224,none
2024-04-03,211,none
2024-04-04,216,none
2024-04-05,228,none
2024-04-06,214,none
2024-04-07,191,none
2024-04-08,204,none
2024-04-09,222,none
2024-04-10,201,none
2024-04-11,202,none
2024-04-12,224,none
2024-04-13,218,none
2024-04-14,213,none
2024-04-15,218,none
2024-04-16,213,none
2024-04-17,213,none
2024-04-18,200,none
2024-04-19,220,none
2024-04-20,195,none
2024-04-21,187,none
2024-04-22,237,none
2024-04-23,208,none
2024-04-24,216,none
2024-04-25,210,none
2024-04-26,225,none
2024-04-27,205,none
2024-04-28,211,none
2024-04-29,240,none
2024-04-30,232,none
2024-05-01,217,none
2024-05-02,221,none
2024-05-03,217,none
2024-05-04,180,none
2024-05-05,207,none
2024-05-06,217,none
2024-05-07,216,none
2024-05-08,204,none
2024-05-09,233,none
2024-05-10,200,none
2024-05-11,213,none
2024-05-12,198,none
2024-05-13,244,none
2024-05-14,211,none
2024-05-15,213,none
2024-05-16,224,none
2024-05-17,229,none
2024-05-18,209,none
2024-05-19,201,none
2024-05-20,215,none
2024-05-21,215,none
2024-05-22,211,none
2024-05-23,241,none
2024-05-24,208,none
2024-05-25,168,none
2024-05-26,183,none
2024-05-27,209,none
2024-05-28,231,none
2024-05-29,189,none
2024-05-30,215,none
2024-05-31,218,none
2024-06-01,191,none
2024-06-02,173,none
2024-06-03,238,none
2024-06-04,237,none
2024-06-05,204,none
2024-06-06,211,none
2024-06-07,217,none
2024-06-08,189,none
2024-06-09,218,none
2024-06-10,221,none
2024-06-11,234,none
2024-06-12,236,none
2024-06-13,219,none
2024-06-14,208,none
2024-06-15,209,none
2024-06-16,214,none
2024-06-17,209,none
2024-06-18,243,none
2024-06-19,230,none
2024-06-20,200,none
2024-06-21,234,none
2024-06-22,194,none
2024-06-23,197,none
2024-06-24,198,none
2024-06-25,261,none
2024-06-26,222,none
2024-06-27,236,none
2024-06-28,210,none
2024-06-29,208,none
2024-06-30,195,none
2024-07-01,211,canicule
2024-07-02,220,canicule
2024-07-03,211,canicule
2024-07-04,200,canicule
2024-07-05,211,canicule
2024-07-06,167,canicule
2024-07-07,197,canicule
2024-07-08,208,canicule
2024-07-09,227,canicule
2024-07-10,179,canicule
2024-07-11,189,canicule
2024-07-12,184,canicule
2024-07-13,157,canicule
2024-07-14,186,canicule
2024-07-15,196,canicule
2024-07-16,179,canicule
2024-07-17,224,canicule
2024-07-18,187,canicule
2024-07-19,203,canicule
2024-07-20,195,canicule
2024-07-21,184,canicule
2024-07-22,234,canicule
2024-07-23,186,canicule
2024-07-24,212,canicule
2024-07-25,195,canicule
2024-07-26,200,canicule
2024-07-27,164,canicule
2024-07-28,194,canicule
2024-07-29,204,canicule
2024-07-30,177,canicule
2024-07-31,209,canicule
2024-08-01,152,none
2024-08-02,206,none
2024-08-03,143,none
2024-08-04,175,none
2024-08-05,192,none
2024-08-06,179,none
2024-08-07,204,none
2024-08-08,182,none
2024-08-09,169,none
2024-08-10,170,none
2024-08-11,159,none
2024-08-12,189,none
2024-08-13,206,none
2024-08-14,193,none
2024-08-15,179,none
2024-08-16,176,none
2024-08-17,156,none
2024-08-18,182,none
2024-08-19,191,none
2024-08-20,175,none
2024-08-21,202,none
2024-08-22,202,none
2024-08-23,188,none
2024-08-24,173,none
2024-08-25,172,none
2024-08-26,186,none
2024-08-27,203,none
2024-08-28,192,none
2024-08-29,164,none
2024-08-30,186,none
2024-08-31,169,none
2024-09-01,214,none
2024-09-02,219,none
2024-09-03,260,none
2024-09-04,228,none
2024-09-05,224,none
2024-09-06,230,none
2024-09-07,212,none
2024-09-08,192,none
2024-09-09,211,none
2024-09-10,218,none
2024-09-11,231,none
2024-09-12,202,none
2024-09-13,223,none
2024-09-14,226,none
2024-09-15,219,none
2024-09-16,225,none
2024-09-17,236,none
2024-09-18,224,none
2024-09-19,225,none
2024-09-20,236,none
2024-09-21,188,none
2024-09-22,217,none
2024-09-23,231,none
2024-09-24,223,none
2024-09-25,248,none
2024-09-26,224,none
2024-09-27,216,none
2024-09-28,169,none
2024-09-29,202,none
2024-09-30,214,none
2024-10-01,207,none
2024-10-02,223,none
2024-10-03,220,none
2024-10-04,233,none
2024-10-05,212,none
2024-10-06,186,none
2024-10-07,203,none
2024-10-08,225,none
2024-10-09,193,none
2024-10-10,225,none
2024-10-11,210,none
2024-10-12,226,none
2024-10-13,217,none
2024-10-14,212,none
2024-10-15,218,none
2024-10-16,236,none
2024-10-17,219,none
2024-10-18,206,none
2024-10-19,181,none
2024-10-20,188,none
2024-10-21,183,none
2024-10-22,246,none
2024-10-23,206,none
2024-10-24,253,none
2024-10-25,212,none
2024-10-26,174,none
2024-10-27,189,none
2024-10-28,225,none
2024-10-29,209,none
2024-10-30,196,none
2024-10-31,217,none
2024-11-01,292,covid
2024-11-02,291,covid
2024-11-03,252,covid
2024-11-04,304,covid
2024-11-05,293,covid
2024-11-06,318,covid
2024-11-07,323,covid
2024-11-08,274,covid
2024-11-09,258,covid
2024-11-10,280,covid
2024-11-11,324,covid
2024-11-12,322,covid
2024-11-13,289,covid
2024-11-14,293,covid
2024-11-15,283,covid
2024-11-16,294,covid
2024-11-17,255,covid
2024-11-18,280,covid
2024-11-19,318,covid
2024-11-20,295,covid
2024-11-21,292,covid
2024-11-22,305,covid
2024-11-23,240,covid
2024-11-24,281,covid
2024-11-25,290,covid
2024-11-26,308,covid
2024-11-27,291,covid
2024-11-28,292,covid
2024-11-29,324,covid
2024-11-30,277,covid
2024-12-01,346,covid
2024-12-02,372,covid
2024-12-03,348,covid
2024-12-04,362,covid
2024-12-05,381,covid
2024-12-06,393,covid
2024-12-07,361,covid
2024-12-08,347,covid
2024-12-09,408,covid
2024-12-10,378,covid
2024-12-11,356,covid
2024-12-12,412,covid
2024-12-13,379,covid
2024-12-14,341,covid
2024-12-15,322,covid
2024-12-16,383,covid
2024-12-17,369,covid
2024-12-18,380,covid
2024-12-19,363,covid
2024-12-20,398,covid
2024-12-21,346,covid
2024-12-22,321,covid
2024-12-23,375,covid
2024-12-24,372,covid
2024-12-25,336,covid
2024-12-26,369,covid
2024-12-27,367,covid
2024-12-28,359,covid
2024-12-29,317,covid
2024-12-30,369,covid
2024-12-31,369,covid
