date,nb_admissions,event
2023-11-23,310,covid
2023-11-24,277,covid
2023-11-25,260,covid
2023-11-26,258,covid
2023-11-27,306,covid
2023-11-28,316,covid
2023-11-29,268,covid
2023-11-30,298,covid
2023-12-01,388,covid
2023-12-02,337,covid
2023-12-03,343,covid
2023-12-04,426,covid
2023-12-05,385,covid
2023-12-06,339,covid
2023-12-07,336,covid
2023-12-08,363,covid
2023-12-09,346,covid
2023-12-10,357,covid
2023-12-11,354,covid
2023-12-12,362,covid
2023-12-13,330,covid
2023-12-14,399,covid
2023-12-15,384,covid
2023-12-16,359,covid
2023-12-17,363,covid
2023-12-18,358,covid
2023-12-19,361,covid
2023-12-20,399,covid
2023-12-21,370,covid
2023-12-22,318,covid
2023-12-23,337,covid
2023-12-24,332,covid
2023-12-25,391,covid
2023-12-26,389,covid
2023-12-27,352,covid
2023-12-28,370,covid
2023-12-29,398,covid
2023-12-30,317,covid
2023-12-31,361,covid
2024-01-01,338,grippe
2024-01-02,346,grippe
2024-01-03,375,grippe
2024-01-04,353,grippe
2024-01-05,342,grippe
2024-01-06,314,grippe
2024-01-07,307,grippe
2024-01-08,335,grippe
2024-01-09,314,grippe
2024-01-10,352,grippe
2024-01-11,347,grippe
2024-01-12,338,grippe
2024-01-13,340,grippe
2024-01-14,304,grippe
2024-01-15,312,grippe
2024-01-16,327,grippe
2024-01-17,357,grippe
2024-01-18,337,grippe
2024-01-19,392,grippe
2024-01-20,291,grippe
2024-01-21,312,grippe
2024-01-22,319,grippe
2024-01-23,345,grippe
2024-01-24,306,grippe
2024-01-25,321,grippe
2024-01-26,346,grippe
2024-01-27,303,grippe
2024-01-28,339,grippe
2024-01-29,344,grippe
2024-01-30,321,grippe
2024-01-31,325,grippe
2024-02-01,349,grippe
2024-02-02,366,grippe
2024-02-03,334,grippe
2024-02-04,323,grippe
2024-02-05,337,grippe
2024-02-06,338,grippe
2024-02-07,344,grippe
2024-02-08,367,grippe
2024-02-09,320,grippe
2024-02-10,317,grippe
2024-02-11,336,grippe
2024-02-12,350,grippe
2024-02-13,367,grippe
2024-02-14,329,grippe
2024-02-15,374,grippe
2024-02-16,374,grippe
2024-02-17,282,grippe
2024-02-18,291,grippe
2024-02-19,306,grippe
2024-02-20,387,grippe
2024-02-21,355,grippe
2024-02-22,342,grippe
2024-02-23,345,grippe
2024-02-24,318,grippe
2024-02-25,307,grippe
2024-02-26,341,grippe
2024-02-27,351,grippe
2024-02-28,349,grippe
2024-02-29,352,grippe
2024-03-01,209,none
2024-03-02,206,none
2024-03-03,232,none
2024-03-04,209,none
2024-03-05,213,none
2024-03-06,223,none
2024-03-07,238,none
2024-03-08,243,none
2024-03-09,194,none
2024-03-10,210,none
2024-03-11,232,none
2024-03-12,241,none
2024-03-13,238,none
2024-03-14,207,none
2024-03-15,225,none
2024-03-16,179,none
2024-03-17,231,none
2024-03-18,231,none
2024-03-19,251,none
2024-03-20,231,none
2024-03-21,224,none
2024-03-22,202,none
2024-03-23,218,none
2024-03-24,211,none
2024-03-25,215,none
2024-03-26,233,none
2024-03-27,201,none
2024-03-28,235,none
2024-03-29,205,none
2024-03-30,184,none
2024-03-31,180,none
2024-04-01,227,none
2024-04-02,215,none
2024-04-03,228,none
2024-04-04,226,none
2024-04-05,243,none
2024-04-06,215,none
2024-04-07,189,none
2024-04-08,204,none
2024-04-09,241,none
2024-04-10,230,none
2024-04-11,214,none
2024-04-12,212,none
2024-04-13,184,none
2024-04-14,202,none
2024-04-15,225,none
2024-04-16,223,none
2024-04-17,243,none
2024-04-18,218,none
2024-04-19,209,none
2024-04-20,204,none
2024-04-21,199,none
2024-04-22,220,none
2024-04-23,236,none
2024-04-24,215,none
2024-04-25,223,none
2024-04-26,234,none
2024-04-27,211,none
2024-04-28,195,none
2024-04-29,234,none
2024-04-30,221,none
2024-05-01,223,none
2024-05-02,240,none
2024-05-03,249,none
2024-05-04,179,none
2024-05-05,177,none
2024-05-06,235,none
2024-05-07,210,none
2024-05-08,227,none
2024-05-09,208,none
2024-05-10,225,none
2024-05-11,186,none
2024-05-12,193,none
2024-05-13,218,none
2024-05-14,230,none
2024-05-15,237,none
2024-05-16,238,none
2024-05-17,196,none
2024-05-18,195,none
2024-05-19,192,none
2024-05-20,227,none
2024-05-21,227,none
2024-05-22,260,none
2024-05-23,226,none
2024-05-24,222,none
2024-05-25,191,none
2024-05-26,210,none
2024-05-27,222,none
2024-05-28,219,none
2024-05-29,229,none
2024-05-30,203,none
2024-05-31,212,none
2024-06-01,201,none
2024-06-02,185,none
2024-06-03,206,none
2024-06-04,191,none
2024-06-05,210,none
2024-06-06,207,none
2024-06-07,199,none
2024-06-08,199,none
2024-06-09,196,none
2024-06-10,223,none
2024-06-11,243,none
2024-06-12,233,none
2024-06-13,234,none
2024-06-14,253,none
2024-06-15,228,none
2024-06-16,188,none
2024-06-17,204,none
2024-06-18,225,none
2024-06-19,225,none
2024-06-20,177,none
2024-06-21,202,none
2024-06-22,199,none
2024-06-23,193,none
2024-06-24,236,none
2024-06-25,231,none
2024-06-26,240,none
2024-06-27,233,none
2024-06-28,206,none
2024-06-29,177,none
2024-06-30,188,none
2024-07-01,227,canicule
2024-07-02,183,canicule
2024-07-03,202,canicule
2024-07-04,224,canicule
2024-07-05,188,canicule
2024-07-06,189,canicule
2024-07-07,177,canicule
2024-07-08,196,canicule
2024-07-09,197,canicule
2024-07-10,215,canicule
2024-07-11,224,canicule
2024-07-12,208,canicule
2024-07-13,212,canicule
2024-07-14,197,canicule
2024-07-15,201,canicule
2024-07-16,203,canicule
2024-07-17,220,canicule
2024-07-18,226,canicule
2024-07-19,193,canicule
2024-07-20,171,canicule
2024-07-21,181,canicule
2024-07-22,208,canicule
2024-07-23,233,canicule
2024-07-24,214,canicule
2024-07-25,185,canicule
2024-07-26,202,canicule
2024-07-27,158,canicule
2024-07-28,182,canicule
2024-07-29,202,canicule
2024-07-30,216,canicule
2024-07-31,215,canicule
2024-08-01,185,none
2024-08-02,188,none
2024-08-03,157,none
2024-08-04,179,none
2024-08-05,206,none
2024-08-06,189,none
2024-08-07,193,none
2024-08-08,206,none
2024-08-09,193,none
2024-08-10,156,none
2024-08-11,139,none
2024-08-12,182,none
2024-08-13,177,none
2024-08-14,178,none
2024-08-15,186,none
2024-08-16,196,none
2024-08-17,168,none
2024-08-18,172,none
2024-08-19,191,none
2024-08-20,184,none
2024-08-21,191,none
2024-08-22,179,none
2024-08-23,211,none
2024-08-24,183,none
2024-08-25,168,none
2024-08-26,213,none
2024-08-27,161,none
2024-08-28,176,none
2024-08-29,186,none
2024-08-30,160,none
2024-08-31,164,none
2024-09-01,199,none
2024-09-02,225,none
2024-09-03,206,none
2024-09-04,211,none
2024-09-05,234,none
2024-09-06,202,none
2024-09-07,193,none
2024-09-08,192,none
2024-09-09,238,none
2024-09-10,201,none
2024-09-11,218,none
2024-09-12,240,none
2024-09-13,222,none
2024-09-14,204,none
2024-09-15,209,none
2024-09-16,195,none
2024-09-17,203,none
2024-09-18,197,none
2024-09-19,205,none
2024-09-20,209,none
2024-09-21,209,none
2024-09-22,212,none
2024-09-23,213,none
2024-09-24,201,none
2024-09-25,175,none
2024-09-26,214,none
2024-09-27,254,none
2024-09-28,214,none
2024-09-29,173,none
2024-09-30,221,none
2024-10-01,242,none
2024-10-02,216,none
2024-10-03,245,none
2024-10-04,213,none
2024-10-05,179,none
2024-10-06,197,none
2024-10-07,229,none
2024-10-08,233,none
2024-10-09,213,none
2024-10-10,234,none
2024-10-11,226,none
2024-10-12,208,none
2024-10-13,173,none
2024-10-14,199,none
2024-10-15,228,none
2024-10-16,219,none
2024-10-17,226,none
2024-10-18,207,none
2024-10-19,212,none
2024-10-20,191,none
2024-10-21,215,none
2024-10-22,202,none
2024-10-23,233,none
2024-10-24,240,none
2024-10-25,226,none
2024-10-26,225,none
2024-10-27,186,none
2024-10-28,207,none
2024-10-29,231,none
2024-10-30,236,none
2024-10-31,217,none
2024-11-01,297,covid
2024-11-02,279,covid
2024-11-03,264,covid
2024-11-04,299,covid
2024-11-05,310,covid
2024-11-06,287,covid
2024-11-07,289,covid
2024-11-08,280,covid
2024-11-09,259,covid
2024-11-10,293,covid
2024-11-11,289,covid
2024-11-12,317,covid
2024-11-13,331,covid
2024-11-14,315,covid
2024-11-15,306,covid
2024-11-16,266,covid
2024-11-17,233,covid
2024-11-18,255,covid
2024-11-19,280,covid
2024-11-20,282,covid
2024-11-21,273,covid
2024-11-22,321,covid
2024-11-23,272,covid
2024-11-24,245,covid
2024-11-25,300,covid
2024-11-26,288,covid
2024-11-27,296,covid
2024-11-28,274,covid
2024-11-29,297,covid
2024-11-30,277,covid
2024-12-01,334,covid
2024-12-02,353,covid
2024-12-03,366,covid
2024-12-04,377,covid
2024-12-05,389,covid
2024-12-06,363,covid
2024-12-07,305,covid
2024-12-08,324,covid
2024-12-09,374,covid
2024-12-10,372,covid
2024-12-11,381,covid
2024-12-12,331,covid
2024-12-13,366,covid
2024-12-14,319,covid
2024-12-15,320,covid
2024-12-16,344,covid
2024-12-17,348,covid
2024-12-18,356,covid
2024-12-19,367,covid
2024-12-20,347,covid
2024-12-21,324,covid
2024-12-22,315,covid
2024-12-23,381,covid
2024-12-24,369,covid
2024-12-25,362,covid
2024-12-26,372,covid
2024-12-27,358,covid
2024-12-28,349,covid
2024-12-29,321,covid
2024-12-30,367,covid
2024-12-31,347,covid
