date,nb_admissions,event
2023-11-23,270,covid
2023-11-24,280,covid
2023-11-25,237,covid
2023-11-26,227,covid
2023-11-27,268,covid
2023-11-28,254,covid
2023-11-29,279,covid
2023-11-30,204,covid
2023-12-01,310,covid
2023-12-02,249,covid
2023-12-03,256,covid
2023-12-04,296,covid
2023-12-05,299,covid
2023-12-06,301,covid
2023-12-07,303,covid
2023-12-08,288,covid
2023-12-09,252,covid
2023-12-10,262,covid
2023-12-11,309,covid
2023-12-12,307,covid
2023-12-13,298,covid
2023-12-14,304,covid
2023-12-15,323,covid
2023-12-16,278,covid
2023-12-17,263,covid
2023-12-18,304,covid
2023-12-19,319,covid
2023-12-20,287,covid
2023-12-21,319,covid
2023-12-22,282,covid
2023-12-23,276,covid
2023-12-24,257,covid
2023-12-25,315,covid
2023-12-26,265,covid
2023-12-27,297,covid
2023-12-28,258,covid
2023-12-29,275,covid
2023-12-30,262,covid
2023-12-31,280,covid
2024-01-01,264,grippe
2024-01-02,277,grippe
2024-01-03,301,grippe
2024-01-04,282,grippe
2024-01-05,257,grippe
2024-01-06,258,grippe
2024-01-07,242,grippe
2024-01-08,267,grippe
2024-01-09,272,grippe
2024-01-10,292,grippe
2024-01-11,236,grippe
2024-01-12,306,grippe
2024-01-13,237,grippe
2024-01-14,255,grippe
2024-01-15,299,grippe
2024-01-16,271,grippe
2024-01-17,244,grippe
2024-01-18,249,grippe
2024-01-19,278,grippe
2024-01-20,235,grippe
2024-01-21,240,grippe
2024-01-22,268,grippe
2024-01-23,278,grippe
2024-01-24,280,grippe
2024-01-25,280,grippe
2024-01-26,256,grippe
2024-01-27,245,grippe
2024-01-28,253,grippe
2024-01-29,261,grippe
2024-01-30,275,grippe
2024-01-31,276,grippe
2024-02-01,281,grippe
2024-02-02,269,grippe
2024-02-03,234,grippe
2024-02-04,264,grippe
2024-02-05,256,grippe
2024-02-06,253,grippe
2024-02-07,286,grippe
2024-02-08,285,grippe
2024-02-09,272,grippe
2024-02-10,248,grippe
2024-02-11,260,grippe
2024-02-12,265,grippe
2024-02-13,298,grippe
2024-02-14,296,grippe
2024-02-15,266,grippe
2024-02-16,260,grippe
2024-02-17,269,grippe
2024-02-18,245,grippe
2024-02-19,280,grippe
2024-02-20,327,grippe
2024-02-21,286,grippe
2024-02-22,304,grippe
2024-02-23,285,grippe
2024-02-24,249,grippe
2024-02-25,251,grippe
2024-02-26,281,grippe
2024-02-27,301,grippe
2024-02-28,278,grippe
2024-02-29,266,grippe
2024-03-01,225,none
2024-03-02,186,none
2024-03-03,205,none
2024-03-04,231,none
2024-03-05,217,none
2024-03-06,218,none
2024-03-07,205,none
2024-03-08,225,none
2024-03-09,217,none
2024-03-10,205,none
2024-03-11,208,none
2024-03-12,217,none
2024-03-13,228,none
2024-03-14,192,none
2024-03-15,215,none
2024-03-16,195,none
2024-03-17,198,none
2024-03-18,207,none
2024-03-19,193,none
2024-03-20,226,none
2024-03-21,215,none
2024-03-22,239,none
2024-03-23,199,none
2024-03-24,193,none
2024-03-25,247,none
2024-03-26,239,none
2024-03-27,224,none
2024-03-28,234,none
2024-03-29,210,none
2024-03-30,231,none
2024-03-31,207,none
2024-04-01,189,none
2024-04-02,209,none
2024-04-03,232,none
2024-04-04,220,none
2024-04-05,232,none
2024-04-06,194,none
2024-04-07,198,none
2024-04-08,238,none
2024-04-09,219,none
2024-04-10,222,none
2024-04-11,207,none
2024-04-12,224,none
2024-04-13,190,none
2024-04-14,180,none
2024-04-15,241,none
2024-04-16,250,none
2024-04-17,228,none
2024-04-18,217,none
2024-04-19,213,none
2024-04-20,218,none
2024-04-21,196,none
2024-04-22,222,none
2024-04-23,218,none
2024-04-24,225,none
2024-04-25,217,none
2024-04-26,217,none
2024-04-27,180,none
2024-04-28,221,none
2024-04-29,222,none
2024-04-30,226,none
2024-05-01,213,none
2024-05-02,227,none
2024-05-03,227,none
2024-05-04,202,none
2024-05-05,186,none
2024-05-06,207,none
2024-05-07,219,none
2024-05-08,190,none
2024-05-09,211,none
2024-05-10,224,none
2024-05-11,178,none
2024-05-12,192,none
2024-05-13,236,none
2024-05-14,221,none
2024-05-15,230,none
2024-05-16,223,none
2024-05-17,226,none
2024-05-18,193,none
2024-05-19,194,none
2024-05-20,218,none
2024-05-21,206,none
2024-05-22,241,none
2024-05-23,215,none
2024-05-24,226,none
2024-05-25,207,none
2024-05-26,190,none
2024-05-27,201,none
2024-05-28,217,none
2024-05-29,233,none
2024-05-30,223,none
2024-05-31,198,none
2024-06-01,209,none
2024-06-02,199,none
2024-06-03,237,none
2024-06-04,215,none
2024-06-05,221,none
2024-06-06,199,none
2024-06-07,228,none
2024-06-08,177,none
2024-06-09,227,none
2024-06-10,208,none
2024-06-11,220,none
2024-06-12,223,none
2024-06-13,214,none
2024-06-14,192,none
2024-06-15,200,none
2024-06-16,197,none
2024-06-17,203,none
2024-06-18,210,none
2024-06-19,219,none
2024-06-20,213,none
2024-06-21,224,none
2024-06-22,201,none
2024-06-23,172,none
2024-06-24,247,none
2024-06-25,224,none
2024-06-26,206,none
2024-06-27,193,none
2024-06-28,198,none
2024-06-29,217,none
2024-06-30,183,none
2024-07-01,227,canicule
2024-07-02,232,canicule
2024-07-03,236,canicule
2024-07-04,205,canicule
2024-07-05,197,canicule
2024-07-06,188,canicule
2024-07-07,224,canicule
2024-07-08,226,canicule
2024-07-09,203,canicule
2024-07-10,202,canicule
2024-07-11,232,canicule
2024-07-12,195,canicule
2024-07-13,196,canicule
2024-07-14,180,canicule
2024-07-15,205,canicule
2024-07-16,219,canicule
2024-07-17,202,canicule
2024-07-18,189,canicule
2024-07-19,200,canicule
2024-07-20,202,canicule
2024-07-21,173,canicule
2024-07-22,222,canicule
2024-07-23,192,canicule
2024-07-24,200,canicule
2024-07-25,197,canicule
2024-07-26,212,canicule
2024-07-27,206,canicule
2024-07-28,176,canicule
2024-07-29,209,canicule
2024-07-30,214,canicule
2024-07-31,212,canicule
2024-08-01,175,none
2024-08-02,185,none
2024-08-03,183,none
2024-08-04,164,none
2024-08-05,190,none
2024-08-06,183,none
2024-08-07,177,none
2024-08-08,186,none
2024-08-09,174,none
2024-08-10,167,none
2024-08-11,155,none
2024-08-12,189,none
2024-08-13,174,none
2024-08-14,195,none
2024-08-15,197,none
2024-08-16,197,none
2024-08-17,138,none
2024-08-18,170,none
2024-08-19,181,none
2024-08-20,206,none
2024-08-21,191,none
2024-08-22,196,none
2024-08-23,182,none
2024-08-24,158,none
2024-08-25,170,none
2024-08-26,195,none
2024-08-27,182,none
2024-08-28,192,none
2024-08-29,196,none
2024-08-30,185,none
2024-08-31,165,none
2024-09-01,180,none
2024-09-02,217,none
2024-09-03,210,none
2024-09-04,235,none
2024-09-05,229,none
2024-09-06,231,none
2024-09-07,206,none
2024-09-08,196,none
2024-09-09,225,none
2024-09-10,203,none
2024-09-11,239,none
2024-09-12,209,none
2024-09-13,235,none
2024-09-14,166,none
2024-09-15,224,none
2024-09-16,220,none
2024-09-17,196,none
2024-09-18,222,none
2024-09-19,233,none
2024-09-20,206,none
2024-09-21,191,none
2024-09-22,198,none
2024-09-23,244,none
2024-09-24,233,none
2024-09-25,213,none
2024-09-26,203,none
2024-09-27,206,none
2024-09-28,194,none
2024-09-29,215,none
2024-09-30,209,none
2024-10-01,202,none
2024-10-02,211,none
2024-10-03,221,none
2024-10-04,199,none
2024-10-05,195,none
2024-10-06,198,none
2024-10-07,233,none
2024-10-08,210,none
2024-10-09,187,none
2024-10-10,238,none
2024-10-11,228,none
2024-10-12,197,none
2024-10-13,197,none
2024-10-14,201,none
2024-10-15,215,none
2024-10-16,223,none
2024-10-17,205,none
2024-10-18,204,none
2024-10-19,208,none
2024-10-20,194,none
2024-10-21,243,none
2024-10-22,230,none
2024-10-23,216,none
2024-10-24,212,none
2024-10-25,225,none
2024-10-26,188,none
2024-10-27,195,none
2024-10-28,200,none
2024-10-29,237,none
2024-10-30,225,none
2024-10-31,198,none
2024-11-01,234,covid
2024-11-02,252,covid
2024-11-03,234,covid
2024-11-04,317,covid
2024-11-05,230,covid
2024-11-06,260,covid
2024-11-07,243,covid
2024-11-08,270,covid
2024-11-09,234,covid
2024-11-10,242,covid
2024-11-11,282,covid
2024-11-12,278,covid
2024-11-13,263,covid
2024-11-14,277,covid
2024-11-15,260,covid
2024-11-16,233,covid
2024-11-17,231,covid
2024-11-18,233,covid
2024-11-19,279,covid
2024-11-20,264,covid
2024-11-21,280,covid
2024-11-22,273,covid
2024-11-23,227,covid
2024-11-24,240,covid
2024-11-25,232,covid
2024-11-26,255,covid
2024-11-27,262,covid
2024-11-28,283,covid
2024-11-29,262,covid
2024-11-30,228,covid
2024-12-01,258,covid
2024-12-02,297,covid
2024-12-03,310,covid
2024-12-04,300,covid
2024-12-05,293,covid
2024-12-06,321,covid
2024-12-07,243,covid
2024-12-08,264,covid
2024-12-09,284,covid
2024-12-10,306,covid
2024-12-11,279,covid
2024-12-12,299,covid
2024-12-13,299,covid
2024-12-14,252,covid
2024-12-15,275,covid
2024-12-16,296,covid
2024-12-17,277,covid
2024-12-18,283,covid
2024-12-19,315,covid
2024-12-20,283,covid
2024-12-21,243,covid
2024-12-22,241,covid
2024-12-23,299,covid
2024-12-24,293,covid
2024-12-25,291,covid
2024-12-26,295,covid
2024-12-27,295,covid
2024-12-28,265,covid
2024-12-29,238,covid
2024-12-30,281,covid
2024-12-31,256,covid
