date,nb_admissions,event
2023-12-30,357,covid
2023-12-31,343,covid
2024-01-01,333,grippe
2024-01-02,339,grippe
2024-01-03,332,grippe
2024-01-04,321,grippe
2024-01-05,389,grippe
2024-01-06,304,grippe
2024-01-07,310,grippe
2024-01-08,324,grippe
2024-01-09,343,grippe
2024-01-10,343,grippe
2024-01-11,344,grippe
2024-01-12,344,grippe
2024-01-13,304,grippe
2024-01-14,304,grippe
2024-01-15,371,grippe
2024-01-16,345,grippe
2024-01-17,331,grippe
2024-01-18,373,grippe
2024-01-19,382,grippe
2024-01-20,315,grippe
2024-01-21,318,grippe
2024-01-22,324,grippe
2024-01-23,349,grippe
2024-01-24,381,grippe
2024-01-25,343,grippe
2024-01-26,354,grippe
2024-01-27,302,grippe
2024-01-28,296,grippe
2024-01-29,325,grippe
2024-01-30,359,grippe
2024-01-31,350,grippe
2024-02-01,336,grippe
2024-02-02,352,grippe
2024-02-03,292,grippe
2024-02-04,316,grippe
2024-02-05,363,grippe
2024-02-06,359,grippe
2024-02-07,332,grippe
2024-02-08,325,grippe
2024-02-09,336,grippe
2024-02-10,303,grippe
2024-02-11,304,grippe
2024-02-12,347,grippe
2024-02-13,327,grippe
2024-02-14,344,grippe
2024-02-15,363,grippe
2024-02-16,365,grippe
2024-02-17,325,grippe
2024-02-18,325,grippe
2024-02-19,349,grippe
2024-02-20,304,grippe
2024-02-21,323,grippe
2024-02-22,347,grippe
2024-02-23,343,grippe
2024-02-24,260,grippe
2024-02-25,327,grippe
2024-02-26,383,grippe
2024-02-27,385,grippe
2024-02-28,318,grippe
2024-02-29,372,grippe
2024-03-01,217,none
2024-03-02,196,none
2024-03-03,209,none
2024-03-04,227,none
2024-03-05,233,none
2024-03-06,217,none
2024-03-07,251,none
2024-03-08,233,none
2024-03-09,182,none
2024-03-10,188,none
2024-03-11,228,none
2024-03-12,199,none
2024-03-13,189,none
2024-03-14,251,none
2024-03-15,202,none
2024-03-16,183,none
2024-03-17,200,none
2024-03-18,219,none
2024-03-19,207,none
2024-03-20,223,none
2024-03-21,236,none
2024-03-22,219,none
2024-03-23,194,none
2024-03-24,196,none
2024-03-25,216,none
2024-03-26,197,none
2024-03-27,229,none
2024-03-28,227,none
2024-03-29,222,none
2024-03-30,189,none
2024-03-31,202,none
2024-04-01,212,none
2024-04-02,225,none
2024-04-03,218,none
2024-04-04,219,none
2024-04-05,225,none
2024-04-06,212,none
2024-04-07,223,none
2024-04-08,245,none
2024-04-09,225,none
2024-04-10,213,none
2024-04-11,206,none
2024-04-12,199,none
2024-04-13,201,none
2024-04-14,195,none
2024-04-15,218,none
2024-04-16,221,none
2024-04-17,226,none
2024-04-18,237,none
2024-04-19,203,none
2024-04-20,190,none
2024-04-21,215,none
2024-04-22,211,none
2024-04-23,207,none
2024-04-24,214,none
2024-04-25,224,none
2024-04-26,226,none
2024-04-27,162,none
2024-04-28,218,none
2024-04-29,223,none
2024-04-30,199,none
2024-05-01,227,none
2024-05-02,221,none
2024-05-03,223,none
2024-05-04,197,none
2024-05-05,222,none
2024-05-06,243,none
2024-05-07,225,none
2024-05-08,209,none
2024-05-09,223,none
2024-05-10,227,none
2024-05-11,199,none
2024-05-12,199,none
2024-05-13,234,none
2024-05-14,238,none
2024-05-15,238,none
2024-05-16,218,none
2024-05-17,232,none
2024-05-18,190,none
2024-05-19,223,none
2024-05-20,203,none
2024-05-21,213,none
2024-05-22,236,none
2024-05-23,216,none
2024-05-24,215,none
2024-05-25,185,none
2024-05-26,179,none
2024-05-27,198,none
2024-05-28,198,none
2024-05-29,203,none
2024-05-30,228,none
2024-05-31,230,none
2024-06-01,210,none
2024-06-02,225,none
2024-06-03,212,none
2024-06-04,232,none
2024-06-05,206,none
2024-06-06,238,none
2024-06-07,221,none
2024-06-08,166,none
2024-06-09,201,none
2024-06-10,210,none
2024-06-11,226,none
2024-06-12,183,none
2024-06-13,215,none
2024-06-14,197,none
2024-06-15,205,none
2024-06-16,209,none
2024-06-17,235,none
2024-06-18,204,none
2024-06-19,222,none
2024-06-20,212,none
2024-06-21,204,none
2024-06-22,204,none
2024-06-23,181,none
2024-06-24,218,none
2024-06-25,206,none
2024-06-26,223,none
2024-06-27,234,none
2024-06-28,223,none
2024-06-29,180,none
2024-06-30,218,none
2024-07-01,176,none
2024-07-02,189,none
2024-07-03,182,none
2024-07-04,184,none
2024-07-05,197,none
2024-07-06,176,none
2024-07-07,171,none
2024-07-08,202,none
2024-07-09,203,none
2024-07-10,169,none
2024-07-11,178,none
2024-07-12,175,none
2024-07-13,144,none
2024-07-14,182,none
2024-07-15,229,canicule
2024-07-16,213,canicule
2024-07-17,206,canicule
2024-07-18,188,canicule
2024-07-19,214,canicule
2024-07-20,181,canicule
2024-07-21,189,canicule
2024-07-22,209,canicule
2024-07-23,219,canicule
2024-07-24,213,canicule
2024-07-25,196,canicule
2024-07-26,173,canicule
2024-07-27,200,canicule
2024-07-28,196,canicule
2024-07-29,197,canicule
2024-07-30,192,canicule
2024-07-31,206,canicule
2024-08-01,214,none
2024-08-02,177,none
2024-08-03,172,none
2024-08-04,159,none
2024-08-05,181,none
2024-08-06,205,none
2024-08-07,183,none
2024-08-08,196,none
2024-08-09,165,none
2024-08-10,186,none
2024-08-11,143,none
2024-08-12,191,none
2024-08-13,181,none
2024-08-14,185,none
2024-08-15,215,none
2024-08-16,198,none
2024-08-17,176,none
2024-08-18,182,none
2024-08-19,195,none
2024-08-20,204,none
2024-08-21,188,none
2024-08-22,176,none
2024-08-23,177,none
2024-08-24,162,none
2024-08-25,189,none
2024-08-26,173,none
2024-08-27,208,none
2024-08-28,205,none
2024-08-29,166,none
2024-08-30,207,none
2024-08-31,162,none
2024-09-01,192,none
2024-09-02,217,none
2024-09-03,270,none
2024-09-04,201,none
2024-09-05,211,none
2024-09-06,216,none
2024-09-07,197,none
2024-09-08,194,none
2024-09-09,215,none
2024-09-10,244,none
2024-09-11,231,none
2024-09-12,238,none
2024-09-13,229,none
2024-09-14,192,none
2024-09-15,200,none
2024-09-16,208,none
2024-09-17,221,none
2024-09-18,235,none
2024-09-19,233,none
2024-09-20,202,none
2024-09-21,178,none
2024-09-22,196,none
2024-09-23,214,none
2024-09-24,200,none
2024-09-25,222,none
2024-09-26,195,none
2024-09-27,231,none
2024-09-28,195,none
2024-09-29,198,none
2024-09-30,230,none
2024-10-01,231,none
2024-10-02,224,none
2024-10-03,245,none
2024-10-04,220,none
2024-10-05,211,none
2024-10-06,199,none
2024-10-07,190,none
2024-10-08,206,none
2024-10-09,232,none
2024-10-10,214,none
2024-10-11,218,none
2024-10-12,181,none
2024-10-13,214,none
2024-10-14,221,none
2024-10-15,235,none
2024-10-16,243,none
2024-10-17,230,none
2024-10-18,233,none
2024-10-19,204,none
2024-10-20,183,none
2024-10-21,208,none
2024-10-22,202,none
2024-10-23,228,none
2024-10-24,208,none
2024-10-25,218,none
2024-10-26,187,none
2024-10-27,222,none
2024-10-28,205,none
2024-10-29,204,none
2024-10-30,231,none
2024-10-31,204,none
2024-11-01,204,none
2024-11-02,185,none
2024-11-03,189,none
2024-11-04,186,none
2024-11-05,217,none
2024-11-06,233,none
2024-11-07,233,none
2024-11-08,226,none
2024-11-09,200,none
2024-11-10,198,none
2024-11-11,220,none
2024-11-12,209,none
2024-11-13,226,none
2024-11-14,238,none
2024-11-15,230,none
2024-11-16,175,none
2024-11-17,185,none
2024-11-18,217,none
2024-11-19,206,none
2024-11-20,202,none
2024-11-21,190,none
2024-11-22,211,none
2024-11-23,197,none
2024-11-24,190,none
2024-11-25,235,none
2024-11-26,231,none
2024-11-27,201,none
2024-11-28,234,none
2024-11-29,220,none
2024-11-30,210,none
2024-12-01,276,none
2024-12-02,273,none
2024-12-03,275,none
2024-12-04,284,none
2024-12-05,279,none
2024-12-06,266,none
2024-12-07,262,none
2024-12-08,227,none
2024-12-09,290,none
2024-12-10,290,none
2024-12-11,278,none
2024-12-12,273,none
2024-12-13,281,none
2024-12-14,243,none
2024-12-15,248,none
2024-12-16,259,none
2024-12-17,292,none
2024-12-18,278,none
2024-12-19,253,none
2024-12-20,296,none
2024-12-21,225,none
2024-12-22,264,none
2024-12-23,273,none
2024-12-24,275,none
2024-12-25,249,none
2024-12-26,292,none
2024-12-27,275,none
2024-12-28,227,none
2024-12-29,239,none
2024-12-30,268,none
2024-12-31,240,none
