date,service,nb_admissions
2022-05-12,neurologie,22
2022-05-12,pediatrie,26
2022-05-12,reanimation,8
2022-05-12,urgences,129
2022-05-13,all,238
2022-05-13,cardiologie,30
2022-05-13,neurologie,29
2022-05-13,pediatrie,24
2022-05-13,reanimation,20
2022-05-13,urgences,135
2022-05-14,all,199
2022-05-14,cardiologie,32
2022-05-14,neurologie,28
2022-05-14,pediatrie,25
2022-05-14,reanimation,8
2022-05-14,urgences,106
2022-05-15,all,197
2022-05-15,cardiologie,38
2022-05-15,neurologie,21
2022-05-15,pediatrie,25
2022-05-15,reanimation,11
2022-05-15,urgences,102
2022-05-16,all,230
2022-05-16,cardiologie,39
2022-05-16,neurologie,30
2022-05-16,pediatrie,18
2022-05-16,reanimation,20
2022-05-16,urgences,123
2022-05-17,all,215
2022-05-17,cardiologie,40
2022-05-17,neurologie,21
2022-05-17,pediatrie,27
2022-05-17,reanimation,17
2022-05-17,urgences,110
2022-05-18,all,234
2022-05-18,cardiologie,39
2022-05-18,neurologie,29
2022-05-18,pediatrie,29
2022-05-18,reanimation,17
2022-05-18,urgences,120
2022-05-19,all,181
2022-05-19,cardiologie,30
2022-05-19,neurologie,18
2022-05-19,pediatrie,18
2022-05-19,reanimation,10
2022-05-19,urgences,105
2022-05-20,all,219
2022-05-20,cardiologie,30
2022-05-20,neurologie,24
2022-05-20,pediatrie,25
2022-05-20,reanimation,19
2022-05-20,urgences,121
2022-05-21,all,192
2022-05-21,cardiologie,33
2022-05-21,neurologie,22
2022-05-21,pediatrie,17
2022-05-21,reanimation,9
2022-05-21,urgences,111
2022-05-22,all,230
2022-05-22,cardiologie,33
2022-05-22,neurologie,23
2022-05-22,pediatrie,25
2022-05-22,reanimation,9
2022-05-22,urgences,140
2022-05-23,all,229
2022-05-23,cardiologie,32
2022-05-23,neurologie,31
2022-05-23,pediatrie,29
2022-05-23,reanimation,3
2022-05-23,urgences,134
2022-05-24,all,186
2022-05-24,cardiologie,39
2022-05-24,neurologie,16
2022-05-24,pediatrie,24
2022-05-24,reanimation,11
2022-05-24,urgences,96
2022-05-25,all,210
2022-05-25,cardiologie,25
2022-05-25,neurologie,35
2022-05-25,pediatrie,25
2022-05-25,reanimation,13
2022-05-25,urgences,112
2022-05-26,all,222
2022-05-26,cardiologie,26
2022-05-26,neurologie,28
2022-05-26,pediatrie,25
2022-05-26,reanimation,9
2022-05-26,urgences,134
2022-05-27,all,239
2022-05-27,cardiologie,37
2022-05-27,neurologie,36
2022-05-27,pediatrie,33
2022-05-27,reanimation,12
2022-05-27,urgences,121
2022-05-28,all,195
2022-05-28,cardiologie,27
2022-05-28,neurologie,23
2022-05-28,pediatrie,26
2022-05-28,reanimation,13
2022-05-28,urgences,106
2022-05-29,all,187
2022-05-29,cardiologie,19
2022-05-29,neurologie,28
2022-05-29,pediatrie,27
2022-05-29,reanimation,13
2022-05-29,urgences,100
2022-05-30,all,201
2022-05-30,cardiologie,29
2022-05-30,neurologie,22
2022-05-30,pediatrie,15
2022-05-30,reanimation,8
2022-05-30,urgences,127
2022-05-31,all,212
2022-05-31,cardiologie,29
2022-05-31,neurologie,17
2022-05-31,pediatrie,26
2022-05-31,reanimation,13
2022-05-31,urgences,127
2022-06-01,all,238
2022-06-01,cardiologie,35
2022-06-01,neurologie,27
2022-06-01,pediatrie,17
2022-06-01,reanimation,11
2022-06-01,urgences,148
2022-06-02,all,226
2022-06-02,cardiologie,27
2022-06-02,neurologie,25
2022-06-02,pediatrie,28
2022-06-02,reanimation,20
2022-06-02,urgences,126
2022-06-03,all,216
2022-06-03,cardiologie,31
2022-06-03,neurologie,19
2022-06-03,pediatrie,28
2022-06-03,reanimation,16
2022-06-03,urgences,122
2022-06-04,all,202
2022-06-04,cardiologie,27
2022-06-04,neurologie,24
2022-06-04,pediatrie,29
2022-06-04,reanimation,11
2022-06-04,urgences,111
2022-06-05,all,206
2022-06-05,cardiologie,34
2022-06-05,neurologie,29
2022-06-05,pediatrie,25
2022-06-05,reanimation,14
2022-06-05,urgences,104
2022-06-06,all,227
2022-06-06,cardiologie,40
2022-06-06,neurologie,26
2022-06-06,pediatrie,31
2022-06-06,reanimation,15
2022-06-06,urgences,115
2022-06-07,all,216
2022-06-07,cardiologie,26
2022-06-07,neurologie,24
2022-06-07,pediatrie,32
2022-06-07,reanimation,11
2022-06-07,urgences,123
2022-06-08,all,210
2022-06-08,cardiologie,29
2022-06-08,neurologie,27
2022-06-08,pediatrie,18
2022-06-08,reanimation,11
2022-06-08,urgences,125
2022-06-09,all,239
2022-06-09,cardiologie,35
2022-06-09,neurologie,33
2022-06-09,pediatrie,31
2022-06-09,reanimation,15
2022-06-09,urgences,125
2022-06-10,all,227
2022-06-10,cardiologie,36
2022-06-10,neurologie,33
2022-06-10,pediatrie,33
2022-06-10,reanimation,12
2022-06-10,urgences,113
2022-06-11,all,199
2022-06-11,cardiologie,28
2022-06-11,neurologie,21
2022-06-11,pediatrie,29
2022-06-11,reanimation,16
2022-06-11,urgences,105
2022-06-12,all,202
2022-06-12,cardiologie,38
2022-06-12,neurologie,26
2022-06-12,pediatrie,26
2022-06-12,reanimation,6
2022-06-12,urgences,106
2022-06-13,all,205
2022-06-13,cardiologie,28
2022-06-13,neurologie,30
2022-06-13,pediatrie,18
2022-06-13,reanimation,12
2022-06-13,urgences,117
2022-06-14,all,219
2022-06-14,cardiologie,25
2022-06-14,neurologie,33
2022-06-14,pediatrie,39
2022-06-14,reanimation,11
2022-06-14,urgences,111
2022-06-15,all,212
2022-06-15,cardiologie,31
2022-06-15,neurologie,31
2022-06-15,pediatrie,32
2022-06-15,reanimation,14
2022-06-15,urgences,104
2022-06-16,all,228
2022-06-16,cardiologie,36
2022-06-16,neurologie,23
2022-06-16,pediatrie,44
2022-06-16,reanimation,13
2022-06-16,urgences,112
2022-06-17,all,204
2022-06-17,cardiologie,34
2022-06-17,neurologie,18
2022-06-17,pediatrie,26
2022-06-17,reanimation,14
2022-06-17,urgences,112
2022-06-18,all,182
2022-06-18,cardiologie,24
2022-06-18,neurologie,18
2022-06-18,pediatrie,18
2022-06-18,reanimation,9
2022-06-18,urgences,113
2022-06-19,all,198
2022-06-19,cardiologie,42
2022-06-19,neurologie,23
2022-06-19,pediatrie,21
2022-06-19,reanimation,8
2022-06-19,urgences,104
2022-06-20,all,239
2022-06-20,cardiologie,45
2022-06-20,neurologie,29
2022-06-20,pediatrie,25
2022-06-20,reanimation,11
2022-06-20,urgences,129
2022-06-21,all,205
2022-06-21,cardiologie,37
2022-06-21,neurologie,18
2022-06-21,pediatrie,27
2022-06-21,reanimation,11
2022-06-21,urgences,112
2022-06-22,all,238
2022-06-22,cardiologie,44
2022-06-22,neurologie,32
2022-06-22,pediatrie,33
2022-06-22,reanimation,15
2022-06-22,urgences,114
2022-06-23,all,235
2022-06-23,cardiologie,29
2022-06-23,neurologie,26
2022-06-23,pediatrie,28
2022-06-23,reanimation,11
2022-06-23,urgences,141
2022-06-24,all,217
2022-06-24,cardiologie,36
2022-06-24,neurologie,30
2022-06-24,pediatrie,30
2022-06-24,reanimation,7
2022-06-24,urgences,114
2022-06-25,all,207
2022-06-25,cardiologie,35
2022-06-25,neurologie,22
2022-06-25,pediatrie,21
2022-06-25,reanimation,14
2022-06-25,urgences,115
2022-06-26,all,200
2022-06-26,cardiologie,27
2022-06-26,neurologie,26
2022-06-26,pediatrie,25
2022-06-26,reanimation,17
2022-06-26,urgences,105
2022-06-27,all,228
2022-06-27,cardiologie,38
2022-06-27,neurologie,37
2022-06-27,pediatrie,28
2022-06-27,reanimation,15
2022-06-27,urgences,110
2022-06-28,all,242
2022-06-28,cardiologie,35
2022-06-28,neurologie,21
2022-06-28,pediatrie,43
2022-06-28,reanimation,12
2022-06-28,urgences,131
2022-06-29,all,219
2022-06-29,cardiologie,25
2022-06-29,neurologie,30
2022-06-29,pediatrie,30
2022-06-29,reanimation,8
2022-06-29,urgences,126
2022-06-30,all,212
2022-06-30,cardiologie,30
2022-06-30,neurologie,18
2022-06-30,pediatrie,28
2022-06-30,reanimation,13
2022-06-30,urgences,123
2022-07-01,all,208
2022-07-01,cardiologie,42
2022-07-01,neurologie,24
2022-07-01,pediatrie,23
2022-07-01,reanimation,13
2022-07-01,urgences,106
2022-07-02,all,177
2022-07-02,cardiologie,23
2022-07-02,neurologie,22
2022-07-02,pediatrie,25
2022-07-02,reanimation,9
2022-07-02,urgences,98
2022-07-03,all,206
2022-07-03,cardiologie,34
2022-07-03,neurologie,28
2022-07-03,pediatrie,27
2022-07-03,reanimation,16
2022-07-03,urgences,101
2022-07-04,all,175
2022-07-04,cardiologie,18
2022-07-04,neurologie,21
2022-07-04,pediatrie,23
2022-07-04,reanimation,13
2022-07-04,urgences,100
2022-07-05,all,216
2022-07-05,cardiologie,26
2022-07-05,neurologie,26
2022-07-05,pediatrie,35
2022-07-05,reanimation,16
2022-07-05,urgences,113
2022-07-06,all,212
2022-07-06,cardiologie,31
2022-07-06,neurologie,25
2022-07-06,pediatrie,30
2022-07-06,reanimation,15
2022-07-06,urgences,111
2022-07-07,all,208
2022-07-07,cardiologie,39
2022-07-07,neurologie,23
2022-07-07,pediatrie,26
2022-07-07,reanimation,16
2022-07-07,urgences,104
2022-07-08,all,205
2022-07-08,cardiologie,34
2022-07-08,neurologie,25
2022-07-08,pediatrie,22
2022-07-08,reanimation,11
2022-07-08,urgences,113
2022-07-09,all,202
2022-07-09,cardiologie,38
2022-07-09,neurologie,27
2022-07-09,pediatrie,27
2022-07-09,reanimation,12
2022-07-09,urgences,98
2022-07-10,all,192
2022-07-10,cardiologie,34
2022-07-10,neurologie,20
2022-07-10,pediatrie,18
2022-07-10,reanimation,18
2022-07-10,urgences,102
2022-07-11,all,221
2022-07-11,cardiologie,39
2022-07-11,neurologie,23
2022-07-11,pediatrie,27
2022-07-11,reanimation,12
2022-07-11,urgences,120
2022-07-12,all,231
2022-07-12,cardiologie,36
2022-07-12,neurologie,30
2022-07-12,pediatrie,33
2022-07-12,reanimation,11
2022-07-12,urgences,121
2022-07-13,all,205
2022-07-13,cardiologie,32
2022-07-13,neurologie,28
2022-07-13,pediatrie,21
2022-07-13,reanimation,14
2022-07-13,urgences,110
2022-07-14,all,202
2022-07-14,cardiologie,26
2022-07-14,neurologie,29
2022-07-14,pediatrie,13
2022-07-14,reanimation,9
2022-07-14,urgences,125
2022-07-15,all,185
2022-07-15,cardiologie,26
2022-07-15,neurologie,36
2022-07-15,pediatrie,11
2022-07-15,reanimation,8
2022-07-15,urgences,104
2022-07-16,all,195
2022-07-16,cardiologie,26
2022-07-16,neurologie,19
2022-07-16,pediatrie,33
2022-07-16,reanimation,16
2022-07-16,urgences,101
2022-07-17,all,172
2022-07-17,cardiologie,26
2022-07-17,neurologie,21
2022-07-17,pediatrie,25
2022-07-17,reanimation,10
2022-07-17,urgences,90
2022-07-18,all,216
2022-07-18,cardiologie,35
2022-07-18,neurologie,25
2022-07-18,pediatrie,21
2022-07-18,reanimation,18
2022-07-18,urgences,117
2022-07-19,all,194
2022-07-19,cardiologie,27
2022-07-19,neurologie,30
2022-07-19,pediatrie,15
2022-07-19,reanimation,7
2022-07-19,urgences,115
2022-07-20,all,210
2022-07-20,cardiologie,30
2022-07-20,neurologie,22
2022-07-20,pediatrie,32
2022-07-20,reanimation,11
2022-07-20,urgences,115
2022-07-21,all,215
2022-07-21,cardiologie,23
2022-07-21,neurologie,21
2022-07-21,pediatrie,27
2022-07-21,reanimation,17
2022-07-21,urgences,127
2022-07-22,all,214
2022-07-22,cardiologie,36
2022-07-22,neurologie,26
2022-07-22,pediatrie,24
2022-07-22,reanimation,11
2022-07-22,urgences,117
2022-07-23,all,190
2022-07-23,cardiologie,34
2022-07-23,neurologie,18
2022-07-23,pediatrie,20
2022-07-23,reanimation,15
2022-07-23,urgences,103
2022-07-24,all,190
2022-07-24,cardiologie,25
2022-07-24,neurologie,21
2022-07-24,pediatrie,21
2022-07-24,reanimation,15
2022-07-24,urgences,108
2022-07-25,all,196
2022-07-25,cardiologie,26
2022-07-25,neurologie,24
2022-07-25,pediatrie,29
2022-07-25,reanimation,11
2022-07-25,urgences,106
2022-07-26,all,205
2022-07-26,cardiologie,33
2022-07-26,neurologie,18
2022-07-26,pediatrie,17
2022-07-26,reanimation,13
2022-07-26,urgences,124
2022-07-27,all,209
2022-07-27,cardiologie,45
2022-07-27,neurologie,27
2022-07-27,pediatrie,21
2022-07-27,reanimation,12
2022-07-27,urgences,104
2022-07-28,all,202
2022-07-28,cardiologie,25
2022-07-28,neurologie,32
2022-07-28,pediatrie,19
2022-07-28,reanimation,14
2022-07-28,urgences,112
2022-07-29,all,189
2022-07-29,cardiologie,26
2022-07-29,neurologie,23
2022-07-29,pediatrie,22
2022-07-29,reanimation,8
2022-07-29,urgences,110
2022-07-30,all,187
2022-07-30,cardiologie,30
2022-07-30,neurologie,19
2022-07-30,pediatrie,17
2022-07-30,reanimation,13
2022-07-30,urgences,108
2022-07-31,all,204
2022-07-31,cardiologie,23
2022-07-31,neurologie,20
2022-07-31,pediatrie,26
2022-07-31,reanimation,15
2022-07-31,urgences,120
2022-08-01,all,191
2022-08-01,cardiologie,26
2022-08-01,neurologie,20
2022-08-01,pediatrie,23
2022-08-01,reanimation,13
2022-08-01,urgences,109
2022-08-02,all,186
2022-08-02,cardiologie,39
2022-08-02,neurologie,21
2022-08-02,pediatrie,11
2022-08-02,reanimation,6
2022-08-02,urgences,109
2022-08-03,all,201
2022-08-03,cardiologie,42
2022-08-03,neurologie,20
2022-08-03,pediatrie,26
2022-08-03,reanimation,9
2022-08-03,urgences,104
2022-08-04,all,186
2022-08-04,cardiologie,25
2022-08-04,neurologie,21
2022-08-04,pediatrie,25
2022-08-04,reanimation,13
2022-08-04,urgences,102
2022-08-05,all,166
2022-08-05,cardiologie,19
2022-08-05,neurologie,17
2022-08-05,pediatrie,23
2022-08-05,reanimation,12
2022-08-05,urgences,95
2022-08-06,all,189
2022-08-06,cardiologie,36
2022-08-06,neurologie,22
2022-08-06,pediatrie,18
2022-08-06,reanimation,10
2022-08-06,urgences,103
2022-08-07,all,164
2022-08-07,cardiologie,26
2022-08-07,neurologie,20
2022-08-07,pediatrie,19
2022-08-07,reanimation,12
2022-08-07,urgences,87
2022-08-08,all,162
2022-08-08,cardiologie,24
2022-08-08,neurologie,12
2022-08-08,pediatrie,18
2022-08-08,reanimation,12
2022-08-08,urgences,96
2022-08-09,all,196
2022-08-09,cardiologie,22
2022-08-09,neurologie,33
2022-08-09,pediatrie,20
2022-08-09,reanimation,16
2022-08-09,urgences,105
2022-08-10,all,183
2022-08-10,cardiologie,29
2022-08-10,neurologie,24
2022-08-10,pediatrie,22
2022-08-10,reanimation,16
2022-08-10,urgences,92
2022-08-11,all,165
2022-08-11,cardiologie,26
2022-08-11,neurologie,26
2022-08-11,pediatrie,17
2022-08-11,reanimation,18
2022-08-11,urgences,78
2022-08-12,all,194
2022-08-12,cardiologie,29
2022-08-12,neurologie,28
2022-08-12,pediatrie,34
2022-08-12,reanimation,13
2022-08-12,urgences,90
2022-08-13,all,171
2022-08-13,cardiologie,22
2022-08-13,neurologie,21
2022-08-13,pediatrie,24
2022-08-13,reanimation,10
2022-08-13,urgences,94
2022-08-14,all,174
2022-08-14,cardiologie,30
2022-08-14,neurologie,15
2022-08-14,pediatrie,16
2022-08-14,reanimation,9
2022-08-14,urgences,104
2022-08-15,all,211
2022-08-15,cardiologie,29
2022-08-15,neurologie,29
2022-08-15,pediatrie,13
2022-08-15,reanimation,9
2022-08-15,urgences,131
2022-08-16,all,176
2022-08-16,cardiologie,41
2022-08-16,neurologie,23
2022-08-16,pediatrie,21
2022-08-16,reanimation,6
2022-08-16,urgences,85
2022-08-17,all,207
2022-08-17,cardiologie,37
2022-08-17,neurologie,22
2022-08-17,pediatrie,25
2022-08-17,reanimation,15
2022-08-17,urgences,108
2022-08-18,all,179
2022-08-18,cardiologie,22
2022-08-18,neurologie,28
2022-08-18,pediatrie,25
2022-08-18,reanimation,9
2022-08-18,urgences,95
2022-08-19,all,181
2022-08-19,cardiologie,24
2022-08-19,neurologie,20
2022-08-19,pediatrie,17
2022-08-19,reanimation,10
2022-08-19,urgences,110
2022-08-20,all,160
2022-08-20,cardiologie,20
2022-08-20,neurologie,20
2022-08-20,pediatrie,24
2022-08-20,reanimation,5
2022-08-20,urgences,91
2022-08-21,all,175
2022-08-21,cardiologie,28
2022-08-21,neurologie,28
2022-08-21,pediatrie,20
2022-08-21,reanimation,15
2022-08-21,urgences,84
2022-08-22,all,174
2022-08-22,cardiologie,18
2022-08-22,neurologie,22
2022-08-22,pediatrie,23
2022-08-22,reanimation,9
2022-08-22,urgences,102
2022-08-23,all,185
2022-08-23,cardiologie,25
2022-08-23,neurologie,17
2022-08-23,pediatrie,19
2022-08-23,reanimation,7
2022-08-23,urgences,117
2022-08-24,all,179
2022-08-24,cardiologie,28
2022-08-24,neurologie,29
2022-08-24,pediatrie,23
2022-08-24,reanimation,9
2022-08-24,urgences,90
2022-08-25,all,181
2022-08-25,cardiologie,29
2022-08-25,neurologie,21
2022-08-25,pediatrie,26
2022-08-25,reanimation,15
2022-08-25,urgences,90
2022-08-26,all,191
2022-08-26,cardiologie,29
2022-08-26,neurologie,20
2022-08-26,pediatrie,26
2022-08-26,reanimation,8
2022-08-26,urgences,108
2022-08-27,all,149
2022-08-27,cardiologie,20
2022-08-27,neurologie,14
2022-08-27,pediatrie,26
2022-08-27,reanimation,2
2022-08-27,urgences,87
2022-08-28,all,181
2022-08-28,cardiologie,25
2022-08-28,neurologie,30
2022-08-28,pediatrie,12
2022-08-28,reanimation,8
2022-08-28,urgences,106
2022-08-29,all,174
2022-08-29,cardiologie,22
2022-08-29,neurologie,20
2022-08-29,pediatrie,19
2022-08-29,reanimation,7
2022-08-29,urgences,106
2022-08-30,all,177
2022-08-30,cardiologie,20
2022-08-30,neurologie,18
2022-08-30,pediatrie,25
2022-08-30,reanimation,18
2022-08-30,urgences,96
2022-08-31,all,189
2022-08-31,cardiologie,23
2022-08-31,neurologie,28
2022-08-31,pediatrie,21
2022-08-31,reanimation,11
2022-08-31,urgences,106
2022-09-01,all,209
2022-09-01,cardiologie,36
2022-09-01,neurologie,25
2022-09-01,pediatrie,22
2022-09-01,reanimation,20
2022-09-01,urgences,106
2022-09-02,all,211
2022-09-02,cardiologie,31
2022-09-02,neurologie,24
2022-09-02,pediatrie,26
2022-09-02,reanimation,15
2022-09-02,urgences,115
2022-09-03,all,205
2022-09-03,cardiologie,23
2022-09-03,neurologie,27
2022-09-03,pediatrie,24
2022-09-03,reanimation,11
2022-09-03,urgences,120
2022-09-04,all,160
2022-09-04,cardiologie,26
2022-09-04,neurologie,23
2022-09-04,pediatrie,10
2022-09-04,reanimation,12
2022-09-04,urgences,89
2022-09-05,all,206
2022-09-05,cardiologie,35
2022-09-05,neurologie,28
2022-09-05,pediatrie,20
2022-09-05,reanimation,14
2022-09-05,urgences,109
2022-09-06,all,230
2022-09-06,cardiologie,38
2022-09-06,neurologie,25
2022-09-06,pediatrie,25
2022-09-06,reanimation,21
2022-09-06,urgences,121
2022-09-07,all,210
2022-09-07,cardiologie,34
2022-09-07,neurologie,30
2022-09-07,pediatrie,25
2022-09-07,reanimation,16
2022-09-07,urgences,105
2022-09-08,all,219
2022-09-08,cardiologie,32
2022-09-08,neurologie,23
2022-09-08,pediatrie,26
2022-09-08,reanimation,10
2022-09-08,urgences,128
2022-09-09,all,228
2022-09-09,cardiologie,38
2022-09-09,neurologie,29
2022-09-09,pediatrie,27
2022-09-09,reanimation,14
2022-09-09,urgences,120
2022-09-10,all,195
2022-09-10,cardiologie,27
2022-09-10,neurologie,19
2022-09-10,pediatrie,17
2022-09-10,reanimation,4
2022-09-10,urgences,128
2022-09-11,all,214
2022-09-11,cardiologie,33
2022-09-11,neurologie,25
2022-09-11,pediatrie,20
2022-09-11,reanimation,14
2022-09-11,urgences,122
2022-09-12,all,226
2022-09-12,cardiologie,36
2022-09-12,neurologie,33
2022-09-12,pediatrie,18
2022-09-12,reanimation,20
2022-09-12,urgences,119
2022-09-13,all,220
2022-09-13,cardiologie,36
2022-09-13,neurologie,34
2022-09-13,pediatrie,23
2022-09-13,reanimation,11
2022-09-13,urgences,116
2022-09-14,all,215
2022-09-14,cardiologie,35
2022-09-14,neurologie,21
2022-09-14,pediatrie,24
2022-09-14,reanimation,14
2022-09-14,urgences,121
2022-09-15,all,194
2022-09-15,cardiologie,33
2022-09-15,neurologie,29
2022-09-15,pediatrie,28
2022-09-15,reanimation,18
2022-09-15,urgences,86
2022-09-16,all,197
2022-09-16,cardiologie,31
2022-09-16,neurologie,20
2022-09-16,pediatrie,21
2022-09-16,reanimation,11
2022-09-16,urgences,114
2022-09-17,all,202
2022-09-17,cardiologie,33
2022-09-17,neurologie,35
2022-09-17,pediatrie,23
2022-09-17,reanimation,15
2022-09-17,urgences,96
2022-09-18,all,172
2022-09-18,cardiologie,25
2022-09-18,neurologie,21
2022-09-18,pediatrie,16
2022-09-18,reanimation,6
2022-09-18,urgences,104
2022-09-19,all,227
2022-09-19,cardiologie,33
2022-09-19,neurologie,25
2022-09-19,pediatrie,31
2022-09-19,reanimation,11
2022-09-19,urgences,127
2022-09-20,all,206
2022-09-20,cardiologie,32
2022-09-20,neurologie,24
2022-09-20,pediatrie,27
2022-09-20,reanimation,10
2022-09-20,urgences,113
2022-09-21,all,221
2022-09-21,cardiologie,33
2022-09-21,neurologie,17
2022-09-21,pediatrie,24
2022-09-21,reanimation,9
2022-09-21,urgences,138
2022-09-22,all,204
2022-09-22,cardiologie,26
2022-09-22,neurologie,30
2022-09-22,pediatrie,30
2022-09-22,reanimation,8
2022-09-22,urgences,110
2022-09-23,all,222
2022-09-23,cardiologie,36
2022-09-23,neurologie,16
2022-09-23,pediatrie,33
2022-09-23,reanimation,10
2022-09-23,urgences,127
2022-09-24,all,190
2022-09-24,cardiologie,31
2022-09-24,neurologie,27
2022-09-24,pediatrie,26
2022-09-24,reanimation,15
2022-09-24,urgences,91
2022-09-25,all,186
2022-09-25,cardiologie,31
2022-09-25,neurologie,25
2022-09-25,pediatrie,20
2022-09-25,reanimation,13
2022-09-25,urgences,97
2022-09-26,all,211
2022-09-26,cardiologie,36
2022-09-26,neurologie,30
2022-09-26,pediatrie,24
2022-09-26,reanimation,12
2022-09-26,urgences,109
2022-09-27,all,202
2022-09-27,cardiologie,43
2022-09-27,neurologie,20
2022-09-27,pediatrie,23
2022-09-27,reanimation,13
2022-09-27,urgences,103
2022-09-28,all,219
2022-09-28,cardiologie,24
2022-09-28,neurologie,26
2022-09-28,pediatrie,25
2022-09-28,reanimation,18
2022-09-28,urgences,126
2022-09-29,all,225
2022-09-29,cardiologie,29
2022-09-29,neurologie,32
2022-09-29,pediatrie,30
2022-09-29,reanimation,13
2022-09-29,urgences,121
2022-09-30,all,205
2022-09-30,cardiologie,35
2022-09-30,neurologie,29
2022-09-30,pediatrie,19
2022-09-30,reanimation,12
2022-09-30,urgences,110
2022-10-01,all,192
2022-10-01,cardiologie,23
2022-10-01,neurologie,26
2022-10-01,pediatrie,24
2022-10-01,reanimation,15
2022-10-01,urgences,104
2022-10-02,all,176
2022-10-02,cardiologie,27
2022-10-02,neurologie,23
2022-10-02,pediatrie,17
2022-10-02,reanimation,14
2022-10-02,urgences,95
2022-10-03,all,246
2022-10-03,cardiologie,31
2022-10-03,neurologie,39
2022-10-03,pediatrie,23
2022-10-03,reanimation,24
2022-10-03,urgences,129
2022-10-04,all,204
2022-10-04,cardiologie,37
2022-10-04,neurologie,22
2022-10-04,pediatrie,33
2022-10-04,reanimation,14
2022-10-04,urgences,98
2022-10-05,all,218
2022-10-05,cardiologie,35
2022-10-05,neurologie,31
2022-10-05,pediatrie,31
2022-10-05,reanimation,10
2022-10-05,urgences,111
2022-10-06,all,253
2022-10-06,cardiologie,34
2022-10-06,neurologie,32
2022-10-06,pediatrie,36
2022-10-06,reanimation,19
2022-10-06,urgences,132
2022-10-07,all,240
2022-10-07,cardiologie,31
2022-10-07,neurologie,26
2022-10-07,pediatrie,34
2022-10-07,reanimation,18
2022-10-07,urgences,131
2022-10-08,all,190
2022-10-08,cardiologie,25
2022-10-08,neurologie,20
2022-10-08,pediatrie,23
2022-10-08,reanimation,9
2022-10-08,urgences,113
2022-10-09,all,221
2022-10-09,cardiologie,42
2022-10-09,neurologie,27
2022-10-09,pediatrie,33
2022-10-09,reanimation,11
2022-10-09,urgences,108
2022-10-10,all,215
2022-10-10,cardiologie,29
2022-10-10,neurologie,22
2022-10-10,pediatrie,25
2022-10-10,reanimation,12
2022-10-10,urgences,127
2022-10-11,all,218
2022-10-11,cardiologie,34
2022-10-11,neurologie,22
2022-10-11,pediatrie,32
2022-10-11,reanimation,11
2022-10-11,urgences,119
2022-10-12,all,241
2022-10-12,cardiologie,29
2022-10-12,neurologie,32
2022-10-12,pediatrie,35
2022-10-12,reanimation,7
2022-10-12,urgences,138
2022-10-13,all,222
2022-10-13,cardiologie,34
2022-10-13,neurologie,22
2022-10-13,pediatrie,26
2022-10-13,reanimation,12
2022-10-13,urgences,128
2022-10-14,all,207
2022-10-14,cardiologie,26
2022-10-14,neurologie,29
2022-10-14,pediatrie,23
2022-10-14,reanimation,16
2022-10-14,urgences,113
2022-10-15,all,181
2022-10-15,cardiologie,29
2022-10-15,neurologie,26
2022-10-15,pediatrie,20
2022-10-15,reanimation,8
2022-10-15,urgences,98
2022-10-16,all,188
2022-10-16,cardiologie,32
2022-10-16,neurologie,27
2022-10-16,pediatrie,25
2022-10-16,reanimation,9
2022-10-16,urgences,95
2022-10-17,all,256
2022-10-17,cardiologie,26
2022-10-17,neurologie,29
2022-10-17,pediatrie,29
2022-10-17,reanimation,22
2022-10-17,urgences,150
2022-10-18,all,211
2022-10-18,cardiologie,27
2022-10-18,neurologie,33
2022-10-18,pediatrie,23
2022-10-18,reanimation,9
2022-10-18,urgences,119
2022-10-19,all,203
2022-10-19,cardiologie,34
2022-10-19,neurologie,22
2022-10-19,pediatrie,21
2022-10-19,reanimation,16
2022-10-19,urgences,110
2022-10-20,all,249
2022-10-20,cardiologie,38
2022-10-20,neurologie,28
2022-10-20,pediatrie,19
2022-10-20,reanimation,11
2022-10-20,urgences,153
2022-10-21,all,226
2022-10-21,cardiologie,31
2022-10-21,neurologie,25
2022-10-21,pediatrie,38
2022-10-21,reanimation,11
2022-10-21,urgences,121
2022-10-22,all,238
2022-10-22,cardiologie,43
2022-10-22,neurologie,22
2022-10-22,pediatrie,25
2022-10-22,reanimation,11
2022-10-22,urgences,137
2022-10-23,all,169
2022-10-23,cardiologie,26
2022-10-23,neurologie,24
2022-10-23,pediatrie,15
2022-10-23,reanimation,14
2022-10-23,urgences,90
2022-10-24,all,237
2022-10-24,cardiologie,31
2022-10-24,neurologie,19
2022-10-24,pediatrie,32
2022-10-24,reanimation,13
2022-10-24,urgences,142
2022-10-25,all,223
2022-10-25,cardiologie,33
2022-10-25,neurologie,34
2022-10-25,pediatrie,24
2022-10-25,reanimation,11
2022-10-25,urgences,121
2022-10-26,all,226
2022-10-26,cardiologie,42
2022-10-26,neurologie,28
2022-10-26,pediatrie,20
2022-10-26,reanimation,10
2022-10-26,urgences,126
2022-10-27,all,235
2022-10-27,cardiologie,42
2022-10-27,neurologie,21
2022-10-27,pediatrie,25
2022-10-27,reanimation,15
2022-10-27,urgences,132
2022-10-28,all,184
2022-10-28,cardiologie,24
2022-10-28,neurologie,20
2022-10-28,pediatrie,38
2022-10-28,reanimation,9
2022-10-28,urgences,93
2022-10-29,all,212
2022-10-29,cardiologie,32
2022-10-29,neurologie,29
2022-10-29,pediatrie,24
2022-10-29,reanimation,13
