date,service,nb_admissions
2022-06-18,neurologie,18
2022-06-18,pediatrie,30
2022-06-18,reanimation,12
2022-06-18,urgences,102
2022-06-19,all,206
2022-06-19,cardiologie,29
2022-06-19,neurologie,30
2022-06-19,pediatrie,22
2022-06-19,reanimation,17
2022-06-19,urgences,108
2022-06-20,all,211
2022-06-20,cardiologie,30
2022-06-20,neurologie,21
2022-06-20,pediatrie,29
2022-06-20,reanimation,15
2022-06-20,urgences,116
2022-06-21,all,214
2022-06-21,cardiologie,25
2022-06-21,neurologie,35
2022-06-21,pediatrie,23
2022-06-21,reanimation,6
2022-06-21,urgences,125
2022-06-22,all,232
2022-06-22,cardiologie,36
2022-06-22,neurologie,26
2022-06-22,pediatrie,30
2022-06-22,reanimation,15
2022-06-22,urgences,125
2022-06-23,all,205
2022-06-23,cardiologie,21
2022-06-23,neurologie,21
2022-06-23,pediatrie,23
2022-06-23,reanimation,14
2022-06-23,urgences,126
2022-06-24,all,222
2022-06-24,cardiologie,34
2022-06-24,neurologie,26
2022-06-24,pediatrie,28
2022-06-24,reanimation,16
2022-06-24,urgences,118
2022-06-25,all,183
2022-06-25,cardiologie,22
2022-06-25,neurologie,27
2022-06-25,pediatrie,26
2022-06-25,reanimation,12
2022-06-25,urgences,96
2022-06-26,all,190
2022-06-26,cardiologie,29
2022-06-26,neurologie,19
2022-06-26,pediatrie,18
2022-06-26,reanimation,11
2022-06-26,urgences,113
2022-06-27,all,224
2022-06-27,cardiologie,27
2022-06-27,neurologie,30
2022-06-27,pediatrie,24
2022-06-27,reanimation,8
2022-06-27,urgences,135
2022-06-28,all,221
2022-06-28,cardiologie,34
2022-06-28,neurologie,24
2022-06-28,pediatrie,23
2022-06-28,reanimation,19
2022-06-28,urgences,121
2022-06-29,all,198
2022-06-29,cardiologie,22
2022-06-29,neurologie,26
2022-06-29,pediatrie,24
2022-06-29,reanimation,12
2022-06-29,urgences,114
2022-06-30,all,225
2022-06-30,cardiologie,35
2022-06-30,neurologie,24
2022-06-30,pediatrie,22
2022-06-30,reanimation,14
2022-06-30,urgences,130
2022-07-01,all,198
2022-07-01,cardiologie,33
2022-07-01,neurologie,21
2022-07-01,pediatrie,18
2022-07-01,reanimation,15
2022-07-01,urgences,111
2022-07-02,all,138
2022-07-02,cardiologie,17
2022-07-02,neurologie,15
2022-07-02,pediatrie,11
2022-07-02,reanimation,9
2022-07-02,urgences,86
2022-07-03,all,150
2022-07-03,cardiologie,24
2022-07-03,neurologie,21
2022-07-03,pediatrie,21
2022-07-03,reanimation,12
2022-07-03,urgences,72
2022-07-04,all,182
2022-07-04,cardiologie,30
2022-07-04,neurologie,27
2022-07-04,pediatrie,29
2022-07-04,reanimation,4
2022-07-04,urgences,92
2022-07-05,all,197
2022-07-05,cardiologie,29
2022-07-05,neurologie,23
2022-07-05,pediatrie,24
2022-07-05,reanimation,18
2022-07-05,urgences,103
2022-07-06,all,181
2022-07-06,cardiologie,30
2022-07-06,neurologie,19
2022-07-06,pediatrie,19
2022-07-06,reanimation,7
2022-07-06,urgences,106
2022-07-07,all,167
2022-07-07,cardiologie,26
2022-07-07,neurologie,15
2022-07-07,pediatrie,20
2022-07-07,reanimation,8
2022-07-07,urgences,98
2022-07-08,all,176
2022-07-08,cardiologie,18
2022-07-08,neurologie,23
2022-07-08,pediatrie,26
2022-07-08,reanimation,12
2022-07-08,urgences,97
2022-07-09,all,160
2022-07-09,cardiologie,26
2022-07-09,neurologie,15
2022-07-09,pediatrie,19
2022-07-09,reanimation,12
2022-07-09,urgences,88
2022-07-10,all,157
2022-07-10,cardiologie,23
2022-07-10,neurologie,14
2022-07-10,pediatrie,19
2022-07-10,reanimation,12
2022-07-10,urgences,89
2022-07-11,all,188
2022-07-11,cardiologie,30
2022-07-11,neurologie,24
2022-07-11,pediatrie,18
2022-07-11,reanimation,8
2022-07-11,urgences,108
2022-07-12,all,187
2022-07-12,cardiologie,30
2022-07-12,neurologie,21
2022-07-12,pediatrie,17
2022-07-12,reanimation,13
2022-07-12,urgences,106
2022-07-13,all,182
2022-07-13,cardiologie,24
2022-07-13,neurologie,24
2022-07-13,pediatrie,13
2022-07-13,reanimation,12
2022-07-13,urgences,109
2022-07-14,all,198
2022-07-14,cardiologie,23
2022-07-14,neurologie,31
2022-07-14,pediatrie,21
2022-07-14,reanimation,13
2022-07-14,urgences,110
2022-07-15,all,190
2022-07-15,cardiologie,21
2022-07-15,neurologie,19
2022-07-15,pediatrie,19
2022-07-15,reanimation,7
2022-07-15,urgences,124
2022-07-16,all,200
2022-07-16,cardiologie,23
2022-07-16,neurologie,18
2022-07-16,pediatrie,17
2022-07-16,reanimation,11
2022-07-16,urgences,131
2022-07-17,all,178
2022-07-17,cardiologie,32
2022-07-17,neurologie,24
2022-07-17,pediatrie,18
2022-07-17,reanimation,16
2022-07-17,urgences,88
2022-07-18,all,207
2022-07-18,cardiologie,29
2022-07-18,neurologie,24
2022-07-18,pediatrie,24
2022-07-18,reanimation,13
2022-07-18,urgences,117
2022-07-19,all,212
2022-07-19,cardiologie,30
2022-07-19,neurologie,29
2022-07-19,pediatrie,23
2022-07-19,reanimation,17
2022-07-19,urgences,113
2022-07-20,all,231
2022-07-20,cardiologie,36
2022-07-20,neurologie,21
2022-07-20,pediatrie,23
2022-07-20,reanimation,13
2022-07-20,urgences,138
2022-07-21,all,195
2022-07-21,cardiologie,30
2022-07-21,neurologie,22
2022-07-21,pediatrie,28
2022-07-21,reanimation,10
2022-07-21,urgences,105
2022-07-22,all,216
2022-07-22,cardiologie,26
2022-07-22,neurologie,26
2022-07-22,pediatrie,28
2022-07-22,reanimation,16
2022-07-22,urgences,120
2022-07-23,all,180
2022-07-23,cardiologie,33
2022-07-23,neurologie,18
2022-07-23,pediatrie,28
2022-07-23,reanimation,15
2022-07-23,urgences,86
2022-07-24,all,204
2022-07-24,cardiologie,28
2022-07-24,neurologie,38
2022-07-24,pediatrie,29
2022-07-24,reanimation,9
2022-07-24,urgences,100
2022-07-25,all,203
2022-07-25,cardiologie,30
2022-07-25,neurologie,29
2022-07-25,pediatrie,29
2022-07-25,reanimation,9
2022-07-25,urgences,106
2022-07-26,all,211
2022-07-26,cardiologie,36
2022-07-26,neurologie,27
2022-07-26,pediatrie,22
2022-07-26,reanimation,16
2022-07-26,urgences,110
2022-07-27,all,212
2022-07-27,cardiologie,36
2022-07-27,neurologie,28
2022-07-27,pediatrie,19
2022-07-27,reanimation,11
2022-07-27,urgences,118
2022-07-28,all,214
2022-07-28,cardiologie,26
2022-07-28,neurologie,24
2022-07-28,pediatrie,22
2022-07-28,reanimation,9
2022-07-28,urgences,133
2022-07-29,all,201
2022-07-29,cardiologie,25
2022-07-29,neurologie,22
2022-07-29,pediatrie,25
2022-07-29,reanimation,13
2022-07-29,urgences,116
2022-07-30,all,185
2022-07-30,cardiologie,28
2022-07-30,neurologie,21
2022-07-30,pediatrie,21
2022-07-30,reanimation,13
2022-07-30,urgences,102
2022-07-31,all,201
2022-07-31,cardiologie,26
2022-07-31,neurologie,35
2022-07-31,pediatrie,23
2022-07-31,reanimation,17
2022-07-31,urgences,100
2022-08-01,all,159
2022-08-01,cardiologie,26
2022-08-01,neurologie,15
2022-08-01,pediatrie,24
2022-08-01,reanimation,3
2022-08-01,urgences,91
2022-08-02,all,201
2022-08-02,cardiologie,37
2022-08-02,neurologie,20
2022-08-02,pediatrie,17
2022-08-02,reanimation,14
2022-08-02,urgences,113
2022-08-03,all,191
2022-08-03,cardiologie,28
2022-08-03,neurologie,23
2022-08-03,pediatrie,22
2022-08-03,reanimation,12
2022-08-03,urgences,106
2022-08-04,all,188
2022-08-04,cardiologie,25
2022-08-04,neurologie,22
2022-08-04,pediatrie,21
2022-08-04,reanimation,9
2022-08-04,urgences,111
2022-08-05,all,192
2022-08-05,cardiologie,32
2022-08-05,neurologie,17
2022-08-05,pediatrie,21
2022-08-05,reanimation,12
2022-08-05,urgences,110
2022-08-06,all,164
2022-08-06,cardiologie,28
2022-08-06,neurologie,17
2022-08-06,pediatrie,17
2022-08-06,reanimation,9
2022-08-06,urgences,93
2022-08-07,all,151
2022-08-07,cardiologie,20
2022-08-07,neurologie,20
2022-08-07,pediatrie,16
2022-08-07,reanimation,11
2022-08-07,urgences,84
2022-08-08,all,177
2022-08-08,cardiologie,22
2022-08-08,neurologie,20
2022-08-08,pediatrie,23
2022-08-08,reanimation,9
2022-08-08,urgences,103
2022-08-09,all,167
2022-08-09,cardiologie,31
2022-08-09,neurologie,19
2022-08-09,pediatrie,17
2022-08-09,reanimation,10
2022-08-09,urgences,90
2022-08-10,all,183
2022-08-10,cardiologie,21
2022-08-10,neurologie,11
2022-08-10,pediatrie,27
2022-08-10,reanimation,15
2022-08-10,urgences,109
2022-08-11,all,188
2022-08-11,cardiologie,42
2022-08-11,neurologie,20
2022-08-11,pediatrie,22
2022-08-11,reanimation,10
2022-08-11,urgences,94
2022-08-12,all,179
2022-08-12,cardiologie,32
2022-08-12,neurologie,17
2022-08-12,pediatrie,15
2022-08-12,reanimation,10
2022-08-12,urgences,105
2022-08-13,all,173
2022-08-13,cardiologie,24
2022-08-13,neurologie,24
2022-08-13,pediatrie,25
2022-08-13,reanimation,5
2022-08-13,urgences,95
2022-08-14,all,157
2022-08-14,cardiologie,30
2022-08-14,neurologie,12
2022-08-14,pediatrie,21
2022-08-14,reanimation,10
2022-08-14,urgences,84
2022-08-15,all,199
2022-08-15,cardiologie,28
2022-08-15,neurologie,21
2022-08-15,pediatrie,16
2022-08-15,reanimation,13
2022-08-15,urgences,121
2022-08-16,all,191
2022-08-16,cardiologie,25
2022-08-16,neurologie,26
2022-08-16,pediatrie,26
2022-08-16,reanimation,7
2022-08-16,urgences,107
2022-08-17,all,197
2022-08-17,cardiologie,30
2022-08-17,neurologie,23
2022-08-17,pediatrie,20
2022-08-17,reanimation,13
2022-08-17,urgences,111
2022-08-18,all,193
2022-08-18,cardiologie,28
2022-08-18,neurologie,11
2022-08-18,pediatrie,27
2022-08-18,reanimation,16
2022-08-18,urgences,111
2022-08-19,all,189
2022-08-19,cardiologie,22
2022-08-19,neurologie,24
2022-08-19,pediatrie,26
2022-08-19,reanimation,10
2022-08-19,urgences,107
2022-08-20,all,175
2022-08-20,cardiologie,24
2022-08-20,neurologie,34
2022-08-20,pediatrie,22
2022-08-20,reanimation,5
2022-08-20,urgences,90
2022-08-21,all,176
2022-08-21,cardiologie,28
2022-08-21,neurologie,22
2022-08-21,pediatrie,25
2022-08-21,reanimation,8
2022-08-21,urgences,93
2022-08-22,all,191
2022-08-22,cardiologie,35
2022-08-22,neurologie,18
2022-08-22,pediatrie,21
2022-08-22,reanimation,12
2022-08-22,urgences,105
2022-08-23,all,197
2022-08-23,cardiologie,32
2022-08-23,neurologie,23
2022-08-23,pediatrie,18
2022-08-23,reanimation,10
2022-08-23,urgences,114
2022-08-24,all,160
2022-08-24,cardiologie,27
2022-08-24,neurologie,16
2022-08-24,pediatrie,20
2022-08-24,reanimation,8
2022-08-24,urgences,89
2022-08-25,all,202
2022-08-25,cardiologie,33
2022-08-25,neurologie,19
2022-08-25,pediatrie,24
2022-08-25,reanimation,11
2022-08-25,urgences,115
2022-08-26,all,196
2022-08-26,cardiologie,36
2022-08-26,neurologie,16
2022-08-26,pediatrie,24
2022-08-26,reanimation,15
2022-08-26,urgences,105
2022-08-27,all,184
2022-08-27,cardiologie,31
2022-08-27,neurologie,21
2022-08-27,pediatrie,32
2022-08-27,reanimation,15
2022-08-27,urgences,85
2022-08-28,all,170
2022-08-28,cardiologie,23
2022-08-28,neurologie,16
2022-08-28,pediatrie,26
2022-08-28,reanimation,10
2022-08-28,urgences,95
2022-08-29,all,169
2022-08-29,cardiologie,26
2022-08-29,neurologie,19
2022-08-29,pediatrie,20
2022-08-29,reanimation,6
2022-08-29,urgences,98
2022-08-30,all,196
2022-08-30,cardiologie,38
2022-08-30,neurologie,30
2022-08-30,pediatrie,23
2022-08-30,reanimation,8
2022-08-30,urgences,97
2022-08-31,all,204
2022-08-31,cardiologie,28
2022-08-31,neurologie,25
2022-08-31,pediatrie,22
2022-08-31,reanimation,13
2022-08-31,urgences,116
2022-09-01,all,235
2022-09-01,cardiologie,40
2022-09-01,neurologie,30
2022-09-01,pediatrie,26
2022-09-01,reanimation,15
2022-09-01,urgences,124
2022-09-02,all,222
2022-09-02,cardiologie,32
2022-09-02,neurologie,31
2022-09-02,pediatrie,17
2022-09-02,reanimation,12
2022-09-02,urgences,130
2022-09-03,all,194
2022-09-03,cardiologie,39
2022-09-03,neurologie,19
2022-09-03,pediatrie,19
2022-09-03,reanimation,16
2022-09-03,urgences,101
2022-09-04,all,195
2022-09-04,cardiologie,36
2022-09-04,neurologie,27
2022-09-04,pediatrie,24
2022-09-04,reanimation,12
2022-09-04,urgences,96
2022-09-05,all,225
2022-09-05,cardiologie,39
2022-09-05,neurologie,27
2022-09-05,pediatrie,24
2022-09-05,reanimation,11
2022-09-05,urgences,124
2022-09-06,all,222
2022-09-06,cardiologie,26
2022-09-06,neurologie,32
2022-09-06,pediatrie,31
2022-09-06,reanimation,18
2022-09-06,urgences,115
2022-09-07,all,205
2022-09-07,cardiologie,35
2022-09-07,neurologie,22
2022-09-07,pediatrie,28
2022-09-07,reanimation,19
2022-09-07,urgences,101
2022-09-08,all,218
2022-09-08,cardiologie,22
2022-09-08,neurologie,28
2022-09-08,pediatrie,26
2022-09-08,reanimation,19
2022-09-08,urgences,123
2022-09-09,all,223
2022-09-09,cardiologie,33
2022-09-09,neurologie,26
2022-09-09,pediatrie,27
2022-09-09,reanimation,18
2022-09-09,urgences,119
2022-09-10,all,199
2022-09-10,cardiologie,28
2022-09-10,neurologie,17
2022-09-10,pediatrie,21
2022-09-10,reanimation,16
2022-09-10,urgences,117
2022-09-11,all,214
2022-09-11,cardiologie,39
2022-09-11,neurologie,17
2022-09-11,pediatrie,25
2022-09-11,reanimation,12
2022-09-11,urgences,121
2022-09-12,all,209
2022-09-12,cardiologie,29
2022-09-12,neurologie,26
2022-09-12,pediatrie,25
2022-09-12,reanimation,11
2022-09-12,urgences,118
2022-09-13,all,195
2022-09-13,cardiologie,25
2022-09-13,neurologie,31
2022-09-13,pediatrie,21
2022-09-13,reanimation,9
2022-09-13,urgences,109
2022-09-14,all,227
2022-09-14,cardiologie,32
2022-09-14,neurologie,26
2022-09-14,pediatrie,15
2022-09-14,reanimation,13
2022-09-14,urgences,141
2022-09-15,all,210
2022-09-15,cardiologie,25
2022-09-15,neurologie,20
2022-09-15,pediatrie,31
2022-09-15,reanimation,10
2022-09-15,urgences,124
2022-09-16,all,197
2022-09-16,cardiologie,30
2022-09-16,neurologie,18
2022-09-16,pediatrie,22
2022-09-16,reanimation,8
2022-09-16,urgences,119
2022-09-17,all,202
2022-09-17,cardiologie,25
2022-09-17,neurologie,23
2022-09-17,pediatrie,25
2022-09-17,reanimation,13
2022-09-17,urgences,116
2022-09-18,all,198
2022-09-18,cardiologie,28
2022-09-18,neurologie,25
2022-09-18,pediatrie,28
2022-09-18,reanimation,9
2022-09-18,urgences,108
2022-09-19,all,219
2022-09-19,cardiologie,35
2022-09-19,neurologie,27
2022-09-19,pediatrie,20
2022-09-19,reanimation,16
2022-09-19,urgences,121
2022-09-20,all,219
2022-09-20,cardiologie,28
2022-09-20,neurologie,30
2022-09-20,pediatrie,27
2022-09-20,reanimation,9
2022-09-20,urgences,125
2022-09-21,all,203
2022-09-21,cardiologie,36
2022-09-21,neurologie,21
2022-09-21,pediatrie,34
2022-09-21,reanimation,11
2022-09-21,urgences,101
2022-09-22,all,242
2022-09-22,cardiologie,43
2022-09-22,neurologie,29
2022-09-22,pediatrie,34
2022-09-22,reanimation,7
2022-09-22,urgences,129
2022-09-23,all,210
2022-09-23,cardiologie,45
2022-09-23,neurologie,27
2022-09-23,pediatrie,30
2022-09-23,reanimation,11
2022-09-23,urgences,97
2022-09-24,all,196
2022-09-24,cardiologie,27
2022-09-24,neurologie,22
2022-09-24,pediatrie,20
2022-09-24,reanimation,16
2022-09-24,urgences,111
2022-09-25,all,197
2022-09-25,cardiologie,27
2022-09-25,neurologie,33
2022-09-25,pediatrie,23
2022-09-25,reanimation,18
2022-09-25,urgences,96
2022-09-26,all,206
2022-09-26,cardiologie,23
2022-09-26,neurologie,28
2022-09-26,pediatrie,16
2022-09-26,reanimation,17
2022-09-26,urgences,122
2022-09-27,all,227
2022-09-27,cardiologie,25
2022-09-27,neurologie,28
2022-09-27,pediatrie,24
2022-09-27,reanimation,10
2022-09-27,urgences,140
2022-09-28,all,191
2022-09-28,cardiologie,27
2022-09-28,neurologie,14
2022-09-28,pediatrie,18
2022-09-28,reanimation,20
2022-09-28,urgences,112
2022-09-29,all,215
2022-09-29,cardiologie,37
2022-09-29,neurologie,24
2022-09-29,pediatrie,18
2022-09-29,reanimation,16
2022-09-29,urgences,120
2022-09-30,all,249
2022-09-30,cardiologie,40
2022-09-30,neurologie,30
2022-09-30,pediatrie,26
2022-09-30,reanimation,8
2022-09-30,urgences,145
2022-10-01,all,181
2022-10-01,cardiologie,23
2022-10-01,neurologie,21
2022-10-01,pediatrie,22
2022-10-01,reanimation,12
2022-10-01,urgences,103
2022-10-02,all,205
2022-10-02,cardiologie,37
2022-10-02,neurologie,30
2022-10-02,pediatrie,25
2022-10-02,reanimation,12
2022-10-02,urgences,101
2022-10-03,all,255
2022-10-03,cardiologie,34
2022-10-03,neurologie,30
2022-10-03,pediatrie,38
2022-10-03,reanimation,11
2022-10-03,urgences,142
2022-10-04,all,210
2022-10-04,cardiologie,32
2022-10-04,neurologie,20
2022-10-04,pediatrie,33
2022-10-04,reanimation,9
2022-10-04,urgences,116
2022-10-05,all,213
2022-10-05,cardiologie,30
2022-10-05,neurologie,22
2022-10-05,pediatrie,26
2022-10-05,reanimation,13
2022-10-05,urgences,122
2022-10-06,all,208
2022-10-06,cardiologie,29
2022-10-06,neurologie,36
2022-10-06,pediatrie,20
2022-10-06,reanimation,8
2022-10-06,urgences,115
2022-10-07,all,222
2022-10-07,cardiologie,44
2022-10-07,neurologie,25
2022-10-07,pediatrie,36
2022-10-07,reanimation,9
2022-10-07,urgences,108
2022-10-08,all,200
2022-10-08,cardiologie,32
2022-10-08,neurologie,22
2022-10-08,pediatrie,19
2022-10-08,reanimation,14
2022-10-08,urgences,113
2022-10-09,all,197
2022-10-09,cardiologie,28
2022-10-09,neurologie,26
2022-10-09,pediatrie,26
2022-10-09,reanimation,18
2022-10-09,urgences,99
2022-10-10,all,189
2022-10-10,cardiologie,25
2022-10-10,neurologie,19
2022-10-10,pediatrie,32
2022-10-10,reanimation,9
2022-10-10,urgences,104
2022-10-11,all,209
2022-10-11,cardiologie,22
2022-10-11,neurologie,25
2022-10-11,pediatrie,25
2022-10-11,reanimation,12
2022-10-11,urgences,125
2022-10-12,all,206
2022-10-12,cardiologie,29
2022-10-12,neurologie,21
2022-10-12,pediatrie,27
2022-10-12,reanimation,14
2022-10-12,urgences,115
2022-10-13,all,225
2022-10-13,cardiologie,36
2022-10-13,neurologie,24
2022-10-13,pediatrie,36
2022-10-13,reanimation,14
2022-10-13,urgences,115
2022-10-14,all,209
2022-10-14,cardiologie,30
2022-10-14,neurologie,29
2022-10-14,pediatrie,25
2022-10-14,reanimation,10
2022-10-14,urgences,115
2022-10-15,all,210
2022-10-15,cardiologie,33
2022-10-15,neurologie,18
2022-10-15,pediatrie,24
2022-10-15,reanimation,16
2022-10-15,urgences,119
2022-10-16,all,200
2022-10-16,cardiologie,35
2022-10-16,neurologie,21
2022-10-16,pediatrie,20
2022-10-16,reanimation,13
2022-10-16,urgences,111
2022-10-17,all,209
2022-10-17,cardiologie,33
2022-10-17,neurologie,19
2022-10-17,pediatrie,29
2022-10-17,reanimation,12
2022-10-17,urgences,116
2022-10-18,all,231
2022-10-18,cardiologie,39
2022-10-18,neurologie,29
2022-10-18,pediatrie,35
2022-10-18,reanimation,10
2022-10-18,urgences,118
2022-10-19,all,218
2022-10-19,cardiologie,25
2022-10-19,neurologie,27
2022-10-19,pediatrie,26
2022-10-19,reanimation,15
2022-10-19,urgences,125
2022-10-20,all,210
2022-10-20,cardiologie,34
2022-10-20,neurologie,25
2022-10-20,pediatrie,26
2022-10-20,reanimation,12
2022-10-20,urgences,113
2022-10-21,all,196
2022-10-21,cardiologie,25
2022-10-21,neurologie,33
2022-10-21,pediatrie,26
2022-10-21,reanimation,6
2022-10-21,urgences,106
2022-10-22,all,179
2022-10-22,cardiologie,28
2022-10-22,neurologie,19
2022-10-22,pediatrie,23
2022-10-22,reanimation,9
2022-10-22,urgences,100
2022-10-23,all,199
2022-10-23,cardiologie,26
2022-10-23,neurologie,21
2022-10-23,pediatrie,21
2022-10-23,reanimation,13
2022-10-23,urgences,118
2022-10-24,all,256
2022-10-24,cardiologie,34
2022-10-24,neurologie,34
2022-10-24,pediatrie,30
2022-10-24,reanimation,16
2022-10-24,urgences,142
2022-10-25,all,244
2022-10-25,cardiologie,39
2022-10-25,neurologie,26
2022-10-25,pediatrie,31
2022-10-25,reanimation,22
2022-10-25,urgences,126
2022-10-26,all,197
2022-10-26,cardiologie,31
2022-10-26,neurologie,24
2022-10-26,pediatrie,29
2022-10-26,reanimation,15
2022-10-26,urgences,98
2022-10-27,all,237
2022-10-27,cardiologie,36
2022-10-27,neurologie,23
2022-10-27,pediatrie,32
2022-10-27,reanimation,15
2022-10-27,urgences,131
2022-10-28,all,221
2022-10-28,cardiologie,30
2022-10-28,neurologie,25
2022-10-28,pediatrie,26
2022-10-28,reanimation,9
2022-10-28,urgences,131
2022-10-29,all,163
2022-10-29,cardiologie,17
2022-10-29,neurologie,13
2022-10-29,pediatrie,18
2022-10-29,reanimation,14
2022-10-29,urgences,101
2022-10-30,all,181
2022-10-30,cardiologie,29
2022-10-30,neurologie,24
2022-10-30,pediatrie,23
2022-10-30,reanimation,9
2022-10-30,urgences,96
2022-10-31,all,215
2022-10-31,cardiologie,30
2022-10-31,neurologie,29
2022-10-31,pediatrie,24
2022-10-31,reanimation,12
2022-10-31,urgences,120
2022-11-01,all,283
2022-11-01,cardiologie,35
2022-11-01,neurologie,38
2022-11-01,pediatrie,36
2022-11-01,reanimation,20
2022-11-01,urgences,154
2022-11-02,all,292
2022-11-02,cardiologie,42
2022-11-02,neurologie,37
2022-11-02,pediatrie,35
2022-11-02,reanimation,16
2022-11-02,urgences,162
2022-11-03,all,302
2022-11-03,cardiologie,43
2022-11-03,neurologie,36
2022-11-03,pediatrie,34
2022-11-03,reanimation,22
2022-11-03,urgences,167
2022-11-04,all,307
2022-11-04,cardiologie,51
2022-11-04,neurologie,31
2022-11-04,pediatrie,39
2022-11-04,reanimation,15
2022-11-04,urgences,171
2022-11-05,all,278
2022-11-05,cardiologie,37
2022-11-05,neurologie,42
2022-11-05,pediatrie,32
2022-11-05,reanimation,12
2022-11-05,urgences,155
2022-11-06,all,266
2022-11-06,cardiologie,39
2022-11-06,neurologie,29
2022-11-06,pediatrie,17
2022-11-06,reanimation,19
2022-11-06,urgences,162
2022-11-07,all,294
2022-11-07,cardiologie,41
2022-11-07,neurologie,42
2022-11-07,pediatrie,33
2022-11-07,reanimation,16
2022-11-07,urgences,162
2022-11-08,all,297
2022-11-08,cardiologie,45
2022-11-08,neurologie,34
2022-11-08,pediatrie,33
2022-11-08,reanimation,18
2022-11-08,urgences,167
2022-11-09,all,289
2022-11-09,cardiologie,50
2022-11-09,neurologie,37
2022-11-09,pediatrie,27
2022-11-09,reanimation,17
2022-11-09,urgences,158
2022-11-10,all,298
2022-11-10,cardiologie,52
2022-11-10,neurologie,36
2022-11-10,pediatrie,34
2022-11-10,reanimation,15
2022-11-10,urgences,161
2022-11-11,all,295
2022-11-11,cardiologie,48
2022-11-11,neurologie,38
2022-11-11,pediatrie,40
2022-11-11,reanimation,16
2022-11-11,urgences,153
2022-11-12,all,267
2022-11-12,cardiologie,34
2022-11-12,neurologie,35
2022-11-12,pediatrie,33
2022-11-12,reanimation,17
2022-11-12,urgences,148
2022-11-13,all,303
2022-11-13,cardiologie,39
2022-11-13,neurologie,36
2022-11-13,pediatrie,30
2022-11-13,reanimation,24
2022-11-13,urgences,174
2022-11-14,all,336
2022-11-14,cardiologie,67
2022-11-14,neurologie,40
2022-11-14,pediatrie,42
2022-11-14,reanimation,23
2022-11-14,urgences,164
2022-11-15,all,298
2022-11-15,cardiologie,40
2022-11-15,neurologie,45
2022-11-15,pediatrie,35
2022-11-15,reanimation,11
2022-11-15,urgences,167
2022-11-16,all,318
2022-11-16,cardiologie,54
2022-11-16,neurologie,39
2022-11-16,pediatrie,41
2022-11-16,reanimation,20
2022-11-16,urgences,164
2022-11-17,all,281
2022-11-17,cardiologie,40
2022-11-17,neurologie,31
2022-11-17,pediatrie,36
2022-11-17,reanimation,23
2022-11-17,urgences,151
2022-11-18,all,287
2022-11-18,cardiologie,47
2022-11-18,neurologie,33
2022-11-18,pediatrie,32
2022-11-18,reanimation,13
2022-11-18,urgences,162
2022-11-19,all,247
2022-11-19,cardiologie,43
2022-11-19,neurologie,31
2022-11-19,pediatrie,24
2022-11-19,reanimation,16
2022-11-19,urgences,133
2022-11-20,all,298
2022-11-20,cardiologie,39
2022-11-20,neurologie,42
2022-11-20,pediatrie,28
2022-11-20,reanimation,14
2022-11-20,urgences,175
2022-11-21,all,313
2022-11-21,cardiologie,40
2022-11-21,neurologie,45
2022-11-21,pediatrie,35
2022-11-21,reanimation,24
2022-11-21,urgences,169
2022-11-22,all,304
2022-11-22,cardiologie,43
2022-11-22,neurologie,37
2022-11-22,pediatrie,34
2022-11-22,reanimation,11
2022-11-22,urgences,179
2022-11-23,all,305
2022-11-23,cardiologie,53
2022-11-23,neurologie,39
2022-11-23,pediatrie,26
2022-11-23,reanimation,20
2022-11-23,urgences,167
2022-11-24,all,270
2022-11-24,cardiologie,38
2022-11-24,neurologie,25
2022-11-24,pediatrie,27
2022-11-24,reanimation,9
2022-11-24,urgences,171
2022-11-25,all,286
2022-11-25,cardiologie,43
2022-11-25,neurologie,35
2022-11-25,pediatrie,29
2022-11-25,reanimation,20
2022-11-25,urgences,159
2022-11-26,all,283
2022-11-26,cardiologie,39
2022-11-26,neurologie,36
2022-11-26,pediatrie,38
2022-11-26,reanimation,26
2022-11-26,urgences,144
2022-11-27,all,280
2022-11-27,cardiologie,39
2022-11-27,neurologie,26
2022-11-27,pediatrie,31
2022-11-27,reanimation,16
2022-11-27,urgences,168
2022-11-28,all,276
2022-11-28,cardiologie,46
2022-11-28,neurologie,40
2022-11-28,pediatrie,21
2022-11-28,reanimation,18
2022-11-28,urgences,151
2022-11-29,all,307
2022-11-29,cardiologie,44
2022-11-29,neurologie,44
2022-11-29,pediatrie,40
2022-11-29,reanimation,20
2022-11-29,urgences,159
2022-11-30,all,284
2022-11-30,cardiologie,40
2022-11-30,neurologie,27
2022-11-30,pediatrie,35
2022-11-30,reanimation,23
2022-11-30,urgences,159
2022-12-01,all,372
2022-12-01,cardiologie,63
2022-12-01,neurologie,34
2022-12-01,pediatrie,41
2022-12-01,reanimation,29
2022-12-01,urgences,205
2022-12-02,all,344
2022-12-02,cardiologie,49
2022-12-02,neurologie,36
2022-12-02,pediatrie,36
2022-12-02,reanimation,23
2022-12-02,urgences,200
2022-12-03,all,320
2022-12-03,cardiologie,60
2022-12-03,neurologie,40
2022-12-03,pediatrie,33
2022-12-03,reanimation,22
2022-12-03,urgences,165
2022-12-04,all,348
2022-12-04,cardiologie,47
2022-12-04,neurologie,48
2022-12-04,pediatrie,51
2022-12-04,reanimation,15
2022-12-04,urgences,187
2022-12-05,all,372
2022-12-05,cardiologie,65
2022-12-05,neurologie,47
2022-12-05,pediatrie,43
2022-12-05,reanimation,24
