date,masques,blouses,respirateurs,tests,gel,seuil_masques,seuil_blouses,seuil_respirateurs,seuil_tests,seuil_gel,cmd_masques,cmd_blouses,cmd_respirateurs,cmd_tests,cmd_gel
2022-09-09,53300,20097,142,12018,8173,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-10,52909,19975,138,11880,8133,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-11,52487,19846,133,11729,8091,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-12,52010,19703,129,11565,8040,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-13,51557,19560,123,11409,7993,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-14,51121,19433,120,11256,7954,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-15,50659,19282,177,11098,7909,25000,8000,120,7000,4000,0,0,1,0,0
2022-09-16,50246,19160,175,10949,7867,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-17,49866,19039,172,10815,7826,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-18,49521,18934,169,10697,7792,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-19,49131,18825,166,10563,7755,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-20,48762,18717,162,10427,7717,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-21,48324,18589,159,10272,7673,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-22,47907,18461,155,10125,7629,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-23,47486,18344,153,9980,7590,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-24,47111,18226,149,9850,7550,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-25,46706,18099,144,9704,7511,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-26,46254,17964,139,9553,7464,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-27,45812,17836,136,9395,7419,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-28,45359,17693,132,9242,7372,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-29,44931,17570,127,9090,7332,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-30,44494,17450,123,8943,7285,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-01,44140,17342,179,8819,7253,25000,8000,120,7000,4000,0,0,1,0,0
2022-10-02,43789,17233,176,8683,7217,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-03,43358,17110,172,8544,7175,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-04,42917,16971,168,8382,7131,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-05,42493,16841,164,8237,7088,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-06,42060,16714,160,8095,7047,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-07,41613,16588,156,7941,7005,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-08,41202,16467,151,7810,6967,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-09,40809,16354,147,7678,6927,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-10,40401,16222,144,7531,6887,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-11,39929,16076,138,7366,6835,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-12,39525,15962,135,7231,6793,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-13,39067,15827,131,7075,6750,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-14,38668,15704,127,26941,6711,25000,8000,120,7000,4000,0,0,0,1,0
2022-10-15,38227,15578,125,26798,6667,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-16,37835,15465,121,26674,6630,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-17,37390,15330,178,26511,6586,25000,8000,120,7000,4000,0,0,1,0,0
2022-10-18,36942,15189,173,26342,6546,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-19,36437,15034,168,26171,6501,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-20,35957,14894,163,26009,6451,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-21,35476,14750,159,25847,6404,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-22,35069,14631,156,25702,6361,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-23,34655,14510,154,25560,6325,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-24,34214,14375,149,25411,6278,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-25,33773,14240,144,25237,6236,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-26,33349,14109,139,25080,6195,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-27,32818,13958,134,24898,6147,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-28,32390,13826,129,24740,6105,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-29,32013,13714,127,24616,6070,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-30,31614,13602,123,24476,6034,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-31,31170,13463,178,24313,5987,25000,8000,120,7000,4000,0,0,1,0,0
2022-11-01,29956,13252,173,23941,5903,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-02,28796,13047,167,23578,5815,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-03,27708,12849,160,23238,5733,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-04,26461,12613,155,22831,5641,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-05,25398,12416,148,22500,5559,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-06,74420,12242,144,22184,5485,25000,8000,120,7000,4000,1,0,0,0,0
2022-11-07,73274,12036,139,21835,5397,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-08,72078,11813,133,21452,5299,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-09,70785,11574,126,21046,5204,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-10,69648,11376,120,20669,5116,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-11,68589,11183,174,20328,5039,25000,8000,120,7000,4000,0,0,1,0,0
2022-11-12,67624,11009,168,20021,4967,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-13,66494,10816,160,19679,4884,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-14,65394,10617,154,19334,4803,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-15,64084,10383,147,18937,4698,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-16,63024,10184,142,18605,4614,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-17,61803,9967,137,18216,4519,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-18,60406,9730,129,17794,4419,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-19,59234,9521,122,17424,4330,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-20,58115,9313,176,17077,4249,25000,8000,120,7000,4000,0,0,1,0,0
2022-11-21,56976,9109,171,16705,4163,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-22,55838,8900,165,16330,4073,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-23,54612,8686,159,15955,11991,25000,8000,120,7000,4000,0,0,0,0,1
2022-11-24,53428,8466,152,15594,11902,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-25,52276,8272,147,15229,11814,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-26,51236,8091,142,14921,11734,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-27,49980,22864,135,14537,11642,25000,8000,120,7000,4000,0,1,0,0,0
2022-11-28,48645,22625,129,14111,11544,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-29,47510,22420,123,13764,11463,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-30,46400,22221,176,13416,11376,25000,8000,120,7000,4000,0,0,1,0,0
2022-12-01,45002,21970,169,12960,11268,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-02,43469,21696,159,12476,11151,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-03,42189,21471,154,12071,11051,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-04,40760,21220,146,11637,10952,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-05,39288,20954,139,11183,10843,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-06,37774,20687,133,10723,10719,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-07,36191,20417,125,10249,10601,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-08,34591,20131,175,9755,10487,25000,8000,120,7000,4000,0,0,1,0,0
2022-12-09,33127,19880,168,9299,10378,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-10,31867,19651,160,8908,10286,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-11,30544,19416,153,8512,10187,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-12,29166,19158,147,8067,10081,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-13,27725,18889,140,7617,9970,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-14,26248,18626,132,7152,9861,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-15,74773,18363,125,26668,9755,25000,8000,120,7000,4000,1,0,0,1,0
2022-12-16,73366,18116,177,26232,9649,25000,8000,120,7000,4000,0,0,1,0,0
2022-12-17,72047,17880,170,25819,9557,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-18,70736,17641,163,25420,9464,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-19,69221,17370,156,24945,9348,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-20,67781,17099,149,24493,9245,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-21,66473,16859,143,24085,9145,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-22,65122,16608,137,23647,9040,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-23,63677,16343,129,23171,8931,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-24,62191,16086,121,22691,8816,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-25,60819,15835,173,22249,8708,25000,8000,120,7000,4000,0,0,1,0,0
2022-12-26,59250,15564,164,21754,8590,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-27,57709,15292,156,21253,8483,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-28,56185,15030,148,20771,8374,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-29,54837,14780,141,20362,8270,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-30,53379,14524,135,19923,8167,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-31,51907,14250,129,19469,8055,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-01,51034,14041,123,19200,7981,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-02,50132,13808,177,18887,7897,25000,8000,120,7000,4000,0,0,1,0,0
2023-01-03,49134,13562,169,18554,7809,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-04,48147,13319,163,18236,7728,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-05,47109,13069,155,17918,7640,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-06,46153,12837,149,17601,7555,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-07,45320,12638,143,17341,7484,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-08,44454,12438,138,17063,7409,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-09,43547,12208,131,16769,7328,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-10,42544,11963,125,16433,7239,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-11,41579,11735,177,16114,7151,25000,8000,120,7000,4000,0,0,1,0,0
2023-01-12,40664,11519,171,15834,7076,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-13,39662,11276,163,15497,6988,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-14,38809,11066,157,15222,6917,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-15,37997,10876,152,14964,6848,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-16,37073,10662,146,14659,6767,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-17,36050,10426,137,14325,6681,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-18,34991,10159,131,13978,6592,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-19,34091,9948,125,13687,6512,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-20,33142,9717,120,13381,6424,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-21,32282,9518,176,13093,6357,25000,8000,120,7000,4000,0,0,1,0,0
2023-01-22,31475,9319,172,12829,6292,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-23,30498,9100,165,12531,6206,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-24,29516,8881,158,12235,6124,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-25,28632,8665,153,11966,6046,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-26,27620,8434,148,11651,5963,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-27,26645,8210,140,11327,5878,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-28,25803,8010,136,11043,5809,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-29,74918,22812,128,10734,5729,25000,8000,120,7000,4000,1,1,0,0,0
2023-01-30,73921,22574,123,10415,5641,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-31,72927,22335,174,10093,5547,25000,8000,120,7000,4000,0,0,1,0,0
2023-02-01,72048,22115,168,9791,5475,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-02,71134,21893,163,9503,5397,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-03,70112,21656,154,9180,5311,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-04,69276,21464,150,8901,5240,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-05,68447,21278,143,8645,5172,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-06,67497,21046,138,8305,5088,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-07,66614,20835,131,8002,5013,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-08,65709,20626,125,7705,4929,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-09,64798,20411,178,7400,4854,25000,8000,120,7000,4000,0,0,1,0,0
2023-02-10,63836,20167,171,7091,4774,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-11,62962,19960,164,26805,4703,25000,8000,120,7000,4000,0,0,0,1,0
2023-02-12,62101,19752,158,26535,4630,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-13,61150,19525,150,26231,4556,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-14,60147,19296,142,25904,4477,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-15,59275,19087,136,25611,4397,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-16,58386,18880,130,25326,4322,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-17,57382,18642,123,24987,4235,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-18,56520,18443,177,24710,4162,25000,8000,120,7000,4000,0,0,1,0,0
2023-02-19,55683,18249,169,24449,4095,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-20,54773,18034,162,24142,4015,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-21,53796,17801,155,23822,11932,25000,8000,120,7000,4000,0,0,0,0,1
2023-02-22,52898,17594,148,23536,11854,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-23,51974,17394,143,23236,11776,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-24,51032,17166,136,22940,11695,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-25,50222,16973,131,22669,11627,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-26,49290,16748,124,22359,11550,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-27,48322,16528,177,22044,11462,25000,8000,120,7000,4000,0,0,1,0,0
2023-02-28,47357,16304,172,21735,11379,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-01,46919,16173,168,21590,11337,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-02,46473,16041,165,21440,11289,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-03,46095,15931,163,21309,11251,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-04,45714,15812,160,21166,11214,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-05,45271,15682,155,21023,11174,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-06,44823,15539,151,20860,11127,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-07,44357,15390,147,20696,11081,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-08,43911,15262,142,20545,11038,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-09,43462,15133,137,20398,10996,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-10,43010,14996,133,20237,10951,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-11,42645,14889,131,20105,10915,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-12,42217,14762,128,19946,10873,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-13,41780,14633,123,19793,10826,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-14,41342,14508,120,19643,10781,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-15,40862,14372,175,19484,10737,25000,8000,120,7000,4000,0,0,1,0,0
2023-03-16,40464,14241,173,19333,10694,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-17,39976,14090,169,19159,10648,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-18,39545,13962,164,18997,10609,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-19,39193,13857,159,18881,10574,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-20,38710,13719,155,18706,10524,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-21,38227,13578,150,18541,10480,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-22,37791,13446,147,18394,10437,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-23,37402,13319,143,18260,10396,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-24,36979,13195,139,18112,10354,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-25,36560,13074,135,17971,10316,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-26,36160,12957,131,17830,10278,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-27,35725,12826,128,17681,10238,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-28,35222,12666,124,17510,10188,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-29,34774,12532,122,17364,10139,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-30,34306,12396,178,17206,10089,25000,8000,120,7000,4000,0,0,1,0,0
2023-03-31,33891,12271,174,17062,10047,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-01,33462,12156,169,16919,10007,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-02,33115,12051,165,16797,9975,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-03,32732,11935,160,16659,9937,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-04,32304,11809,157,16511,9895,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-05,31828,11671,150,16351,9849,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-06,31331,11522,145,16183,9799,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-07,30873,11386,141,16020,9754,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-08,30450,11260,137,15871,9711,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-09,30056,11145,133,15735,9673,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-10,29584,11002,129,15580,9623,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-11,29192,10883,126,15424,9584,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-12,28782,10761,121,15285,9543,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-13,28301,10623,177,15121,9497,25000,8000,120,7000,4000,0,0,1,0,0
2023-04-14,27855,10495,172,14971,9450,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-15,27498,10383,168,14846,9419,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-16,27099,10257,165,14712,9379,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-17,26678,10130,161,14555,9338,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-18,26300,10015,159,14418,9302,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-19,25839,9874,155,14259,9258,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-20,25469,9763,153,14144,9223,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-21,25026,9630,150,13986,9179,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-22,74633,9512,147,13861,9141,25000,8000,120,7000,4000,1,0,0,0,0
2023-04-23,74238,9390,143,13711,9101,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-24,73820,9263,140,13555,9059,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-25,73423,9137,135,13409,9019,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-26,72978,9003,131,13252,8975,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-27,72559,8886,127,13107,8934,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-28,72087,8748,123,12942,8887,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-29,71691,8631,179,12805,8849,25000,8000,120,7000,4000,0,0,1,0,0
2023-04-30,71215,8487,175,12639,8806,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-01,70787,8358,171,12494,8766,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-02,70352,8226,168,12343,8723,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-03,69906,8087,164,12187,8677,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-04,69430,22948,159,12000,8630,25000,8000,120,7000,4000,0,1,0,0,0
2023-05-05,68963,22811,156,11846,8586,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-06,68526,22681,154,11700,8546,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-07,68178,22579,153,11580,8514,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-08,67701,22440,149,11411,8469,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-09,67243,22302,144,11249,8425,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-10,66781,22168,141,11095,8377,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-11,66288,22023,139,10939,8326,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-12,65893,21897,135,10791,8286,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-13,65534,21780,132,10656,8248,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-14,65107,21654,127,10521,8202,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-15,64616,21504,125,10345,8149,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-16,64194,21384,121,10198,8108,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-17,63726,21245,176,10027,8060,25000,8000,120,7000,4000,0,0,1,0,0
2023-05-18,63312,21123,175,9883,8018,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-19,62828,20978,173,9715,7971,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-20,62449,20856,170,9581,7934,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-21,62070,20741,165,9451,7896,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-22,61597,20592,162,9294,7846,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-23,61146,20455,157,9141,7802,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-24,60742,20325,152,9006,7757,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-25,60290,20191,148,8851,7712,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-26,59835,20050,145,8695,7670,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-27,59435,19934,141,8562,7626,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-28,59069,19819,139,8438,7591,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-29,58624,19692,136,8304,7546,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-30,58216,19565,130,8151,7503,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-31,57794,19436,125,8005,7464,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-01,57307,19291,122,7834,7418,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-02,56851,19149,178,7664,7371,25000,8000,120,7000,4000,0,0,1,0,0
2023-06-03,56398,19014,175,7514,7326,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-04,55992,18885,171,7367,7288,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-05,55632,18775,165,7233,7250,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-06,55148,18634,162,7064,7204,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-07,54663,18489,157,26902,7157,25000,8000,120,7000,4000,0,0,0,1,0
2023-06-08,54265,18378,152,26765,7119,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-09,53822,18243,147,26622,7078,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-10,53440,18133,142,26484,7041,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-11,53023,18009,138,26342,6997,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-12,52574,17877,133,26184,6954,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-13,52172,17751,130,26033,6912,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-14,51754,17632,126,25889,6870,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-15,51367,17510,121,25751,6830,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-16,50905,17370,177,25593,6784,25000,8000,120,7000,4000,0,0,1,0,0
2023-06-17,50529,17253,174,25456,6745,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-18,50143,17133,171,25326,6703,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-19,49699,16998,166,25168,6662,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-20,49218,16858,163,25007,6615,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-21,48741,16714,159,24844,6570,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-22,48287,16573,153,24692,6528,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-23,47861,16444,148,24538,6487,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-24,47467,16331,145,24396,6446,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-25,47056,16197,140,24246,6404,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-26,46589,16061,138,24084,6356,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-27,46147,15922,133,23932,6308,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-28,45732,15800,127,23789,6261,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-29,45293,15672,124,23635,6217,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-30,44915,15554,179,23513,6178,25000,8000,120,7000,4000,0,0,1,0,0
2023-07-01,44523,15428,176,23378,6134,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-02,44192,15330,173,23258,6096,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-03,43816,15212,168,23120,6054,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-04,43403,15093,165,22975,6006,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-05,42992,14963,160,22825,5959,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-06,42533,14826,158,22657,5912,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-07,42112,14695,156,22507,5864,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-08,41772,14592,153,22396,5826,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-09,41351,14483,151,22251,5784,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-10,40941,14358,146,22099,5735,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-11,40504,14219,142,21940,5688,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-12,40098,14095,138,21800,5645,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-13,39682,13973,134,21649,5601,25000,8000,120,7000,4000,0,0,0,0,0
