date,masques,blouses,respirateurs,tests,gel,seuil_masques,seuil_blouses,seuil_respirateurs,seuil_tests,seuil_gel,cmd_masques,cmd_blouses,cmd_respirateurs,cmd_tests,cmd_gel
2023-03-31,40829,8920,163,8509,8987,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-01,40390,8803,158,8363,8946,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-02,40007,8687,153,8229,8910,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-03,39555,8550,148,8066,8865,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-04,39081,8411,144,7902,8819,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-05,38613,8275,137,7744,8774,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-06,38196,8150,133,7603,8732,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-07,37752,8018,129,7445,8689,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-08,37376,22906,126,7313,8651,25000,8000,120,7000,4000,0,1,0,0,0
2023-04-09,36904,22768,121,7150,8605,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-10,36436,22626,177,26996,8556,25000,8000,120,7000,4000,0,0,1,1,0
2023-04-11,35946,22478,173,26801,8507,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-12,35483,22339,168,26644,8461,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-13,35006,22203,164,26481,8415,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-14,34589,22083,160,26341,8372,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-15,34188,21957,156,26200,8337,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-16,33824,21842,153,26077,8300,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-17,33420,21720,149,25927,8261,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-18,32979,21586,146,25767,8219,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-19,32550,21455,142,25620,8178,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-20,32100,21319,139,25480,8136,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-21,31637,21180,136,25314,8090,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-22,31273,21070,134,25198,8055,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-23,30820,20930,130,25026,8009,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-24,30376,20795,127,24861,7965,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-25,29952,20661,122,24705,7923,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-26,29551,20540,178,24564,7884,25000,8000,120,7000,4000,0,0,1,0,0
2023-04-27,29084,20409,174,24402,7839,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-28,28633,20277,171,24245,7794,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-29,28224,20157,167,24104,7755,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-30,27804,20030,163,23958,7717,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-01,27372,19900,159,23811,7677,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-02,26922,19764,155,23655,7632,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-03,26491,19630,151,23505,7588,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-04,26084,19511,147,23346,7548,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-05,25667,19389,144,23209,7509,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-06,25253,19265,142,23071,7471,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-07,74854,19148,140,22934,7434,25000,8000,120,7000,4000,1,0,0,0,0
2023-05-08,74445,19028,137,22789,7395,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-09,73996,18893,132,22630,7352,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-10,73532,18758,129,22476,7304,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-11,73069,18622,128,22329,7256,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-12,72655,18489,124,22173,7214,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-13,72300,18373,121,22039,7177,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-14,71871,18246,176,21903,7130,25000,8000,120,7000,4000,0,0,1,0,0
2023-05-15,71442,18115,174,21750,7084,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-16,71053,18004,170,21614,7046,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-17,70569,17861,165,21438,6996,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-18,70151,17738,163,21292,6953,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-19,69697,17602,162,21135,6909,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-20,69328,17484,159,21005,6873,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-21,68842,17337,153,20838,6824,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-22,68396,17196,150,20690,6777,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-23,67945,17059,145,20537,6733,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-24,67555,16933,141,20406,6690,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-25,67099,16798,137,20250,6645,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-26,66654,16660,134,20098,6604,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-27,66250,16543,130,19964,6560,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-28,65890,16430,128,19842,6526,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-29,65482,16314,125,19720,6485,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-30,65099,16195,120,19577,6444,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-31,64641,16055,175,19419,6401,25000,8000,120,7000,4000,0,0,1,0,0
2023-06-01,64223,15930,172,19272,6362,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-02,63813,15803,168,19119,6320,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-03,63425,15688,166,18990,6282,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-04,63055,15571,163,18856,6247,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-05,62619,15438,157,18693,6201,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-06,62224,15323,155,18555,6163,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-07,61772,15188,150,18404,6119,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-08,61331,15065,145,18252,6077,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-09,60849,14918,140,18096,6032,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-10,60485,14813,135,17964,5997,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-11,60087,14694,131,17828,5955,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-12,59622,14557,126,17665,5911,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-13,59206,14427,123,17509,5867,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-14,58765,14301,179,17358,5823,25000,8000,120,7000,4000,0,0,1,0,0
2023-06-15,58335,14165,174,17205,5778,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-16,57904,14035,170,17057,5735,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-17,57495,13908,166,16908,5692,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-18,57105,13786,163,16777,5650,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-19,56600,13633,158,16597,5604,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-20,56139,13499,155,16442,5559,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-21,55685,13362,151,16287,5516,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-22,55247,13226,146,16141,5476,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-23,54821,13097,141,15987,5435,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-24,54460,12993,138,15857,5398,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-25,54071,12866,133,15715,5359,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-26,53632,12738,131,15562,5314,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-27,53182,12596,126,15407,5266,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-28,52735,12465,120,15253,5216,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-29,52312,12341,178,15105,5174,25000,8000,120,7000,4000,0,0,1,0,0
2023-06-30,51894,12211,173,14970,5131,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-01,51573,12108,171,14860,5098,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-02,51220,12004,168,14732,5061,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-03,50844,11886,163,14594,5023,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-04,50483,11782,161,14467,4985,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-05,50126,11669,157,14337,4948,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-06,49792,11569,156,14215,4917,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-07,49383,11441,154,14069,4874,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-08,49047,11339,151,13959,4840,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-09,48684,11245,150,13834,4807,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-10,48367,11148,146,13717,4773,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-11,48008,11034,143,13587,4738,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-12,47653,10926,139,13465,4704,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-13,47280,10817,136,13329,4668,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-14,46872,10697,132,13188,4633,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-15,46537,10596,129,13072,4597,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-16,46225,10500,126,12961,4566,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-17,45784,10371,121,12809,4518,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-18,45406,10254,177,12663,4472,25000,8000,120,7000,4000,0,0,1,0,0
2023-07-19,44944,10110,174,12491,4423,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-20,44529,9973,172,12355,4379,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-21,44098,9850,167,12206,4336,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-22,43703,9737,163,12073,4295,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-23,43358,9631,160,11946,4259,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-24,42900,9503,155,11803,4210,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-25,42529,9392,151,11676,4171,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-26,42153,9277,147,11546,4132,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-27,41733,9149,142,11407,4087,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-28,41301,9036,139,11267,4042,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-29,40932,8931,134,11140,4004,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-30,40545,8815,130,10997,11963,25000,8000,120,7000,4000,0,0,0,0,1
2023-07-31,40187,8707,127,10864,11924,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-01,39862,8613,124,10748,11892,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-02,39502,8507,122,10618,11856,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-03,39178,8412,178,10510,11825,25000,8000,120,7000,4000,0,0,1,0,0
2023-08-04,38810,8297,176,10377,11788,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-05,38496,8202,173,10264,11756,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-06,38141,8094,172,10145,11718,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-07,37739,22978,168,10004,11679,25000,8000,120,7000,4000,0,1,0,0,0
2023-08-08,37336,22856,166,9867,11638,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-09,36981,22747,163,9738,11602,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-10,36577,22631,161,9589,11563,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-11,36191,22512,159,9449,11520,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-12,35875,22421,157,9341,11486,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-13,35518,22315,155,9218,11450,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-14,35137,22199,152,9090,11409,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-15,34746,22078,150,8957,11373,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-16,34360,21970,146,8830,11339,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-17,34029,21871,143,8711,11307,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-18,33622,21752,140,8573,11268,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-19,33297,21662,136,8464,11237,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-20,32932,21556,135,8338,11201,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-21,32568,21445,131,8209,11166,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-22,32198,21335,130,8087,11130,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-23,31786,21211,126,7941,11092,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-24,31473,21118,123,7825,11057,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-25,31127,21012,177,7697,11021,25000,8000,120,7000,4000,0,0,1,0,0
2023-08-26,30794,20910,176,7571,10985,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-27,30463,20806,174,7441,10951,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-28,30087,20682,171,7302,10915,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-29,29701,20565,169,7173,10878,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-30,29332,20459,166,7045,10840,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-31,28995,20357,163,26927,10805,25000,8000,120,7000,4000,0,0,0,1,0
2023-09-01,28577,20226,158,26771,10766,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-02,28148,20097,153,26616,10725,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-03,27768,19988,151,26488,10686,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-04,27348,19862,147,26339,10646,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-05,26918,19725,141,26182,10601,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-06,26473,19590,137,26022,10558,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-07,26030,19461,132,25861,10518,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-08,25591,19334,129,25716,10480,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-09,25167,19211,125,25564,10440,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-10,74753,19089,123,25417,10400,25000,8000,120,7000,4000,1,0,0,0,0
2023-09-11,74355,18969,178,25270,10359,25000,8000,120,7000,4000,0,0,1,0,0
2023-09-12,73930,18843,174,25132,10317,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-13,73520,18722,171,24987,10280,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-14,73019,18568,166,24815,10231,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-15,72547,18415,162,24652,10188,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-16,72172,18305,159,24522,10152,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-17,71763,18187,155,24372,10107,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-18,71333,18054,152,24222,10065,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-19,70844,17912,147,24066,10022,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-20,70426,17776,143,23934,9976,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-21,69935,17630,140,23749,9926,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-22,69505,17495,136,23592,9885,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-23,69086,17368,131,23439,9840,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-24,68715,17254,127,23307,9805,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-25,68278,17129,125,23171,9764,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-26,67837,16998,121,23021,9722,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-27,67389,16868,177,22874,9675,25000,8000,120,7000,4000,0,0,1,0,0
2023-09-28,66982,16746,175,22730,9637,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-29,66515,16602,169,22570,9591,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-30,66123,16482,166,22415,9550,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-01,65730,16368,163,22284,9512,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-02,65259,16224,158,22122,9464,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-03,64800,16084,154,21968,9418,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-04,64323,15945,151,21810,9370,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-05,63898,15828,146,21669,9330,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-06,63477,15707,143,21520,9287,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-07,63113,15595,139,21389,9252,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-08,62660,15458,135,21230,9206,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-09,62234,15333,133,21086,9161,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-10,61783,15204,131,20937,9117,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-11,61333,15070,125,20778,9073,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-12,60876,14948,121,20622,9028,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-13,60424,14812,178,20467,8983,25000,8000,120,7000,4000,0,0,1,0,0
2023-10-14,60079,14714,175,20347,8951,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-15,59706,14599,174,20208,8910,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-16,59256,14463,171,20044,8868,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-17,58821,14333,167,19890,8824,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-18,58385,14203,162,19734,8786,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-19,58006,14087,161,19595,8745,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-20,57563,13951,157,19433,8703,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-21,57170,13833,153,19300,8665,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-22,56787,13717,149,19166,8626,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-23,56384,13595,146,19020,8584,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-24,55945,13458,141,18869,8541,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-25,55486,13314,138,18694,8495,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-26,55043,13181,135,18544,8446,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-27,54606,13047,131,18381,8401,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-28,54209,12920,127,18236,8359,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-29,53811,12807,122,18103,8318,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-30,53374,12671,178,17949,8275,25000,8000,120,7000,4000,0,0,1,0,0
2023-10-31,52901,12531,174,17791,8228,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-01,51804,12327,170,17465,8144,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-02,50615,12120,164,17107,8055,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-03,49340,11896,158,16702,7962,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-04,48259,11707,153,16359,7877,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-05,47290,11523,147,16063,7802,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-06,46094,11303,140,15688,7715,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-07,44792,11065,133,15284,7621,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-08,43530,10834,128,14895,7527,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-09,42239,10610,120,14486,7435,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-10,41131,10416,174,14133,7354,25000,8000,120,7000,4000,0,0,1,0,0
2023-11-11,40095,10238,167,13814,7278,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-12,39092,10052,162,13490,7205,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-13,37855,9833,157,13116,7112,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-14,36668,9607,150,12747,7023,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-15,35472,9391,145,12375,6935,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-16,34118,9162,137,11944,6840,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-17,32960,8960,132,11573,6750,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-18,31822,8770,127,11229,6662,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-19,30678,8564,121,10868,6575,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-20,29540,8360,175,10499,6489,25000,8000,120,7000,4000,0,0,1,0,0
2023-11-21,28424,8165,169,10163,6404,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-22,27275,22962,162,9807,6316,25000,8000,120,7000,4000,0,1,0,0,0
2023-11-23,26035,22737,156,9415,6224,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-24,74882,22535,151,9055,6142,25000,8000,120,7000,4000,1,0,0,0,0
2023-11-25,73854,22354,146,8724,6069,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-26,72893,22190,141,8425,5997,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-27,71728,21976,135,8059,5910,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-28,70559,21772,129,7700,5826,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-29,69379,21560,123,7345,5741,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-30,68189,21348,176,26954,5653,25000,8000,120,7000,4000,0,0,1,1,0
2023-12-01,66723,21094,170,26509,5546,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-02,65365,20852,162,26079,5440,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-03,64082,20635,158,25673,5339,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-04,62731,20395,149,25260,5236,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-05,61274,20138,141,24816,5128,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-06,59571,19833,131,24241,4995,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-07,58158,19579,122,23787,4891,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-08,56612,19310,172,23288,4778,25000,8000,120,7000,4000,0,0,1,0,0
2023-12-09,55250,19062,165,22846,4672,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-10,54053,18843,160,22476,4582,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-11,52603,18576,152,21995,4468,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-12,51054,18308,145,21540,4363,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-13,49539,18043,138,21063,4245,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-14,47958,17756,130,20578,4122,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-15,46390,17456,120,20076,4001,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-16,45137,17221,174,19683,11908,25000,8000,120,7000,4000,0,0,1,0,1
2023-12-17,43899,16992,167,19288,11816,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-18,42245,16696,158,18765,11690,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-19,40732,16416,152,18289,11579,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-20,39157,16136,144,17797,11459,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-21,37613,15853,134,17299,11343,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-22,36048,15554,129,16781,11220,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-23,34707,15324,122,16371,11122,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-24,33381,15082,175,15949,11023,25000,8000,120,7000,4000,0,0,1,0,0
2023-12-25,31902,14818,167,15467,10908,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-26,30615,14579,161,15071,10808,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-27,29088,14322,154,14580,10698,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-28,27561,14053,147,14101,10587,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-29,26060,13792,140,13640,10481,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-30,74609,13541,133,13199,10374,25000,8000,120,7000,4000,1,0,0,0,0
2023-12-31,73199,13296,125,12764,10268,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-01,72263,13078,179,12441,10189,25000,8000,120,7000,4000,0,0,1,0,0
2024-01-02,71325,12866,173,12125,10116,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-03,70399,12633,167,11842,10040,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-04,69504,12425,161,11551,9968,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-05,68460,12169,152,11205,9871,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-06,67614,11960,145,10932,9801,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-07,66738,11756,139,10644,9726,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-08,65853,11544,132,10344,9649,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-09,64887,11324,126,10046,9568,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-10,63921,11103,179,9741,9483,25000,8000,120,7000,4000,0,0,1,0,0
2024-01-11,62970,10876,172,9414,9400,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-12,62020,10642,167,9078,9321,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-13,61167,10437,162,8803,9252,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-14,60307,10239,156,8521,9176,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-15,59269,9988,149,8193,9091,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-16,58312,9766,143,7861,9001,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-17,57384,9549,139,7549,8918,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-18,56331,9313,133,7190,8827,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-19,55267,9064,127,26837,8732,25000,8000,120,7000,4000,0,0,0,1,0
2024-01-20,54357,8846,179,26559,8657,25000,8000,120,7000,4000,0,0,1,0,0
2024-01-21,53447,8639,173,26262,8572,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-22,52551,8425,167,25965,8496,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-23,51596,8200,160,25640,8419,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-24,50568,22962,152,25299,8327,25000,8000,120,7000,4000,0,1,0,0,0
2024-01-25,49607,22738,146,24981,8248,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-26,48638,22504,139,24661,8166,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-27,47791,22298,134,24401,8094,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-28,46950,22099,128,24128,8026,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-29,46065,21896,121,23845,7949,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-30,45114,21650,174,23517,7869,25000,8000,120,7000,4000,0,0,1,0,0
2024-01-31,44115,21415,168,23187,7790,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-01,43190,21182,162,22875,7700,25000,8000,120,7000,4000,0,0,0,0,0
