date,masques,blouses,respirateurs,tests,gel,seuil_masques,seuil_blouses,seuil_respirateurs,seuil_tests,seuil_gel,cmd_masques,cmd_blouses,cmd_respirateurs,cmd_tests,cmd_gel
2022-02-16,25874,12815,159,13936,6909,25000,8000,120,7000,4000,0,0,0,0,0
2022-02-17,74950,12589,153,13627,6825,25000,8000,120,7000,4000,1,0,0,0,0
2022-02-18,74092,12391,147,13332,6751,25000,8000,120,7000,4000,0,0,0,0,0
2022-02-19,73167,12175,141,13033,6675,25000,8000,120,7000,4000,0,0,0,0,0
2022-02-20,72303,11972,134,12753,6601,25000,8000,120,7000,4000,0,0,0,0,0
2022-02-21,71253,11717,126,12394,6508,25000,8000,120,7000,4000,0,0,0,0,0
2022-02-22,70262,11479,179,12073,6421,25000,8000,120,7000,4000,0,0,1,0,0
2022-02-23,69311,11248,173,11761,6340,25000,8000,120,7000,4000,0,0,0,0,0
2022-02-24,68267,10996,165,11413,6250,25000,8000,120,7000,4000,0,0,0,0,0
2022-02-25,67271,10768,159,11108,6162,25000,8000,120,7000,4000,0,0,0,0,0
2022-02-26,66481,10590,155,10843,6098,25000,8000,120,7000,4000,0,0,0,0,0
2022-02-27,65630,10387,150,10575,6027,25000,8000,120,7000,4000,0,0,0,0,0
2022-02-28,64655,10153,145,10260,5944,25000,8000,120,7000,4000,0,0,0,0,0
2022-03-01,64215,10023,142,10106,5899,25000,8000,120,7000,4000,0,0,0,0,0
2022-03-02,63795,9904,137,9939,5857,25000,8000,120,7000,4000,0,0,0,0,0
2022-03-03,63357,9764,134,9769,5812,25000,8000,120,7000,4000,0,0,0,0,0
2022-03-04,62965,9655,131,9632,5771,25000,8000,120,7000,4000,0,0,0,0,0
2022-03-05,62554,9529,127,9484,5734,25000,8000,120,7000,4000,0,0,0,0,0
2022-03-06,62132,9415,122,9346,5691,25000,8000,120,7000,4000,0,0,0,0,0
2022-03-07,61676,9276,178,9185,5647,25000,8000,120,7000,4000,0,0,1,0,0
2022-03-08,61232,9142,174,9034,5606,25000,8000,120,7000,4000,0,0,0,0,0
2022-03-09,60776,9011,170,8883,5561,25000,8000,120,7000,4000,0,0,0,0,0
2022-03-10,60349,8889,166,8736,5522,25000,8000,120,7000,4000,0,0,0,0,0
2022-03-11,59917,8761,162,8589,5481,25000,8000,120,7000,4000,0,0,0,0,0
2022-03-12,59487,8635,158,8439,5439,25000,8000,120,7000,4000,0,0,0,0,0
2022-03-13,59072,8510,154,8276,5397,25000,8000,120,7000,4000,0,0,0,0,0
2022-03-14,58585,8367,149,8098,5350,25000,8000,120,7000,4000,0,0,0,0,0
2022-03-15,58078,8219,144,7916,5302,25000,8000,120,7000,4000,0,0,0,0,0
2022-03-16,57654,8089,142,7773,5253,25000,8000,120,7000,4000,0,0,0,0,0
2022-03-17,57284,22974,139,7638,5215,25000,8000,120,7000,4000,0,1,0,0,0
2022-03-18,56805,22831,135,7475,5169,25000,8000,120,7000,4000,0,0,0,0,0
2022-03-19,56389,22698,131,7318,5129,25000,8000,120,7000,4000,0,0,0,0,0
2022-03-20,56015,22586,128,7187,5090,25000,8000,120,7000,4000,0,0,0,0,0
2022-03-21,55608,22457,125,7045,5052,25000,8000,120,7000,4000,0,0,0,0,0
2022-03-22,55170,22318,120,26885,5006,25000,8000,120,7000,4000,0,0,0,1,0
2022-03-23,54687,22180,176,26722,4962,25000,8000,120,7000,4000,0,0,1,0,0
2022-03-24,54299,22065,172,26581,4926,25000,8000,120,7000,4000,0,0,0,0,0
2022-03-25,53926,21949,168,26442,4888,25000,8000,120,7000,4000,0,0,0,0,0
2022-03-26,53481,21820,165,26279,4839,25000,8000,120,7000,4000,0,0,0,0,0
2022-03-27,53020,21686,161,26132,4797,25000,8000,120,7000,4000,0,0,0,0,0
2022-03-28,52504,21537,156,25963,4748,25000,8000,120,7000,4000,0,0,0,0,0
2022-03-29,52075,21411,152,25812,4703,25000,8000,120,7000,4000,0,0,0,0,0
2022-03-30,51661,21283,149,25673,4662,25000,8000,120,7000,4000,0,0,0,0,0
2022-03-31,51315,21178,147,25559,4623,25000,8000,120,7000,4000,0,0,0,0,0
2022-04-01,50821,21036,143,25389,4577,25000,8000,120,7000,4000,0,0,0,0,0
2022-04-02,50433,20919,140,25251,4540,25000,8000,120,7000,4000,0,0,0,0,0
2022-04-03,50021,20788,136,25094,4494,25000,8000,120,7000,4000,0,0,0,0,0
2022-04-04,49568,20658,132,24926,4452,25000,8000,120,7000,4000,0,0,0,0,0
2022-04-05,49103,20518,130,24762,4405,25000,8000,120,7000,4000,0,0,0,0,0
2022-04-06,48665,20397,128,24604,4363,25000,8000,120,7000,4000,0,0,0,0,0
2022-04-07,48236,20269,124,24443,4319,25000,8000,120,7000,4000,0,0,0,0,0
2022-04-08,47775,20136,121,24282,4273,25000,8000,120,7000,4000,0,0,0,0,0
2022-04-09,47375,20026,177,24142,4238,25000,8000,120,7000,4000,0,0,1,0,0
2022-04-10,46974,19912,174,24010,4199,25000,8000,120,7000,4000,0,0,0,0,0
2022-04-11,46468,19766,171,23843,4152,25000,8000,120,7000,4000,0,0,0,0,0
2022-04-12,46006,19627,165,23682,4107,25000,8000,120,7000,4000,0,0,0,0,0
2022-04-13,45549,19486,161,23514,4059,25000,8000,120,7000,4000,0,0,0,0,0
2022-04-14,45130,19358,159,23365,4018,25000,8000,120,7000,4000,0,0,0,0,0
2022-04-15,44674,19225,155,23208,11972,25000,8000,120,7000,4000,0,0,0,0,1
2022-04-16,44238,19102,150,23057,11930,25000,8000,120,7000,4000,0,0,0,0,0
2022-04-17,43823,18984,147,22925,11889,25000,8000,120,7000,4000,0,0,0,0,0
2022-04-18,43351,18845,143,22755,11837,25000,8000,120,7000,4000,0,0,0,0,0
2022-04-19,42919,18718,140,22615,11793,25000,8000,120,7000,4000,0,0,0,0,0
2022-04-20,42495,18593,136,22461,11753,25000,8000,120,7000,4000,0,0,0,0,0
2022-04-21,42125,18482,132,22346,11712,25000,8000,120,7000,4000,0,0,0,0,0
2022-04-22,41721,18364,130,22205,11670,25000,8000,120,7000,4000,0,0,0,0,0
2022-04-23,41341,18243,124,22078,11632,25000,8000,120,7000,4000,0,0,0,0,0
2022-04-24,40907,18115,179,21925,11591,25000,8000,120,7000,4000,0,0,1,0,0
2022-04-25,40488,17997,176,21780,11551,25000,8000,120,7000,4000,0,0,0,0,0
2022-04-26,40061,17863,172,21626,11508,25000,8000,120,7000,4000,0,0,0,0,0
2022-04-27,39612,17735,168,21464,11460,25000,8000,120,7000,4000,0,0,0,0,0
2022-04-28,39163,17597,163,21305,11411,25000,8000,120,7000,4000,0,0,0,0,0
2022-04-29,38729,17467,159,21165,11368,25000,8000,120,7000,4000,0,0,0,0,0
2022-04-30,38317,17344,156,21021,11322,25000,8000,120,7000,4000,0,0,0,0,0
2022-05-01,37943,17236,152,20889,11284,25000,8000,120,7000,4000,0,0,0,0,0
2022-05-02,37473,17105,147,20735,11239,25000,8000,120,7000,4000,0,0,0,0,0
2022-05-03,37066,16978,143,20597,11201,25000,8000,120,7000,4000,0,0,0,0,0
2022-05-04,36609,16839,139,20437,11156,25000,8000,120,7000,4000,0,0,0,0,0
2022-05-05,36139,16700,134,20274,11110,25000,8000,120,7000,4000,0,0,0,0,0
2022-05-06,35703,16561,127,20122,11068,25000,8000,120,7000,4000,0,0,0,0,0
2022-05-07,35307,16440,123,19982,11028,25000,8000,120,7000,4000,0,0,0,0,0
2022-05-08,34942,16326,120,19858,10991,25000,8000,120,7000,4000,0,0,0,0,0
2022-05-09,34515,16198,177,19707,10948,25000,8000,120,7000,4000,0,0,1,0,0
2022-05-10,34035,16049,174,19530,10903,25000,8000,120,7000,4000,0,0,0,0,0
2022-05-11,33586,15907,170,19362,10860,25000,8000,120,7000,4000,0,0,0,0,0
2022-05-12,33061,15755,166,19176,10808,25000,8000,120,7000,4000,0,0,0,0,0
2022-05-13,32574,15608,161,19004,10757,25000,8000,120,7000,4000,0,0,0,0,0
2022-05-14,32200,15493,157,18876,10717,25000,8000,120,7000,4000,0,0,0,0,0
2022-05-15,31798,15377,155,18732,10676,25000,8000,120,7000,4000,0,0,0,0,0
2022-05-16,31352,15238,150,18558,10626,25000,8000,120,7000,4000,0,0,0,0,0
2022-05-17,30958,15114,149,18421,10588,25000,8000,120,7000,4000,0,0,0,0,0
2022-05-18,30553,14996,145,18280,10553,25000,8000,120,7000,4000,0,0,0,0,0
2022-05-19,30189,14876,141,18142,10515,25000,8000,120,7000,4000,0,0,0,0,0
2022-05-20,29739,14738,137,17975,10476,25000,8000,120,7000,4000,0,0,0,0,0
2022-05-21,29356,14624,134,17833,10440,25000,8000,120,7000,4000,0,0,0,0,0
2022-05-22,28957,14492,130,17688,10399,25000,8000,120,7000,4000,0,0,0,0,0
2022-05-23,28488,14352,126,17508,10352,25000,8000,120,7000,4000,0,0,0,0,0
2022-05-24,28041,14218,121,17360,10307,25000,8000,120,7000,4000,0,0,0,0,0
2022-05-25,27624,14095,179,17202,10268,25000,8000,120,7000,4000,0,0,1,0,0
2022-05-26,27191,13969,175,17044,10225,25000,8000,120,7000,4000,0,0,0,0,0
2022-05-27,26792,13856,172,16904,10184,25000,8000,120,7000,4000,0,0,0,0,0
2022-05-28,26401,13742,170,16765,10149,25000,8000,120,7000,4000,0,0,0,0,0
2022-05-29,26019,13630,166,16633,10111,25000,8000,120,7000,4000,0,0,0,0,0
2022-05-30,25620,13513,163,16494,10073,25000,8000,120,7000,4000,0,0,0,0,0
2022-05-31,25210,13385,161,16348,10029,25000,8000,120,7000,4000,0,0,0,0,0
2022-06-01,74729,13230,158,16185,9981,25000,8000,120,7000,4000,1,0,0,0,0
2022-06-02,74310,13094,156,16032,9938,25000,8000,120,7000,4000,0,0,0,0,0
2022-06-03,73905,12969,154,15885,9897,25000,8000,120,7000,4000,0,0,0,0,0
2022-06-04,73506,12848,150,15758,9860,25000,8000,120,7000,4000,0,0,0,0,0
2022-06-05,73102,12736,146,15615,9821,25000,8000,120,7000,4000,0,0,0,0,0
2022-06-06,72626,12588,142,15440,9774,25000,8000,120,7000,4000,0,0,0,0,0
2022-06-07,72211,12455,139,15294,9734,25000,8000,120,7000,4000,0,0,0,0,0
2022-06-08,71768,12320,135,15149,9686,25000,8000,120,7000,4000,0,0,0,0,0
2022-06-09,71329,12191,130,14997,9643,25000,8000,120,7000,4000,0,0,0,0,0
2022-06-10,70906,12061,127,14852,9601,25000,8000,120,7000,4000,0,0,0,0,0
2022-06-11,70459,11935,124,14703,9559,25000,8000,120,7000,4000,0,0,0,0,0
2022-06-12,70097,11830,121,14571,9525,25000,8000,120,7000,4000,0,0,0,0,0
2022-06-13,69690,11704,176,14426,9484,25000,8000,120,7000,4000,0,0,1,0,0
2022-06-14,69220,11558,173,14265,9436,25000,8000,120,7000,4000,0,0,0,0,0
2022-06-15,68827,11439,168,14115,9396,25000,8000,120,7000,4000,0,0,0,0,0
2022-06-16,68429,11322,165,13968,9356,25000,8000,120,7000,4000,0,0,0,0,0
2022-06-17,67948,11181,160,13816,9307,25000,8000,120,7000,4000,0,0,0,0,0
2022-06-18,67534,11061,156,13679,9266,25000,8000,120,7000,4000,0,0,0,0,0
2022-06-19,67118,10942,152,13540,9228,25000,8000,120,7000,4000,0,0,0,0,0
2022-06-20,66697,10808,148,13383,9183,25000,8000,120,7000,4000,0,0,0,0,0
2022-06-21,66209,10663,145,13223,9138,25000,8000,120,7000,4000,0,0,0,0,0
2022-06-22,65715,10522,141,13045,9086,25000,8000,120,7000,4000,0,0,0,0,0
2022-06-23,65248,10381,138,12875,9036,25000,8000,120,7000,4000,0,0,0,0,0
2022-06-24,64846,10261,134,12742,8997,25000,8000,120,7000,4000,0,0,0,0,0
2022-06-25,64461,10151,131,12590,8958,25000,8000,120,7000,4000,0,0,0,0,0
2022-06-26,64053,10024,128,12445,8920,25000,8000,120,7000,4000,0,0,0,0,0
2022-06-27,63603,9883,124,12288,8874,25000,8000,120,7000,4000,0,0,0,0,0
2022-06-28,63129,9736,121,12110,8824,25000,8000,120,7000,4000,0,0,0,0,0
2022-06-29,62724,9614,177,11970,8783,25000,8000,120,7000,4000,0,0,1,0,0
2022-06-30,62220,9459,172,11801,8738,25000,8000,120,7000,4000,0,0,0,0,0
2022-07-01,61802,9341,168,11657,8693,25000,8000,120,7000,4000,0,0,0,0,0
2022-07-02,61404,9226,165,11532,8652,25000,8000,120,7000,4000,0,0,0,0,0
2022-07-03,60957,9096,160,11383,8606,25000,8000,120,7000,4000,0,0,0,0,0
2022-07-04,60507,8961,156,11227,8562,25000,8000,120,7000,4000,0,0,0,0,0
2022-07-05,60086,8836,152,11096,8518,25000,8000,120,7000,4000,0,0,0,0,0
2022-07-06,59678,8721,149,10950,8474,25000,8000,120,7000,4000,0,0,0,0,0
2022-07-07,59268,8598,145,10806,8431,25000,8000,120,7000,4000,0,0,0,0,0
2022-07-08,58894,8480,140,10686,8389,25000,8000,120,7000,4000,0,0,0,0,0
2022-07-09,58567,8377,137,10563,8358,25000,8000,120,7000,4000,0,0,0,0,0
2022-07-10,58202,8260,131,10426,8320,25000,8000,120,7000,4000,0,0,0,0,0
2022-07-11,57792,8142,128,10275,8279,25000,8000,120,7000,4000,0,0,0,0,0
2022-07-12,57419,8017,124,10135,8235,25000,8000,120,7000,4000,0,0,0,0,0
2022-07-13,57018,22898,121,9995,8192,25000,8000,120,7000,4000,0,1,0,0,0
2022-07-14,56589,22768,178,9844,8148,25000,8000,120,7000,4000,0,0,1,0,0
2022-07-15,56133,22637,175,9685,8102,25000,8000,120,7000,4000,0,0,0,0,0
2022-07-16,55752,22521,171,9553,8057,25000,8000,120,7000,4000,0,0,0,0,0
2022-07-17,55420,22425,170,9454,8021,25000,8000,120,7000,4000,0,0,0,0,0
2022-07-18,55024,22310,167,9304,7975,25000,8000,120,7000,4000,0,0,0,0,0
2022-07-19,54670,22203,165,9175,7936,25000,8000,120,7000,4000,0,0,0,0,0
2022-07-20,54274,22082,162,9027,7891,25000,8000,120,7000,4000,0,0,0,0,0
2022-07-21,53856,21960,159,8878,7841,25000,8000,120,7000,4000,0,0,0,0,0
2022-07-22,53461,21847,156,8743,7799,25000,8000,120,7000,4000,0,0,0,0,0
2022-07-23,53026,21726,152,8596,7758,25000,8000,120,7000,4000,0,0,0,0,0
2022-07-24,52658,21621,149,8485,7719,25000,8000,120,7000,4000,0,0,0,0,0
2022-07-25,52255,21495,147,8349,7678,25000,8000,120,7000,4000,0,0,0,0,0
2022-07-26,51847,21372,143,8211,7632,25000,8000,120,7000,4000,0,0,0,0,0
2022-07-27,51471,21263,139,8083,7596,25000,8000,120,7000,4000,0,0,0,0,0
2022-07-28,51067,21142,135,7939,7551,25000,8000,120,7000,4000,0,0,0,0,0
2022-07-29,50709,21040,132,7817,7512,25000,8000,120,7000,4000,0,0,0,0,0
2022-07-30,50330,20931,128,7686,7471,25000,8000,120,7000,4000,0,0,0,0,0
2022-07-31,49932,20812,123,7562,7426,25000,8000,120,7000,4000,0,0,0,0,0
2022-08-01,49516,20685,120,7420,7388,25000,8000,120,7000,4000,0,0,0,0,0
2022-08-02,49120,20566,176,7286,7350,25000,8000,120,7000,4000,0,0,1,0,0
2022-08-03,48775,20459,172,7160,7311,25000,8000,120,7000,4000,0,0,0,0,0
2022-08-04,48435,20360,170,7041,7277,25000,8000,120,7000,4000,0,0,0,0,0
2022-08-05,48005,20240,167,26895,7234,25000,8000,120,7000,4000,0,0,0,1,0
2022-08-06,47691,20146,165,26789,7201,25000,8000,120,7000,4000,0,0,0,0,0
2022-08-07,47353,20044,163,26677,7168,25000,8000,120,7000,4000,0,0,0,0,0
2022-08-08,46991,19943,161,26558,7136,25000,8000,120,7000,4000,0,0,0,0,0
2022-08-09,46598,19828,157,26425,7100,25000,8000,120,7000,4000,0,0,0,0,0
2022-08-10,46189,19700,153,26285,7060,25000,8000,120,7000,4000,0,0,0,0,0
2022-08-11,45797,19583,150,26157,7023,25000,8000,120,7000,4000,0,0,0,0,0
2022-08-12,45412,19460,147,26034,6986,25000,8000,120,7000,4000,0,0,0,0,0
2022-08-13,45048,19348,142,25894,6947,25000,8000,120,7000,4000,0,0,0,0,0
2022-08-14,44720,19252,142,25782,6916,25000,8000,120,7000,4000,0,0,0,0,0
2022-08-15,44311,19125,139,25630,6873,25000,8000,120,7000,4000,0,0,0,0,0
2022-08-16,43990,19027,137,25516,6841,25000,8000,120,7000,4000,0,0,0,0,0
2022-08-17,43596,18912,134,25379,6802,25000,8000,120,7000,4000,0,0,0,0,0
2022-08-18,43227,18799,130,25242,6766,25000,8000,120,7000,4000,0,0,0,0,0
2022-08-19,42867,18694,125,25111,6732,25000,8000,120,7000,4000,0,0,0,0,0
2022-08-20,42542,18598,122,25003,6700,25000,8000,120,7000,4000,0,0,0,0,0
2022-08-21,42174,18485,177,24875,6661,25000,8000,120,7000,4000,0,0,1,0,0
2022-08-22,41791,18360,173,24738,6624,25000,8000,120,7000,4000,0,0,0,0,0
2022-08-23,41370,18233,169,24592,6584,25000,8000,120,7000,4000,0,0,0,0,0
2022-08-24,40963,18116,167,24446,6546,25000,8000,120,7000,4000,0,0,0,0,0
2022-08-25,40568,18006,164,24325,6507,25000,8000,120,7000,4000,0,0,0,0,0
2022-08-26,40220,17903,160,24202,6474,25000,8000,120,7000,4000,0,0,0,0,0
2022-08-27,39872,17793,158,24072,6440,25000,8000,120,7000,4000,0,0,0,0,0
2022-08-28,39475,17681,155,23940,6400,25000,8000,120,7000,4000,0,0,0,0,0
2022-08-29,39139,17570,152,23820,6366,25000,8000,120,7000,4000,0,0,0,0,0
2022-08-30,38792,17461,148,23709,6331,25000,8000,120,7000,4000,0,0,0,0,0
2022-08-31,38412,17344,143,23570,6296,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-01,38007,17223,140,23424,6250,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-02,37530,17073,136,23259,6206,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-03,37102,16949,133,23103,6164,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-04,36698,16832,128,22966,6118,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-05,36265,16708,122,22808,6074,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-06,35709,16557,178,22631,6024,25000,8000,120,7000,4000,0,0,1,0,0
2022-09-07,35258,16426,174,22461,5975,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-08,34782,16284,170,22306,5935,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-09,34354,16153,166,22153,5892,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-10,33992,16040,162,22025,5855,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-11,33622,15927,158,21892,5818,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-12,33175,15793,154,21738,5770,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-13,32704,15644,148,21576,5721,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-14,32208,15499,144,21402,5676,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-15,31842,15380,142,21277,5641,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-16,31319,15225,139,21088,5588,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-17,30906,15093,135,20942,5544,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-18,30559,14988,132,20823,5510,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-19,30122,14866,129,20672,5469,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-20,29735,14753,124,20529,5429,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-21,29297,14625,121,20374,5385,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-22,28882,14497,177,20227,5341,25000,8000,120,7000,4000,0,0,1,0,0
2022-09-23,28482,14385,175,20089,5304,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-24,28077,14258,171,19948,5260,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-25,27664,14128,165,19799,5221,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-26,27177,13983,160,19636,5170,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-27,26686,13841,156,19461,5120,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-28,26279,13712,153,19324,5078,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-29,25855,13591,148,19173,5038,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-30,25353,13453,144,19004,4984,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-01,74961,13333,139,18867,4949,25000,8000,120,7000,4000,1,0,0,0,0
2022-10-02,74648,13236,137,18746,4917,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-03,74209,13111,133,18604,4874,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-04,73775,12974,129,18445,4831,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-05,73280,12822,124,18276,4781,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-06,72827,12689,120,18127,4738,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-07,72347,12554,176,17961,4693,25000,8000,120,7000,4000,0,0,1,0,0
2022-10-08,71932,12431,171,17829,4655,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-09,71515,12311,166,17689,4612,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-10,71047,12160,163,17520,4566,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-11,70607,12023,158,17366,4518,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-12,70169,11899,155,17220,4473,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-13,69678,11754,151,17053,4427,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-14,69240,11619,147,16907,4384,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-15,68862,11511,145,16785,4346,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-16,68419,11383,141,16645,4305,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-17,67989,11253,138,16488,4262,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-18,67565,11119,133,16328,4224,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-19,67101,10977,128,16171,4182,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-20,66666,10850,124,16024,4137,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-21,66214,10714,121,15872,4093,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-22,65870,10614,179,15749,4057,25000,8000,120,7000,4000,0,0,1,0,0
2022-10-23,65373,10469,176,15579,4013,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-24,64904,10325,171,15420,11963,25000,8000,120,7000,4000,0,0,0,0,1
2022-10-25,64437,10182,166,15235,11919,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-26,64011,10050,161,15077,11877,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-27,63518,9910,157,14908,11832,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-28,63146,9795,152,14771,11795,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-29,62719,9668,149,14630,11756,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-30,62277,9544,144,14475,11716,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-31,61869,9417,139,14326,11673,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-01,60760,9224,134,13986,11596,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-02,59575,9015,128,13615,11506,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-03,58250,8774,120,13201,11407,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-04,57035,8544,175,12804,11318,25000,8000,120,7000,4000,0,0,1,0,0
2022-11-05,55924,8338,168,12458,11233,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-06,54784,8135,163,12089,11147,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-07,53578,22918,157,11722,11054,25000,8000,120,7000,4000,0,1,0,0,0
2022-11-08,52382,22695,151,11339,10956,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-09,51187,22474,144,10964,10868,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-10,50122,22288,139,10610,10786,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-11,48975,22079,133,10240,10703,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-12,47906,21887,127,9900,10623,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-13,46844,21705,120,9579,10545,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-14,45736,21505,174,9231,10463,25000,8000,120,7000,4000,0,0,1,0,0
2022-11-15,44638,21309,168,8898,10375,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-16,43554,21105,163,8558,10289,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-17,42366,20894,158,8179,10196,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-18,41074,20675,151,7789,10104,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-19,39986,20481,145,7446,10021,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-20,39026,20302,140,7148,9952,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-21,37820,20086,135,26754,9861,25000,8000,120,7000,4000,0,0,0,1,0
2022-11-22,36710,19882,129,26388,9773,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-23,35571,19683,124,26039,9697,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-24,34326,19452,177,25659,9604,25000,8000,120,7000,4000,0,0,1,0,0
2022-11-25,33194,19262,172,25301,9517,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-26,32170,19083,167,24997,9438,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-27,31024,18876,161,24646,9354,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-28,29822,18661,156,24262,9266,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-29,28524,18426,149,23865,9173,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-30,27311,18208,142,23484,9077,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-01,25906,17955,135,23026,8968,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-02,74388,17684,125,22547,8852,25000,8000,120,7000,4000,1,0,0,0,0
2022-12-03,73028,17445,179,22116,8746,25000,8000,120,7000,4000,0,0,1,0,0
2022-12-04,71619,17198,171,21688,8648,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-05,70179,16937,164,21243,8541,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-06,68749,16685,158,20809,8424,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-07,67370,16450,151,20397,8321,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-08,65928,16192,142,19952,8218,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-09,64419,15933,135,19482,8106,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-10,63099,15693,127,19072,8009,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-11,61728,15449,179,18662,7907,25000,8000,120,7000,4000,0,0,1,0,0
2022-12-12,60242,15170,172,18182,7793,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-13,58741,14889,165,17714,7677,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-14,57223,14619,157,17237,7565,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-15,55741,14355,150,16750,7458,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-16,54334,14108,142,16314,7352,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-17,52959,13862,135,15884,7257,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-18,51640,13621,128,15482,7164,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-19,50117,13349,121,15004,7047,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-20,48757,13093,175,14577,6950,25000,8000,120,7000,4000,0,0,1,0,0
