date,masques,blouses,respirateurs,tests,gel,seuil_masques,seuil_blouses,seuil_respirateurs,seuil_tests,seuil_gel,cmd_masques,cmd_blouses,cmd_respirateurs,cmd_tests,cmd_gel
2022-09-02,71605,11372,158,18434,7945,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-03,71260,11272,156,18308,7911,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-04,70966,11187,153,18209,7878,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-05,70629,11091,148,18086,7844,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-06,70295,11000,146,17980,7814,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-07,69961,10903,143,17854,7778,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-08,69672,10817,141,17760,7754,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-09,69375,10726,138,17654,7724,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-10,69152,10657,135,17576,7701,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-11,68829,10558,131,17460,7669,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-12,68515,10464,129,17352,7636,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-13,68172,10356,124,17234,7601,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-14,67900,10277,123,17139,7577,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-15,67599,10179,121,17036,7548,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-16,67277,10084,120,16920,7516,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-17,66982,9990,178,16816,7485,25000,8000,120,7000,4000,0,0,1,0,0
2022-09-18,66737,9916,176,16732,7461,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-19,66397,9821,174,16615,7429,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-20,66094,9733,170,16504,7398,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-21,65794,9645,168,16398,7368,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-22,65453,9540,164,16277,7332,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-23,65100,9442,162,16155,7299,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-24,64808,9351,159,16054,7268,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-25,64482,9249,154,15937,7237,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-26,64126,9143,150,15818,7200,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-27,63781,9043,148,15695,7165,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-28,63502,8955,146,15601,7136,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-29,63197,8868,143,15493,7108,25000,8000,120,7000,4000,0,0,0,0,0
2022-09-30,62901,8787,141,15394,7076,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-01,62621,8701,138,15296,7051,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-02,62350,8617,136,15191,7023,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-03,62009,8520,133,15081,6990,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-04,61694,8421,131,14965,6958,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-05,61361,8319,128,14851,6924,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-06,61008,8216,125,14735,6891,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-07,60686,8126,122,14624,6861,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-08,60406,8043,179,14535,6835,25000,8000,120,7000,4000,0,0,1,0,0
2022-10-09,60134,22965,176,14444,6807,25000,8000,120,7000,4000,0,1,0,0,0
2022-10-10,59800,22857,174,14323,6775,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-11,59494,22762,170,14216,6741,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-12,59159,22667,168,14104,6706,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-13,58833,22571,165,13993,6676,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-14,58520,22475,162,13888,6646,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-15,58216,22388,161,13789,6615,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-16,57946,22310,159,13704,6590,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-17,57645,22219,157,13594,6560,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-18,57282,22105,153,13457,6528,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-19,56942,22001,150,13342,6498,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-20,56612,21905,147,13231,6464,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-21,56264,21801,145,13114,6430,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-22,55988,21721,144,13016,6401,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-23,55685,21633,143,12913,6375,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-24,55390,21543,140,12814,6344,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-25,55078,21447,137,12691,6314,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-26,54755,21347,133,12571,6283,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-27,54437,21257,130,12462,6254,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-28,54077,21146,125,12329,6218,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-29,53749,21049,123,12221,6188,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-30,53455,20967,120,12118,6161,25000,8000,120,7000,4000,0,0,0,0,0
2022-10-31,53141,20869,176,12003,6128,25000,8000,120,7000,4000,0,0,1,0,0
2022-11-01,52456,20750,174,11793,6081,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-02,51600,20599,170,11525,6016,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-03,50764,20447,164,11264,5953,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-04,49971,20297,161,11005,5895,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-05,49324,20177,157,10804,5845,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-06,48679,20062,155,10596,5796,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-07,47875,19917,152,10351,5734,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-08,47123,19777,149,10110,5673,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-09,46315,19628,144,9856,5614,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-10,45581,19500,141,9613,5558,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-11,44814,19360,137,9366,5502,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-12,44123,19236,133,9146,5450,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-13,43363,19106,128,8916,5394,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-14,42544,18958,124,8659,5334,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-15,41718,18810,120,8409,5268,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-16,40893,18655,177,8150,5203,25000,8000,120,7000,4000,0,0,1,0,0
2022-11-17,40234,18538,175,7940,5152,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-18,39345,18387,170,7671,5089,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-19,38681,18269,166,7462,5039,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-20,38069,18155,163,7272,4995,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-21,37261,18011,160,7008,4934,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-22,36469,17866,156,26747,4872,25000,8000,120,7000,4000,0,0,0,1,0
2022-11-23,35715,17734,153,26516,4822,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-24,34875,17578,148,26260,4759,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-25,34183,17462,146,26041,4706,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-26,33613,17363,143,25872,4662,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-27,32883,17232,139,25649,4609,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-28,32106,17093,136,25401,4552,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-29,31415,16968,132,25190,4503,25000,8000,120,7000,4000,0,0,0,0,0
2022-11-30,30620,16825,127,24941,4440,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-01,29801,16678,123,24674,4377,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-02,28962,16528,177,24409,4313,25000,8000,120,7000,4000,0,0,1,0,0
2022-12-03,28217,16397,175,24173,4255,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-04,27480,16268,171,23949,4204,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-05,26626,16114,167,23686,4141,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-06,25748,15959,164,23419,4069,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-07,74919,15818,160,23171,4007,25000,8000,120,7000,4000,1,0,0,0,0
2022-12-08,74034,15660,154,22898,11944,25000,8000,120,7000,4000,0,0,0,0,1
2022-12-09,73189,15515,150,22635,11881,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-10,72434,15378,145,22401,11826,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-11,71811,15267,141,22215,11780,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-12,70970,15109,138,21944,11716,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-13,70096,14946,134,21671,11649,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-14,69253,14796,129,21406,11587,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-15,68456,14654,125,21144,11530,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-16,67625,14508,120,20887,11468,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-17,66898,14378,176,20660,11418,25000,8000,120,7000,4000,0,0,1,0,0
2022-12-18,66020,14218,172,20393,11356,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-19,65281,14086,169,20161,11300,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-20,64508,13940,166,19918,11245,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-21,63694,13791,163,19664,11183,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-22,62904,13644,160,19408,11122,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-23,62085,13494,156,19138,11060,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-24,61404,13377,152,18918,11008,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-25,60650,13239,147,18675,10949,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-26,59698,13074,142,18375,10877,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-27,58889,12932,138,18112,10821,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-28,58002,12780,134,17832,10758,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-29,57270,12645,130,17610,10702,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-30,56529,12515,128,17387,10650,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-31,55781,12376,126,17156,10594,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-01,55253,12250,122,16994,10550,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-02,54686,12104,179,16797,10498,25000,8000,120,7000,4000,0,0,1,0,0
2023-01-03,54122,11965,174,16609,10449,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-04,53498,11812,170,16408,10398,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-05,52858,11658,164,16212,10344,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-06,52312,11525,161,16031,10296,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-07,51863,11418,158,15891,10258,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-08,51338,11297,156,15722,10213,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-09,50780,11156,152,15541,10163,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-10,50325,11045,150,15389,10123,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-11,49736,10906,144,15194,10069,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-12,49168,10772,140,15020,10023,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-13,48640,10644,136,14843,9977,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-14,48145,10522,132,14683,9936,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-15,47593,10393,129,14508,9890,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-16,47017,10260,125,14318,9840,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-17,46468,10133,120,14139,9794,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-18,45919,9995,177,13959,9748,25000,8000,120,7000,4000,0,0,1,0,0
2023-01-19,45374,9867,174,13783,9700,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-20,44804,9728,172,13599,9648,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-21,44321,9616,170,13437,9611,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-22,43777,9482,168,13259,9567,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-23,43215,9356,164,13088,9518,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-24,42654,9231,160,12919,9471,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-25,42046,9083,157,12734,9418,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-26,41396,8935,154,12532,9365,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-27,40853,8810,149,12351,9318,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-28,40307,8680,147,12167,9273,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-29,39886,8586,142,12020,9235,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-30,39365,8462,140,11854,9189,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-31,38802,8327,134,11672,9136,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-01,38169,8168,130,11455,9084,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-02,37557,8019,127,11263,9032,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-03,37035,22898,122,11098,8988,25000,8000,120,7000,4000,0,1,0,0,0
2023-02-04,36521,22780,120,10927,8944,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-05,35951,22653,175,10751,8897,25000,8000,120,7000,4000,0,0,1,0,0
2023-02-06,35414,22522,173,10559,8850,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-07,34839,22384,169,10362,8801,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-08,34288,22257,165,10182,8750,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-09,33740,22128,161,9999,8705,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-10,33211,21994,157,9829,8661,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-11,32715,21877,152,9667,8621,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-12,32272,21770,149,9528,8583,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-13,31687,21630,144,9341,8537,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-14,31082,21492,139,9144,8489,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-15,30477,21347,135,8941,8434,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-16,29954,21226,132,8773,8390,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-17,29360,21085,128,8573,8338,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-18,28851,20968,125,8410,8295,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-19,28321,20845,179,8245,8253,25000,8000,120,7000,4000,0,0,1,0,0
2023-02-20,27710,20701,175,8039,8199,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-21,27169,20572,171,7862,8153,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-22,26579,20436,166,7674,8102,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-23,25960,20302,163,7473,8050,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-24,25463,20182,159,7317,8007,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-25,74958,20062,157,7148,7965,25000,8000,120,7000,4000,1,0,0,0,0
2023-02-26,74481,19947,153,26990,7926,25000,8000,120,7000,4000,0,0,0,1,0
2023-02-27,73919,19819,149,26807,7875,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-28,73236,19660,146,26588,7817,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-01,72911,19563,143,26480,7786,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-02,72639,19483,142,26389,7757,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-03,72319,19390,141,26278,7725,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-04,72004,19292,138,26160,7694,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-05,71717,19208,135,26068,7668,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-06,71421,19114,133,25961,7637,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-07,71055,18997,130,25833,7601,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-08,70734,18905,126,25724,7570,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-09,70381,18803,122,25608,7537,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-10,70095,18716,120,25506,7509,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-11,69816,18635,178,25406,7481,25000,8000,120,7000,4000,0,0,1,0,0
2023-03-12,69568,18562,177,25314,7457,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-13,69246,18467,173,25201,7422,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-14,68884,18364,171,25078,7385,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-15,68568,18274,168,24973,7356,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-16,68238,18165,166,24848,7321,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-17,67967,18081,164,24752,7296,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-18,67732,18012,161,24664,7275,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-19,67465,17932,157,24576,7249,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-20,67121,17834,154,24452,7213,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-21,66787,17736,151,24338,7183,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-22,66420,17625,149,24214,7147,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-23,66125,17529,146,24112,7116,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-24,65801,17434,143,23998,7084,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-25,65511,17350,140,23901,7058,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-26,65245,17272,137,23808,7033,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-27,64910,17171,135,23693,7002,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-28,64628,17081,133,23598,6974,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-29,64297,16982,132,23490,6938,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-30,63964,16886,129,23377,6903,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-31,63664,16796,126,23273,6873,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-01,63321,16704,122,23159,6841,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-02,63049,16622,179,23064,6816,25000,8000,120,7000,4000,0,0,1,0,0
2023-04-03,62725,16524,175,22947,6784,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-04,62392,16426,173,22832,6752,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-05,62091,16339,168,22731,6723,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-06,61808,16254,165,22635,6695,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-07,61492,16160,162,22523,6664,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-08,61213,16077,159,22425,6636,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-09,60939,15997,156,22331,6610,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-10,60588,15891,153,22216,6573,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-11,60271,15795,151,22090,6542,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-12,59917,15689,147,21970,6507,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-13,59605,15600,144,21864,6477,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-14,59271,15504,140,21752,6442,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-15,58994,15417,137,21655,6418,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-16,58720,15330,135,21563,6391,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-17,58391,15231,132,21441,6359,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-18,58075,15135,131,21327,6329,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-19,57762,15039,128,21219,6299,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-20,57424,14937,126,21114,6268,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-21,57117,14845,125,21004,6238,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-22,56813,14754,123,20907,6209,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-23,56522,14664,120,20797,6179,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-24,56203,14567,178,20678,6147,25000,8000,120,7000,4000,0,0,1,0,0
2023-04-25,55898,14470,174,20566,6117,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-26,55534,14361,171,20438,6081,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-27,55211,14271,168,20326,6050,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-28,54885,14175,166,20212,6017,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-29,54638,14102,164,20127,5993,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-30,54392,14028,162,20041,5971,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-01,54080,13934,159,19935,5942,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-02,53743,13832,157,19818,5909,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-03,53445,13739,154,19714,5879,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-04,53109,13641,150,19582,5846,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-05,52753,13537,148,19465,5813,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-06,52426,13440,147,19356,5783,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-07,52142,13357,146,19258,5757,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-08,51843,13270,144,19152,5729,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-09,51512,13170,141,19034,5697,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-10,51163,13069,139,18918,5661,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-11,50883,12987,139,18830,5632,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-12,50589,12893,136,18720,5602,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-13,50293,12796,133,18609,5571,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-14,49976,12702,129,18508,5537,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-15,49657,12605,128,18394,5503,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-16,49381,12526,126,18298,5476,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-17,49035,12424,122,18172,5440,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-18,48703,12326,121,18056,5406,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-19,48344,12219,121,17932,5371,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-20,48068,12130,179,17834,5344,25000,8000,120,7000,4000,0,0,1,0,0
2023-05-21,47734,12029,175,17719,5311,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-22,47454,11941,174,17626,5282,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-23,47154,11850,171,17524,5253,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-24,46828,11745,167,17415,5217,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-25,46541,11660,165,17317,5189,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-26,46244,11568,163,17216,5162,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-27,45936,11479,160,17113,5128,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-28,45658,11392,158,17019,5102,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-29,45336,11300,156,16922,5070,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-30,45058,11214,152,16818,5041,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-31,44732,11114,148,16705,5011,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-01,44366,11005,146,16576,4977,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-02,44042,10905,143,16455,4944,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-03,43803,10834,142,16376,4921,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-04,43528,10747,140,16276,4895,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-05,43178,10640,134,16146,4859,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-06,42849,10544,132,16031,4828,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-07,42521,10446,128,15921,4796,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-08,42182,10352,124,15804,4764,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-09,41848,10250,120,15696,4733,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-10,41547,10163,176,15587,4704,25000,8000,120,7000,4000,0,0,1,0,0
2023-06-11,41282,10084,174,15497,4676,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-12,40904,9973,170,15364,4640,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-13,40622,9885,168,15258,4610,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-14,40313,9797,165,15152,4579,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-15,40005,9700,161,15042,4547,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-16,39687,9604,158,14933,4515,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-17,39424,9522,156,14837,4488,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-18,39197,9451,154,14761,4464,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-19,38876,9354,150,14647,4435,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-20,38556,9261,149,14540,4404,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-21,38254,9170,147,14437,4376,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-22,37916,9065,143,14324,4345,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-23,37617,8974,139,14216,4317,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-24,37299,8883,136,14101,4284,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-25,36985,8781,132,13987,4252,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-26,36639,8680,131,13867,4216,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-27,36320,8579,127,13757,4182,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-28,36009,8488,123,13650,4147,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-29,35707,8400,122,13544,4117,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-30,35433,8315,178,13456,4089,25000,8000,120,7000,4000,0,0,1,0,0
2023-07-01,35189,8237,176,13372,4062,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-02,34941,8164,174,13282,4034,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-03,34696,8087,170,13192,4007,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-04,34441,8014,169,13102,11977,25000,8000,120,7000,4000,0,0,0,0,1
2023-07-05,34149,22922,166,12995,11944,25000,8000,120,7000,4000,0,1,0,0,0
2023-07-06,33855,22834,166,12888,11914,25000,8000,120,7000,4000,0,0,0,0,0
